name,ra,dec,redshift,nH,r500,r500+-,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Lx500_0.1-2.4,Lx500_0.1-2.4-,Lx500_0.1-2.4+,Zmet500,Zmet500-,Zmet500+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+,Lx500ce_0.1-2.4,Lx500ce_0.1-2.4-,Lx500ce_0.1-2.4+,Zmet500ce,Zmet500ce-,Zmet500ce+
LoVoCCS-15,351.33,-12.13,0.0852,0.0224,892.2385055680877,11.893511761154949,3.691565303,0.0096534759999999,0.0096526329999999,2.4974302330000005e+44,6.0652162571656e+41,7.0076464974328e+41,7.091225410000001e+44,1.57092392892065e+42,1.78721207783508e+42,4.0682398570000005e+44,8.4541255593344e+41,1.1197261678513401e+42,0.3071580064,0.0034730105,0.0035004075999999,3.468065278,0.0201240930000001,0.020176336,1.007805149e+44,3.5802271114589005e+41,4.3969226091719e+41,2.7744305070000003e+44,1.5664208258057502e+42,1.7649679660720604e+42,1.6587895000000002e+44,6.3172528650652005e+41,7.099029958370501e+41,0.1691567306,0.0063800817999999,0.0064800450999999
LoVoCCS-18,194.67125,-1.756944444,0.0845,0.0128,1043.6156408255235,13.19099460638408,4.88706477,0.0356129020000004,0.0368025929999999,2.626841736e+44,5.9997163742147e+41,4.5823661898817004e+41,8.445583999000001e+44,3.8230322683422605e+42,3.22566321965491e+42,4.270137696000001e+44,9.403883351442301e+41,1.1617076239836201e+42,0.2286130422,0.0103058856,0.0104650396,4.641128679,0.0528552160000002,0.0528160409999998,1.6012609720000001e+44,5.4394428316492e+41,5.722670250898301e+41,4.993782411e+44,2.7369622400641204e+42,3.82130737500159e+42,2.6170360760000004e+44,9.4617417996705e+41,9.621750821638001e+41,0.1239182492,0.0138605415,0.0140700534
LoVoCCS-21,201.99,-31.5,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-22,308.6941302,-35.8236,0.0894,0.0293,1010.6411441818364,16.160948133466935,4.615336527,0.0865787070000001,0.0830498779999997,1.808119187e+44,1.0424536996371501e+42,1.12983155249697e+42,5.628149029000001e+44,6.36256873680352e+42,3.5781525791567306e+42,2.9541682360000005e+44,1.64244952113531e+42,1.47738569929383e+42,0.133223899,0.0217751698,0.0220644475,4.602966286,0.1015806599999997,0.0978007779999998,1.4884355860000002e+44,1.06683418645614e+42,1.18707554148098e+42,4.6285140790000005e+44,4.9921647532090305e+42,7.286291379866731e+42,2.431667448e+44,2.4405440937665504e+42,1.8015333340779704e+42,0.136743598,0.0264225275999999,0.0256705601999999
LoVoCCS-24,342.4875,-64.42944444,0.094,0.0219,1039.9923274743715,13.577755624303762,4.874393183,0.0474648019999994,0.0495186910000002,2.1337983980000002e+44,6.2207171466408005e+41,5.4969355769606e+41,6.842022106e+44,3.329716790768031e+42,4.2129223349568104e+42,3.4718963340000006e+44,1.0249335708939601e+42,9.2975827918755e+41,0.2031435806,0.0125392518,0.012749177,4.737145891,0.0553938660000001,0.0556686620000004,1.6269487980000001e+44,5.0442166317022004e+41,6.268719501892701e+41,5.136487511000001e+44,2.9785474007218005e+42,4.0248060427087e+42,2.6526255070000003e+44,9.689982357988501e+41,1.3443736478250601e+42,0.1680218914,0.0153240528,0.0155446004999999
LoVoCCS-26,333.6358333,-10.37166667,0.098,0.0422,1027.8780426821784,14.587223711374314,4.785114378,0.0661006510000001,0.0677695509999996,2.1202958350000002e+44,1.1150933422157801e+42,1.2674229210960501e+42,6.8026920560000004e+44,5.905827056435381e+42,6.193658661553691e+42,3.4329551820000005e+44,1.9619326468694702e+42,1.8728384907038503e+42,0.3497981457,0.0226863824999999,0.0230745903999999,5.058741748,0.1113336590000004,0.117552013,1.3004554e+44,1.0175167042975502e+42,1.1203435524358701e+42,4.2621331310000004e+44,4.9642158911130404e+42,7.28237998543944e+42,2.1096764210000004e+44,2.2533651896744802e+42,1.6694024367216e+42,0.2694744524,0.0332378256,0.0340750209999999
LoVoCCS-27,55.72,-53.64,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-28,184.42,3.66,0.0766,0.0166,916.6020492984588,17.81998015980531,5.727365744,0.0604211550000002,0.0645288029999999,1.7556142830000003e+44,6.236717938894601e+41,7.414141868310301e+41,6.0652140380000006e+44,3.3315423102594406e+42,3.6901558681324903e+42,2.8469955940000004e+44,8.3253637504076e+41,8.164660250069201e+41,0.207638817,0.0154185025999999,0.0157749171999999,5.637552297,0.0729099179999996,0.0729098400000003,1.3885171500000001e+44,5.4417355740625004e+41,5.8152905798306e+41,4.7516267620000005e+44,3.0599593571590303e+42,3.74554277127427e+42,2.2541271030000003e+44,8.9910493258508e+41,9.889910963832302e+41,0.1798901644,0.0185087271999999,0.0187790142
LoVoCCS-29,10.54,-28.54,0.1082,0.0155,1024.815562015686,13.696933587244809,4.79837372,0.0526420789999999,0.0540596909999999,2.1332639040000005e+44,7.4605702182739e+41,9.0165598257821e+41,6.808037015000001e+44,4.6336333520737106e+42,2.7010280063710203e+42,3.4674628350000004e+44,1.19324915917429e+42,1.16462364048683e+42,0.2394224674,0.0160028432,0.0162006624,4.851175151,0.0747764269999997,0.0804576290000005,1.5089306250000003e+44,5.822189176445301e+41,8.862315639828602e+41,4.8292186840000005e+44,6.04947585424303e+42,4.62530976222827e+42,2.4554054280000004e+44,8.6936242807799e+41,1.3872349821117801e+42,0.2032891749,0.0207574066,0.0211262915999999
LoVoCCS-30,139.53,-12.09,0.0539,0.0408,764.0367766192671,12.933882176084214,3.026819885,0.004758717,0.0047553899999996,1.978928973e+44,3.2064181116834e+41,2.8751888599777004e+41,5.1642249170000006e+44,1.1793937489719401e+42,9.849039483342201e+41,3.2536145610000005e+44,6.5359839465655e+41,6.528209354503901e+41,0.2371183388,0.0017063706,0.0017153760999999,2.986283347,0.009207827,0.0092083259999999,1.004893742e+44,2.7728183289979e+41,3.4352601886218004e+41,2.608401731e+44,1.00434197207729e+42,8.607830103283101e+41,1.6660106540000001e+44,4.8411372025409006e+41,4.8083718521266e+41,0.1480543827,0.0026150635999999,0.0026313735
LoVoCCS-31,332.58,-12.18,0.0846,0.0399,1096.052635747325,16.79782870853542,5.369796117,0.0845410439999998,0.0864922459999997,2.1411098510000003e+44,1.3905550674618701e+42,9.7790115727289e+41,7.210254282000001e+44,6.35179504343926e+42,5.93279858846823e+42,3.4705769690000003e+44,1.3907942679494702e+42,1.6090007932798302e+42,0.2625424061,0.0243104531,0.0246478009999999,4.999265089,0.1019571130000001,0.1017636800000003,1.6468012860000003e+44,1.06994718309276e+42,1.1883393607739201e+42,5.3439928340000004e+44,5.9139273415117e+42,8.24415295617713e+42,2.6775336680000002e+44,2.4228314877190302e+42,1.7966072751708502e+42,0.2101977457,0.0288057127999999,0.0293162292
LoVoCCS-35,341.5775,-52.72944444,0.0965,0.00973,1032.5955720145598,14.141750633982422,4.842135507,0.0613958740000004,0.0744621009999999,1.778826504e+44,7.1017192496459e+41,7.813389404751902e+41,5.6703948450000006e+44,4.04121184040335e+42,2.3364973075787602e+42,2.8992742120000003e+44,1.1547656486264e+42,1.04656440148641e+42,0.1606137538,0.0150798228,0.0165970862,4.634388838,0.0684246909999997,0.0660920030000005,1.4920332460000003e+44,7.814285855912101e+41,7.9865762214203e+41,4.6547064200000006e+44,3.168578994907101e+42,4.8351183584181806e+42,2.436933532e+44,1.64184346160164e+42,1.2426143265962e+42,0.1382445805,0.0172673641999999,0.0174878725
LoVoCCS-39,229.69,6.23,0.1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-41A,202.7074673,-1.8622397,0.0852,0.0267,953.5891794266012,15.201606112577274,4.148851811,0.07330038,0.073585575,7.031977283000001e+43,3.0638225259921003e+41,4.3081134717294e+41,2.092947603e+44,2.25875216962202e+42,1.88535277411008e+42,1.149776982e+44,8.694993627735e+41,6.3271735741851e+41,0.186156302,0.0216681561,0.0220383174,4.156279251,0.0986897459999998,0.100598401,5.064201825e+43,4.804908467471001e+41,4.9903706429392005e+41,1.50481198e+44,1.81869244107661e+42,2.78680517404553e+42,8.299992781e+43,1.02415503000481e+42,7.5624610308038e+41,0.1383685849,0.0279564495,0.0286331098999999
LoVoCCS-41B,202.7934299,-1.7268377,0.0852,0.0241,710.3246168819369,31.824793634761335,2.50557308,0.1757022560000001,0.2122095989999999,2.250963781e+43,7.190174395255801e+41,8.031326567746402e+41,5.732030398e+43,2.3623053918131104e+42,2.61249585590581e+42,3.7800797210000003e+43,1.3361016539664801e+42,1.36323115582543e+42,0.1067986071,0.0502035194999999,0.0583116163,2.34540243,0.2112140849999999,0.2393622149999998,1.5933321000000002e+43,1.0280789187694601e+42,7.0477634937648e+41,3.9966318060000005e+43,2.8262745474472e+42,1.7513595219549602e+42,2.700382081e+43,1.1867181217415201e+42,1.19079615098583e+42,0.07051686821,0.05481264549,0.06388678969
LoVoCCS-42,328.5383333,-57.85527778,0.076,0.0231,998.7491713297826,16.784476166777814,4.517354075,0.0883603950000004,0.0969898179999999,1.5998413840000003e+44,2.41160560193993e+42,3.0447040147001803e+42,4.939100007000001e+44,1.034873257235172e+43,1.1450928273948132e+43,2.6126150620000005e+44,5.5007702770985806e+42,4.3558322916558707e+42,0.1595015185,0.0252211481,0.0257437363999999,4.447103337,0.1134763659999995,0.1139252280000002,1.2346829360000002e+44,3.1975885833061605e+42,3.55865636807945e+42,3.778350111e+44,9.960657570801091e+42,7.932198314648201e+42,2.0199108360000003e+44,5.79038356294187e+42,3.66899701737656e+42,0.1301518242,0.0304772346299999,0.0313118769
LoVoCCS-45,26.25958333,-53.01388889,0.1168,0.0253,1181.2612768235433,19.34009896744149,6.208081016,0.1145572570000004,0.1144165079999997,1.711604578e+44,1.0492443236722601e+42,1.04043292197858e+42,6.207227997000001e+44,8.543280271726951e+42,4.0236032551854e+42,2.764084975e+44,1.55805370973277e+42,3.00333862355219e+42,0.3238120359,0.0297871674,0.0303889518,6.276806399,0.1385661449999995,0.138142213,1.366694073e+44,1.3081878475150402e+42,1.1462894178749901e+42,4.987689368e+44,6.70224483084739e+42,6.5789941133757e+42,2.206068871e+44,2.1939298785618102e+42,2.0154230614503e+42,0.3390214474,0.0368911136,0.0377847037999999
LoVoCCS-46A,335.9876863,-1.5832489,0.0906,0.0508,990.9579583309197,16.102192569676745,4.457898767,0.085722284,0.0856226559999999,1.2554495900000002e+44,8.3296853426423e+41,9.324752403813802e+41,3.929447379e+44,3.6489008010339104e+42,5.357853179411231e+42,2.036204508e+44,1.3084720220887701e+42,1.5451144888084e+42,0.3312267155,0.0302371767999999,0.0310113155,4.678323267,0.1085860619999996,0.1086478950000007,1.052585731e+44,9.354745117869601e+41,8.3867110535617e+41,3.3560492920000002e+44,5.0620005422837806e+42,2.30815138244054e+42,1.706949256e+44,1.24464345546852e+42,1.1761556432773401e+42,0.3156792752,0.0352628791999999,0.036304029
LoVoCCS-46B,336.0633445,-1.5168531,0.0906,0.0484,214.19014632987532,41.24840447698006,3.187312056,0.5108137680000002,0.6239498189999999,2.874750928e+42,2.0606328557335e+41,1.8222209373819e+41,7.65194593e+42,1.06401278216625e+42,5.3605528247361005e+41,4.726044449e+42,3.3708007604910003e+41,2.7756483488116005e+41,0.2231792261,0.183010456,0.2473987271,3.222900428,0.5377000999999999,0.6561492069999999,2.6965067450000005e+42,2.1915719416619004e+41,1.9266377081078002e+41,7.214232998e+42,7.489741891110501e+41,9.6740092872314e+41,4.4179809620000007e+42,4.7940439755428e+41,2.6631030972190005e+41,0.2641799474,0.20208362702,0.2783787088
LoVoCCS-46C,335.948893,-1.6496155,0.0906,0.0521,952.4573713476507,13.747854785171336,4.157914525,0.0546582449999997,0.0546049270000006,1.15363994e+44,5.4367986629697e+41,6.297355918612201e+41,3.4592124300000004e+44,3.4298126359900403e+42,3.44079871935592e+42,1.874294983e+44,1.01512655082653e+42,8.422951576460601e+41,0.3185209371,0.0189563661,0.0192487836999999,4.154457419,0.0667356909999998,0.0667553019999998,9.395811725e+43,5.3721290355297e+41,6.273430332472801e+41,2.807733596e+44,2.4753533181169102e+42,3.6103450230857303e+42,1.531188539e+44,1.2141511465584002e+42,9.345618645465801e+41,0.25422852,0.0213292186,0.0217095512999999
LoVoCCS-48A,194.2874082,-17.4094601,0.0473,0.0416,943.5427327813612,20.484659434641884,3.934086001,0.1221499449999998,0.1223189529999997,1.0324471690000002e+44,9.2765691219379e+41,1.0428414644450301e+42,3.0611837640000003e+44,5.08880476506996e+42,3.4762327978105306e+42,1.6820245430000003e+44,1.9213933745624402e+42,1.3656309127729802e+42,0.2825125105,0.0400405728999999,0.041790033,4.069489659,0.1598120630000004,0.1754776589999993,7.924230377000001e+43,1.10298706477926e+42,9.1125606116425e+41,2.372310665e+44,6.068547315705091e+42,2.44970202740783e+42,1.295430535e+44,1.7116089826493204e+42,1.41416457661268e+42,0.2005158099,0.0483621172,0.0508920331
LoVoCCS-48B,194.4554884,-17.273181,0.0495,0.042,477.9314377073168,37.39315915788205,1.151180082,0.145070258,0.1860297159999999,2.295915359e+36,2.295915359e+36,1.0056929280592003e+41,3.5834787420000006e+36,3.5834787420000006e+36,1.4612362546176001e+41,2.921688244e+36,2.921688244e+36,1.7924317680729e+41,4.999999997,3.682934081,-4.999999997,,,,,,,,,,,,,,,
LoVoCCS-49,175.35,-12.27,0.1195,0.025,856.7919316983193,13.696545964710454,3.544986032,0.0517556590000003,0.0516736309999998,1.4849699730000003e+44,8.959649228464202e+41,1.0714936410898e+42,4.2615303030000005e+44,4.285523208095151e+42,2.20771860183068e+42,2.399921444e+44,1.8559528892434205e+42,1.4521122606385102e+42,0.4524941548,0.0256161816,0.0263568654999999,3.864946517,0.102168727,0.1027498060000002,8.134778980000001e+43,9.0800561568206e+41,8.0032192010959e+41,2.4081361520000004e+44,4.17656906517601e+42,2.0800695938763703e+42,1.323491494e+44,1.2207252213172401e+42,1.1260689145156502e+42,0.3133689345,0.0376224058999999,0.0383999653
LoVoCCS-51,334.5020972,-65.1814542,0.0951,0.0214,953.0895628806531,15.086519324525389,4.180076273,0.0729950229999998,0.0732020440000003,1.3062240490000002e+44,7.5663473472849e+41,8.9458227965321e+41,3.90395636e+44,4.408875569852351e+42,2.6237125976094102e+42,2.1332225420000003e+44,1.26589262775882e+42,1.1334649825637901e+42,0.2043855063,0.0228873534999999,0.0233473264,4.235534926,0.1020218509999999,0.1082054060000006,9.109670154000001e+43,7.6999986763488e+41,8.5892184707736e+41,2.7255339400000005e+44,3.3323354035811606e+42,5.06110093897815e+42,1.49399997e+44,1.7717074705172203e+42,1.32250677400169e+42,0.1121179828,0.0287415000899999,0.0294545308
LoVoCCS-58,323.5682422,-13.4388891,0.0897,0.0504,706.6728380038659,21.7175825296478,2.459187758,0.106954333,0.0905019639999999,7.23506001e+43,1.4471631543299003e+42,1.18076897538658e+42,1.7474573760000003e+44,5.05574001968006e+42,4.6848132840476205e+42,1.198662428e+44,2.6765403189564502e+42,1.94146424613252e+42,0.2178401988,0.0343406527999999,0.0345037342999999,2.251417736,0.0847598729999998,0.1076345569999999,6.261261009000001e+43,1.45211982204658e+42,1.64950288301995e+42,1.4720541410000001e+44,3.9630446427414707e+42,4.57983392514656e+42,1.04488053e+44,1.7125050649083403e+42,2.8150096975363506e+42,0.1839006343,0.0295938675,0.0342804337999999
LoVoCCS-60A,334.5726205,-3.8253647,0.0901,0.059,1077.4698182416134,15.004894497281722,5.178348238,0.0681902999999994,0.0723477519999997,9.964360011e+43,1.0783487043696301e+42,1.1542318397939802e+42,3.2835867570000004e+44,4.1623286404099905e+42,4.97858849848489e+42,1.619915176e+44,2.1844630229108804e+42,1.8116915193970104e+42,0.1924082383,0.0186538648,0.0188977151999999,5.027548667,0.0775760219999996,0.0776146150000007,8.545791836000001e+43,1.45685398140903e+42,1.2683292398830002e+42,2.775316411e+44,4.4611210675065303e+42,3.39289502581024e+42,1.3907946190000002e+44,2.3355339506341802e+42,1.67724581079444e+42,0.1804198283,0.020802002,0.0210159709999999
LoVoCCS-60B,334.6666511,-3.7799255,0.0901,0.0597,1082.279663471001,16.27432269871859,5.753567468,0.12222095,0.1332797489999997,7.706373597000001e+43,1.1693435688329602e+42,1.2294798979603401e+42,2.6989050980000002e+44,6.092545897756431e+42,5.556157045351e+42,1.2449609740000001e+44,2.2996031681981502e+42,2.42563743315407e+42,0.3516411117,0.0355484124,0.0360330875,5.966761322,0.2150441540000001,0.2204206769999999,5.520325022000001e+43,1.2630336535412801e+42,1.0501565569050501e+42,1.9538454700000002e+44,6.32140770588224e+42,4.606790283101431e+42,8.932518865e+43,2.03215089651138e+42,1.8353668530580702e+42,0.2669473084,0.0553571679,0.0557252161999999
LoVoCCS-61,336.5211488,17.365823,0.1072,0.0506,1141.605536193634,15.45877944130113,5.804172533,0.0605881689999998,0.062004785,1.6089218960000001e+44,4.739664605192901e+41,5.2484040669643006e+41,5.61769301e+44,3.58148664997864e+42,3.76449871418664e+42,2.6057632580000002e+44,9.4556476313758e+41,7.15209836729e+41,0.2455302507,0.0146309240999999,0.0148891767,5.278414923,0.0790145649999995,0.0791075750000001,1.009932629e+44,5.209399528454401e+41,5.653208948362501e+41,3.358233392e+44,2.7204412266729003e+42,3.7298567335164806e+42,1.64132675e+44,9.967865014246e+41,8.2776669382615e+41,0.187905868,0.0204389292,0.0207699625999999
LoVoCCS-63,229.08,0.1,0.1181,0.0431,1006.5241250908075,14.527929447582167,4.693588818,0.0678515200000005,0.0679604519999994,1.517761403e+44,8.449813403364701e+41,6.9384444354015004e+41,4.790847364000001e+44,3.7106021709675705e+42,4.68239143190819e+42,2.468956796e+44,1.1910889185838002e+42,1.1516703427396902e+42,0.2292853692,0.0198988411,0.0202388966,4.507894903,0.0823176170000001,0.0836845889999997,1.1313960960000002e+44,7.268289249167302e+41,7.7273921359496e+41,3.4941670610000006e+44,4.3199656322735604e+42,4.0405075572188306e+42,1.84625791e+44,1.0531813431405e+42,1.1918069840498802e+42,0.1768335186,0.0240441268999999,0.024571896
LoVoCCS-65,201.725,-27.18333333,0.0458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-66A,328.0913274,-19.5461981,0.0943,0.0283,915.5355622562702,27.205426941455215,3.946600175,0.1891300600000001,0.2042784650000002,8.090304477000001e+43,1.36661958263347e+42,1.5344241308036403e+42,2.404180881e+44,5.60026621237462e+42,7.299131178484572e+42,1.321365401e+44,2.26593018562731e+42,2.5954365301023803e+42,0.2332764698,0.0648802266,0.0694194531,4.7940092,0.4213973589999993,0.4777066050000007,4.416134274e+43,1.5431786852430503e+42,1.32367433543057e+42,1.4072214300000002e+44,7.540207876672161e+42,3.6801780572132705e+42,7.208028679000001e+43,2.2105416164400202e+42,2.0425081943582702e+42,0.1338188885,0.11979258451,0.1320653107
LoVoCCS-66B,328.0326129,-19.7222214,0.0943,0.0279,951.0861017326823,28.385535725498283,4.149612074,0.1995731090000001,0.1955170669999999,4.1433909380000005e+43,5.495723031939601e+41,9.029838080832502e+41,1.221244112e+44,3.41778676344858e+42,4.8297622733976105e+42,6.841326811e+43,1.0748432306188801e+42,1.39562479036387e+42,0.000904168645,0.000904168645,0.049098154945,4.701553181,0.1412635880000001,0.295166236,3.2206960270000006e+43,6.8451410232774006e+41,9.5951414283619e+41,1.001967023e+44,2.37218529669307e+42,4.8871225937328105e+42,5.289569931000001e+43,1.5698978598174702e+42,1.8050828879647802e+42,5.33177245e-16,5.33177245e-16,0.0241773677099994
LoVoCCS-67,359.26,-34.76,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-74,332.3470833,-51.815,0.1065,0.0144,959.5689618504437,20.111789159853018,4.270911872,0.1278697400000004,0.1347859189999996,9.405856738000001e+43,1.0723570328905201e+42,1.2036167557982402e+42,2.852116955e+44,5.512957433927951e+42,3.62854489156798e+42,1.5289794940000003e+44,1.72832126742296e+42,1.76472443865387e+42,0.2942878066,0.0442579820999999,0.0457801834,4.06662774,0.1546802400000002,0.1643264209999992,6.896266717000001e+43,1.1036305305102302e+42,1.22469233482567e+42,2.045009252e+44,4.4921728806641306e+42,6.155938384128451e+42,1.1218360200000001e+44,2.4151275749744003e+42,1.95357189322832e+42,0.2990785351,0.0545856908999999,0.0578307013
LoVoCCS-75,346.809618,-15.2239398,0.111,0.0261,820.6536157788893,18.435056756146324,3.251404964,0.0928731839999996,0.0948397040000004,1.227594877e+44,1.35778860065038e+42,1.5563154440675802e+42,3.4010391730000002e+44,4.8556348950863804e+42,6.24248166653507e+42,1.983529677e+44,2.1988975629657604e+42,2.5773364317006702e+42,0.4561098673,0.0458897136,0.0482771684999999,3.253101591,0.145187334,0.1450937699999999,7.196928311000001e+43,1.4260589506983502e+42,1.2024856922048e+42,1.990944492e+44,6.360369919057191e+42,2.94189520408921e+42,1.179477798e+44,1.99829879083871e+42,1.6821471663724103e+42,0.2524750536,0.0523477081,0.0558023074999999
LoVoCCS-76,348.25,-21.63,0.0871,0.0181,828.2336480565654,15.327744591911921,3.242794423,0.0647622539999996,0.0688445340000001,1.1647135900000002e+44,9.945944322368602e+41,1.0478363978710601e+42,3.127720786e+44,4.1734800182184804e+42,4.4377139216356304e+42,1.8943737740000003e+44,1.83259262154408e+42,1.51833488023643e+42,0.3618412236,0.0269274861999999,0.0279226875,3.373541226,0.1224065119999999,0.1437915219999999,5.720553131000001e+43,7.3544989431483e+41,1.03415005080306e+42,1.5574356960000002e+44,4.8028458038700704e+42,4.07466537473032e+42,9.411245157000001e+43,1.0906448670553e+42,1.66522329426901e+42,0.1879861587,0.0387283786999999,0.0410505083
LoVoCCS-80,52.16,-55.71,0.0853,0.0138,1063.353033375416,20.93738280441852,5.015503859,0.139347421,0.1400594960000001,1.2530167480000002e+44,1.8171985345657402e+42,1.54234460979662e+42,4.101955522e+44,7.39636625580066e+42,8.42370055921311e+42,2.0294262480000003e+44,2.5943711868617502e+42,2.05134761268805e+42,0.320369874,0.0423194806,0.0437215317999999,4.883170693,0.2190656190000002,0.2290992849999993,7.752067089000001e+43,2.0759104986438602e+42,1.6151405062516703e+42,2.4960907250000003e+44,8.285814265063011e+42,5.62757122292716e+42,1.2588350580000001e+44,2.8799863988257905e+42,2.2358401661818803e+42,0.2573387253,0.0622657033,0.0659932179999999
LoVoCCS-85,12.35,-29.52444444,0.1084,0.0173,908.545966620355,18.874255601524524,3.889825883,0.111385759,0.1060868560000001,8.485980341000001e+43,8.6182896993534e+41,1.0099371718043202e+42,2.4626832030000002e+44,4.1560175093065705e+42,4.5352329068313805e+42,1.3836764620000001e+44,1.47154194034439e+42,1.5182284800165e+42,0.2694327424,0.0332439092999999,0.0345601166,4.137257449,0.1866707609999998,0.1807153079999999,5.360555186000001e+43,7.5991863999442e+41,8.0345432193361e+41,1.5931808620000002e+44,3.725020575162131e+42,5.33096058903422e+42,8.766433981000001e+43,1.7280414279712004e+42,1.2717598676458501e+42,0.1833023762,0.0479880491,0.0511177136
