name,0,1,2,3,4,5,6,7,8,9,10,converged
LoVoCCS-31,250.0,1325.1314288158826,780.2131064209113,1172.2310104538742,1073.3534246040765,1073.3534246040765,1073.3534246040765,1073.3534246040765,1073.3534246040765,1073.3534246040765,1073.3534246040765,True
LoVoCCS-32,250.0,1050.0687600148135,1015.9581600447025,1026.7856619454294,1023.0684362815852,1023.0684362815852,1023.0684362815852,1023.0684362815852,1023.0684362815852,1023.0684362815852,1023.0684362815852,True
LoVoCCS-34,250.0,1071.1018383572125,997.3549096611481,997.8853879331584,997.5971919467887,997.5971919467887,997.5971919467887,997.5971919467887,997.5971919467887,997.5971919467887,997.5971919467887,True
LoVoCCS-35,250.0,1261.5445731517998,974.3625891504041,1056.050134736682,1043.8208600899468,1043.8208600899468,1043.8208600899468,1043.8208600899468,1043.8208600899468,1043.8208600899468,1043.8208600899468,True
LoVoCCS-36,250.0,669.1611534964698,697.912175808967,698.8063289311496,698.6742741754873,698.6742741754873,698.6742741754873,698.6742741754873,698.6742741754873,698.6742741754873,698.6742741754873,True
LoVoCCS-37,250.0,814.4284463187888,859.0621085319266,861.3089702035304,860.7830877598444,860.7830877598444,860.7830877598444,860.7830877598444,860.7830877598444,860.7830877598444,860.7830877598444,True
LoVoCCS-39,250.0,747.2119583254636,766.4614259850808,767.9478580022883,767.7395536945133,767.7395536945133,767.7395536945133,767.7395536945133,767.7395536945133,767.7395536945133,767.7395536945133,True
LoVoCCS-40,250.0,979.3563381132599,959.8886660589226,959.5934905698457,959.7779832759323,959.7779832759323,959.7779832759323,959.7779832759323,959.7779832759323,959.7779832759323,959.7779832759323,True
LoVoCCS-41,250.0,989.5538101489307,981.0417440428212,980.3272172647618,980.4978670770345,980.4978670770345,980.4978670770345,980.4978670770345,980.4978670770345,980.4978670770345,980.4978670770345,True
LoVoCCS-42,250.0,1063.4745327782687,987.3424250456296,1026.5654819213257,1004.740705644938,1004.740705644938,1004.740705644938,1004.740705644938,1004.740705644938,1004.740705644938,1004.740705644938,True
LoVoCCS-43,250.0,1068.0454686244648,977.379125523021,1015.7548301184038,1001.7663896402511,1001.7663896402511,1001.7663896402511,1001.7663896402511,1001.7663896402511,1001.7663896402511,1001.7663896402511,True
LoVoCCS-44,250.0,828.0802418229545,828.2373949680853,828.2940212185907,828.2614614814021,828.2614614814021,828.2614614814021,828.2614614814021,828.2614614814021,828.2614614814021,828.2614614814021,True
LoVoCCS-45,250.0,1173.8137462711418,1167.7767036837054,1167.7712335983776,1167.7099673220516,1167.7099673220516,1167.7099673220516,1167.7099673220516,1167.7099673220516,1167.7099673220516,1167.7099673220516,True
LoVoCCS-46,250.0,988.6555791113831,956.4163955226192,962.8062782938847,960.7486131011707,960.7486131011707,960.7486131011707,960.7486131011707,960.7486131011707,960.7486131011707,960.7486131011707,True
LoVoCCS-47,250.0,946.6553267503157,,,,,,,,,,False
LoVoCCS-48,250.0,946.6298932359605,937.9210275765328,942.7648085307325,940.5154679519985,940.5154679519986,940.515467951999,940.5154679519991,940.5154679519991,940.5154679519991,940.5154679519991,True
LoVoCCS-49,250.0,839.2593470913029,847.1722418071125,846.6548914142516,847.022067863754,847.0220678637542,847.0220678637543,847.0220678637544,847.0220678637545,847.0220678637546,847.0220678637546,True
LoVoCCS-50,250.0,1056.1218120907731,922.9371846283931,938.1944601385937,937.2022052969032,937.2022052969032,937.2022052969032,937.2022052969032,937.2022052969032,937.2022052969032,937.2022052969032,True
LoVoCCS-51,250.0,953.281361568189,958.1835911895075,957.6255898057582,957.4688910240807,957.4688910240807,957.4688910240807,957.4688910240807,957.4688910240807,957.4688910240807,957.4688910240807,True
LoVoCCS-52,250.0,923.3402654730572,,,,,,,,,,False
LoVoCCS-53,250.0,982.7799124174975,969.295499647939,968.1926584613321,967.827874394538,967.8278743945382,967.8278743945382,967.8278743945382,967.8278743945382,967.8278743945382,967.8278743945382,True
LoVoCCS-56,250.0,716.9843133933402,705.8646588776403,706.8159657251261,706.7419163399421,706.7419163399421,706.7419163399421,706.7419163399421,706.7419163399421,706.7419163399421,706.7419163399421,True
LoVoCCS-57,250.0,1103.0273838452893,1110.5257838162788,1111.8264012234408,1112.6030379795577,1112.603037979558,1112.603037979558,1112.603037979558,1112.603037979558,1112.603037979558,1112.603037979558,True
LoVoCCS-58,250.0,512.2053768535653,639.7856423330176,651.9924817608749,651.1035470395324,651.1035470395325,651.1035470395326,651.1035470395327,651.1035470395327,651.1035470395327,651.1035470395327,True
LoVoCCS-59,250.0,1167.2584312228691,891.2383177131712,1022.6654371994755,991.9487297841541,991.9487297841541,991.9487297841541,991.9487297841541,991.9487297841541,991.9487297841541,991.9487297841541,True
LoVoCCS-60,250.0,1234.969748741267,1064.6506777654233,1090.6896831604913,1081.1545615831742,1081.1545615831742,1081.1545615831742,1081.1545615831742,1081.1545615831742,1081.1545615831742,1081.1545615831742,True
LoVoCCS-61,250.0,1240.72246960591,1148.7895652797424,1147.6207365313915,1147.8487621355303,1147.8487621355303,1147.8487621355303,1147.8487621355303,1147.8487621355303,1147.8487621355303,1147.8487621355303,True
LoVoCCS-63,250.0,1090.8399693482138,996.8713795139378,1010.5019535040826,1007.7593720792311,1007.7593720792311,1007.7593720792311,1007.7593720792311,1007.7593720792311,1007.7593720792311,1007.7593720792311,True
LoVoCCS-64,250.0,817.1825921968044,802.2874123036086,803.8199058606187,803.3820620827944,803.3820620827944,803.3820620827944,803.3820620827944,803.3820620827944,803.3820620827944,803.3820620827944,True
LoVoCCS-65,250.0,874.6827911868165,,,,,,,,,,False
LoVoCCS-66,250.0,849.6474843524308,962.8844454965509,966.1040680017265,961.790919084358,961.790919084358,961.790919084358,961.790919084358,961.790919084358,961.790919084358,961.790919084358,True
LoVoCCS-67,250.0,908.0864980046754,,,,,,,,,,False
LoVoCCS-68,250.0,1154.5445650095598,1034.356709525195,1066.7572009536398,1055.718627350727,1055.718627350727,1055.718627350727,1055.718627350727,1055.718627350727,1055.718627350727,1055.718627350727,True
LoVoCCS-69,250.0,743.9162348776999,807.4109384034933,844.8204121361975,838.1362887821898,838.1362887821898,838.1362887821898,838.1362887821898,838.1362887821898,838.1362887821898,838.1362887821898,True
LoVoCCS-70,250.0,944.6346661917657,,,,,,,,,,False
LoVoCCS-71,250.0,809.3820014300721,860.6837240469115,848.7689976038058,849.5058698771309,849.5058698771309,849.5058698771309,849.5058698771309,849.5058698771309,849.5058698771309,849.5058698771309,True
LoVoCCS-72,250.0,938.5536201274688,950.8666397966565,954.0880929596557,955.2136006735545,955.2136006735545,955.2136006735545,955.2136006735545,955.2136006735545,955.2136006735545,955.2136006735545,True
LoVoCCS-74,250.0,1027.0014706216723,964.9778675875378,960.1743157088005,960.9661478996945,960.9661478996945,960.9661478996945,960.9661478996945,960.9661478996945,960.9661478996945,960.9661478996945,True
LoVoCCS-75,250.0,811.3500393619934,805.2921363326657,804.0601078169982,805.14803626584,805.14803626584,805.14803626584,805.14803626584,805.14803626584,805.14803626584,805.14803626584,True
LoVoCCS-76,250.0,808.3637059998368,822.1411428860109,820.2640318407908,821.3801463095826,821.3801463095826,821.3801463095826,821.3801463095826,821.3801463095826,821.3801463095826,821.3801463095826,True
LoVoCCS-77,250.0,1023.2819479863515,1274.411092904664,1397.1130064852634,1254.3795463105814,1437.3998778019213,1127.9889799719851,1439.9683696042546,1123.4103756329419,1438.197172676045,1123.7654161063372,False
LoVoCCS-78,250.0,880.003496679566,842.9619766886531,237.80344094185938,883.5095279990406,842.2159595852388,842.2159595852389,842.215959585239,842.2159595852391,842.2159595852393,842.2159595852394,True
LoVoCCS-79,250.0,870.4104748196072,,,,,,,,,,False
LoVoCCS-80,250.0,1091.9976133231714,1046.8910673040737,1078.8623860930984,1058.5407974066293,1058.5407974066293,1058.5407974066293,1058.5407974066293,1058.5407974066293,1058.5407974066293,1058.5407974066293,True
LoVoCCS-81,250.0,967.7117502648531,922.4146614310756,921.6687173379802,921.8285065129327,921.8285065129327,921.8285065129327,921.8285065129327,921.8285065129327,921.8285065129327,921.8285065129327,True
LoVoCCS-82,250.0,835.9994336568968,779.129786056142,814.0662824451673,796.0007177383255,796.0007177383256,796.0007177383256,796.0007177383256,796.0007177383256,796.0007177383256,796.0007177383256,True
LoVoCCS-83,250.0,777.73856515861,,,,,,,,,,False
LoVoCCS-84,250.0,839.2493314523432,811.1726076878552,813.6475152957795,813.2329572591261,813.2329572591261,813.2329572591261,813.2329572591261,813.2329572591261,813.2329572591261,813.2329572591261,True
LoVoCCS-85,250.0,852.7681453457988,905.9107863806099,912.2663018874166,912.4920028271405,912.4920028271405,912.4920028271405,912.4920028271405,912.4920028271405,912.4920028271405,912.4920028271405,True
LoVoCCS-86,250.0,1137.8326432627214,,,,,,,,,,False
LoVoCCS-87,250.0,1161.610790945063,999.3067488254947,1065.5067061389307,1047.263742352054,1047.263742352054,1047.263742352054,1047.263742352054,1047.263742352054,1047.263742352054,1047.263742352054,True
LoVoCCS-89,250.0,933.8189448538361,864.2574275171457,856.8052451956409,846.3015932444732,846.3015932444732,846.3015932444732,846.3015932444732,846.3015932444732,846.3015932444732,846.3015932444732,True
LoVoCCS-90,250.0,1023.0202901079539,1108.882863793409,1220.0219196512924,1406.5368142139087,617.3985475228723,908.2207637279942,999.5244484575435,1106.624711061019,1214.2432866502763,1214.2432866502763,True
LoVoCCS-91,250.0,707.1420806135125,658.1486628181682,667.6918134317882,664.3300102351405,664.3300102351405,664.3300102351405,664.3300102351405,664.3300102351405,664.3300102351405,664.3300102351405,True
LoVoCCS-93,250.0,1508.9600694930493,,,,,,,,,,False
LoVoCCS-94,250.0,935.204063388597,953.8566288137359,954.8889860609721,954.1576038574859,954.1576038574859,954.1576038574859,954.1576038574859,954.1576038574859,954.1576038574859,954.1576038574859,True
LoVoCCS-95,250.0,1058.6923110247956,881.6341107088183,965.309430130354,935.4862327633967,935.4862327633967,935.4862327633967,935.4862327633967,935.4862327633967,935.4862327633967,935.4862327633967,True
LoVoCCS-96,250.0,848.5522737074624,840.6942294513696,843.3469105057927,842.5163863347976,842.5163863347976,842.5163863347976,842.5163863347976,842.5163863347976,842.5163863347976,842.5163863347976,True
LoVoCCS-97,250.0,1065.1625456350043,,,,,,,,,,False
LoVoCCS-98,250.0,898.4797898611687,908.9281400351681,906.8460135298228,906.6430874893814,906.6430874893814,906.6430874893814,906.6430874893814,906.6430874893814,906.6430874893814,906.6430874893814,True
LoVoCCS-99,250.0,1074.8184704836087,,,,,,,,,,False
LoVoCCS-101,250.0,,,,,,,,,,,False
LoVoCCS-102,250.0,1023.5124234417816,863.6425909574156,945.8336897601388,914.2893772427205,914.2893772427205,914.2893772427205,914.2893772427205,914.2893772427205,914.2893772427205,914.2893772427205,True
LoVoCCS-103,250.0,74.07721625527,,,,,,,,,,False
LoVoCCS-105,250.0,1080.7878008118043,956.4570594675663,1000.5161964499334,985.8657260630224,985.8657260630225,985.8657260630227,985.8657260630229,985.8657260630229,985.8657260630229,985.8657260630229,True
LoVoCCS-106,250.0,824.6672859991927,822.231493913939,828.9256755229554,821.6069968595339,821.6069968595339,821.6069968595339,821.6069968595339,821.6069968595339,821.6069968595339,821.6069968595339,True
LoVoCCS-109,250.0,652.9826542161884,689.8834083666578,691.9085757455235,691.7010721671487,691.7010721671487,691.7010721671487,691.7010721671487,691.7010721671487,691.7010721671487,691.7010721671487,True
LoVoCCS-110,250.0,951.2713980128768,710.9679773136636,939.4278207753183,768.2371034727842,925.967670854213,806.0837505269731,911.4137109770426,827.1856380477801,827.1856380477801,827.1856380477801,True
LoVoCCS-117,250.0,916.2020195577137,,,,,,,,,,False
LoVoCCS-118,250.0,711.2188505746615,725.2998922107219,733.7148827852072,732.8847037334666,732.8847037334666,732.8847037334666,732.8847037334666,732.8847037334666,732.8847037334666,732.8847037334666,True
LoVoCCS-119,250.0,703.7655930190076,744.0505397902704,746.5801390071967,746.9980269931183,746.9980269931184,746.9980269931185,746.9980269931186,746.9980269931186,746.9980269931186,746.9980269931186,True
LoVoCCS-120,250.0,678.1168283446499,687.2024398571858,686.6856583377696,686.4709618353615,686.4709618353615,686.4709618353615,686.4709618353615,686.4709618353615,686.4709618353615,686.4709618353615,True
LoVoCCS-121,250.0,822.5778394040016,778.5326389572193,788.6591522203298,787.9883424962527,787.9883424962527,787.9883424962527,787.9883424962527,787.9883424962527,787.9883424962527,787.9883424962527,True
LoVoCCS-123,250.0,1018.6334251120193,960.0412303231757,958.0433649878382,958.4346153610317,958.4346153610317,958.4346153610317,958.4346153610317,958.4346153610317,958.4346153610317,958.4346153610317,True
LoVoCCS-124,250.0,1007.9124392581284,878.4268007630814,914.5204882397576,908.2469505398692,908.2469505398692,908.2469505398692,908.2469505398692,908.2469505398692,908.2469505398692,908.2469505398692,True
LoVoCCS-126,250.0,1084.331440693659,,,,,,,,,,False
LoVoCCS-127,250.0,871.8326058731594,945.2276057379628,941.9160524210176,940.2782453311611,940.2782453311611,940.2782453311611,940.2782453311611,940.2782453311611,940.2782453311611,940.2782453311611,True
LoVoCCS-128,250.0,829.6169603600707,,,,,,,,,,False
LoVoCCS-130,250.0,701.9282732090073,831.5943959937368,819.8165231464944,820.9168945480563,820.9168945480563,820.9168945480563,820.9168945480563,820.9168945480563,820.9168945480563,820.9168945480563,True
LoVoCCS-131,250.0,945.77118410375,1000.6742196487597,999.3856871458945,999.3944911298782,999.3944911298782,999.3944911298782,999.3944911298782,999.3944911298782,999.3944911298782,999.3944911298782,True
LoVoCCS-132,250.0,820.9519005076143,810.0872843803456,810.0103627788271,809.9319562447374,809.9319562447374,809.9319562447374,809.9319562447374,809.9319562447374,809.9319562447374,809.9319562447374,True
LoVoCCS-133,250.0,575.9527952421209,871.0518240926652,908.6222945823,836.4257715497502,836.4257715497502,836.4257715497502,836.4257715497502,836.4257715497502,836.4257715497502,836.4257715497502,True
LoVoCCS-134,250.0,986.511895224858,836.8576353332851,906.2171390213173,880.5129536647099,880.5129536647099,880.5129536647099,880.5129536647099,880.5129536647099,880.5129536647099,880.5129536647099,True
LoVoCCS-135,250.0,1726.7239819356278,,,,,,,,,,False
LoVoCCS-137,250.0,815.9703386703927,,,,,,,,,,False
LoVoCCS-138,250.0,814.7280178331854,803.8431670136395,805.7801328683705,807.384579869336,807.384579869336,807.384579869336,807.384579869336,807.384579869336,807.384579869336,807.384579869336,True
LoVoCCS-139,250.0,673.9650493890224,,,,,,,,,,False
LoVoCCS-141,250.0,976.4536811812418,599.1201364750536,945.3092624160344,713.2869924252537,929.0310008028326,753.0676522737135,913.4839465635332,221.21794988510996,999.3146172722451,472.0953478886206,False
LoVoCCS-142,250.0,1269.718652838227,,,,,,,,,,False
LoVoCCS-143,250.0,885.6639568206996,,,,,,,,,,False
LoVoCCS-146,250.0,776.2509349777873,,,,,,,,,,False
