name,0,1,2,3,4,5,6,7,8,9,10,converged
LoVoCCS-14,250.0,827.6577912873873,886.1795772731003,890.0725009401222,890.2077477728136,890.2077477728136,890.2077477728136,890.2077477728136,890.2077477728136,890.2077477728136,890.2077477728136,True
LoVoCCS-15,250.0,1160.5904414176457,,,,,,,,,,False
LoVoCCS-16,250.0,1343.9367841605115,1156.57393643422,1201.8994042861686,1197.1459285139254,1197.1459285139254,1197.1459285139254,1197.1459285139254,1197.1459285139254,1197.1459285139254,1197.1459285139254,True
LoVoCCS-17,250.0,1103.5155531550465,1030.2463285691686,1055.9804269572364,1047.4045354997234,1047.4045354997234,1047.4045354997234,1047.4045354997234,1047.4045354997234,1047.4045354997234,1047.4045354997234,True
LoVoCCS-19,250.0,982.3633661622513,949.6558585626823,952.771797634968,952.7536284799237,952.7536284799237,952.7536284799237,952.7536284799237,952.7536284799237,952.7536284799237,952.7536284799237,True
LoVoCCS-20,250.0,1127.363205720347,,,,,,,,,,False
LoVoCCS-21,250.0,1059.1770450291706,1013.5170443937012,1022.0618243445709,1022.9436733514979,1022.9436733514979,1022.9436733514979,1022.9436733514979,1022.9436733514979,1022.9436733514979,1022.9436733514979,True
LoVoCCS-22,250.0,1246.2422775026644,45.70229275456641,1123.2577677171614,1217.1286967080798,1217.1286967080798,1217.1286967080798,1217.1286967080798,1217.1286967080798,1217.1286967080798,1217.1286967080798,True
LoVoCCS-23,250.0,1091.6901850342997,1040.7300752147464,1045.1103111868754,1044.2157024788005,1044.2157024788005,1044.2157024788005,1044.2157024788005,1044.2157024788005,1044.2157024788005,1044.2157024788005,True
LoVoCCS-25,250.0,1010.3831933358376,1023.8799881094693,1024.048231645457,1024.0163038184864,1024.0163038184864,1024.0163038184864,1024.0163038184864,1024.0163038184864,1024.0163038184864,1024.0163038184864,True
LoVoCCS-26,250.0,1105.4818945448772,,,,,,,,,,False
LoVoCCS-27,250.0,1203.0015906650801,922.7500497129228,1152.8714987974274,937.4972057164124,1146.9039444679124,949.3131137656628,1142.9566631751625,963.9170316299019,1137.7749965160267,977.7887482776896,False
LoVoCCS-28,250.0,1034.7691798487583,1026.9227470640246,1027.798152022542,1027.9935539824037,1027.9935539824037,1027.9935539824037,1027.9935539824037,1027.9935539824037,1027.9935539824037,1027.9935539824037,True
LoVoCCS-29,250.0,852.5523908175505,,,,,,,,,,False
LoVoCCS-30,250.0,1315.3523428258948,802.9073741792162,1164.9826627587709,1085.6377453241894,1085.6377453241894,1085.6377453241894,1085.6377453241894,1085.6377453241894,1085.6377453241894,1085.6377453241894,True
LoVoCCS-31,250.0,1045.9780297880134,1017.2141537256437,1026.8332688178764,1023.2329972512264,1023.2329972512264,1023.2329972512264,1023.2329972512264,1023.2329972512264,1023.2329972512264,1023.2329972512264,True
LoVoCCS-33,250.0,1064.0748752606398,999.1368214887591,999.8079864271573,999.2373317857949,999.2373317857949,999.2373317857949,999.2373317857949,999.2373317857949,999.2373317857949,999.2373317857949,True
LoVoCCS-34,250.0,1256.011560399316,984.958239888074,1057.0192986358654,1046.7543425592526,1046.7543425592526,1046.7543425592526,1046.7543425592526,1046.7543425592526,1046.7543425592526,1046.7543425592526,True
LoVoCCS-35,250.0,670.8217748699911,698.6710530925686,699.4985032418152,699.6738793023733,699.6738793023734,699.6738793023735,699.6738793023736,699.6738793023737,699.6738793023737,699.6738793023737,True
LoVoCCS-36,250.0,815.3903375923506,858.0150543639033,859.4947034246173,860.0113547834467,860.0113547834467,860.0113547834467,860.0113547834467,860.0113547834467,860.0113547834467,860.0113547834467,True
LoVoCCS-38,250.0,747.2942127302629,767.6239796317552,768.7548248273268,768.8884977196072,768.8884977196072,768.8884977196072,768.8884977196072,768.8884977196072,768.8884977196072,768.8884977196072,True
LoVoCCS-39,250.0,979.395271168549,963.1008616556338,962.9089625953877,962.8958177684373,962.8958177684373,962.8958177684373,962.8958177684373,962.8958177684373,962.8958177684373,962.8958177684373,True
LoVoCCS-40,250.0,990.9635141215335,984.3386193003851,982.3171668169506,983.4825411142999,983.4825411142999,983.4825411142999,983.4825411142999,983.4825411142999,983.4825411142999,983.4825411142999,True
LoVoCCS-41,250.0,1062.9891623329233,980.9529196809672,1029.8404376300343,1002.0516914512527,1002.0516914512527,1002.0516914512527,1002.0516914512527,1002.0516914512527,1002.0516914512527,1002.0516914512527,True
LoVoCCS-42,250.0,1069.4181513000256,977.9212899190022,1016.1226286894256,1002.205044569103,1002.205044569103,1002.205044569103,1002.205044569103,1002.205044569103,1002.205044569103,1002.205044569103,True
LoVoCCS-43,250.0,825.6152312041294,826.47769408341,826.2479594922709,826.2720697061296,826.2720697061296,826.2720697061296,826.2720697061296,826.2720697061296,826.2720697061296,826.2720697061296,True
LoVoCCS-44,250.0,1189.143271218569,1166.912190308834,1165.4808511583526,1164.7882511095393,1164.7882511095395,1164.7882511095395,1164.7882511095395,1164.7882511095395,1164.7882511095395,1164.7882511095395,True
LoVoCCS-45,250.0,986.7594495186246,957.698764137084,962.606876727104,960.9171866633028,960.9171866633028,960.9171866633028,960.9171866633028,960.9171866633028,960.9171866633028,960.9171866633028,True
LoVoCCS-46,250.0,946.6539468984472,,,,,,,,,,False
LoVoCCS-47,250.0,948.0750447431511,932.1310791721719,944.0154206577896,938.9260568981514,938.9260568981515,938.9260568981517,938.9260568981517,938.9260568981517,938.9260568981517,938.9260568981517,True
LoVoCCS-48,250.0,839.3181574900937,846.9789586697962,846.3237732890894,845.6097281171038,845.6097281171039,845.6097281171039,845.6097281171039,845.6097281171039,845.6097281171039,845.6097281171039,True
LoVoCCS-49,250.0,1053.9555318004877,922.8236489599701,937.1835010983643,936.587491310129,936.587491310129,936.587491310129,936.587491310129,936.587491310129,936.587491310129,936.587491310129,True
LoVoCCS-50,250.0,948.7826217677965,960.4351157280126,956.6747393900047,957.5582505509229,957.558250550923,957.558250550923,957.558250550923,957.558250550923,957.558250550923,957.558250550923,True
LoVoCCS-51,250.0,922.8112348723059,,,,,,,,,,False
LoVoCCS-52,250.0,979.7947653446392,968.0037653729779,967.3143953662426,967.4994800304357,967.4994800304357,967.4994800304357,967.4994800304357,967.4994800304357,967.4994800304357,967.4994800304357,True
LoVoCCS-55,250.0,716.9043978180733,705.7551544602333,706.7722099776475,706.644296843092,706.6442968430921,706.6442968430922,706.6442968430923,706.6442968430924,706.6442968430925,706.6442968430927,True
LoVoCCS-56,250.0,1104.0762701059796,1073.628738991007,1072.2641039991597,1074.5544967145715,1074.5544967145715,1074.5544967145715,1074.5544967145715,1074.5544967145715,1074.5544967145715,1074.5544967145715,True
LoVoCCS-57,250.0,510.14141443606763,630.2861523341699,643.8622756591727,640.7551074409976,640.7551074409976,640.7551074409976,640.7551074409976,640.7551074409976,640.7551074409976,640.7551074409976,True
LoVoCCS-58,250.0,1177.8347034390347,890.4182891600884,1025.1383940744108,993.2215471222303,993.2215471222303,993.2215471222303,993.2215471222303,993.2215471222303,993.2215471222303,993.2215471222303,True
LoVoCCS-59,250.0,1228.3953581602436,1064.5642279251695,1089.1904381012052,1079.054755491008,1079.054755491008,1079.054755491008,1079.054755491008,1079.054755491008,1079.054755491008,1079.054755491008,True
LoVoCCS-60,250.0,1238.3651463295027,1147.0494046511988,1146.040384562417,1146.538266443097,1146.538266443097,1146.538266443097,1146.538266443097,1146.538266443097,1146.538266443097,1146.538266443097,True
LoVoCCS-62,250.0,1086.864419299286,996.1360823832989,1012.1961777748145,1008.3991599652169,1008.3991599652169,1008.3991599652169,1008.3991599652169,1008.3991599652169,1008.3991599652169,1008.3991599652169,True
LoVoCCS-63,250.0,818.4876880672844,803.8841476579873,805.0473001712193,805.0204380438864,805.0204380438864,805.0204380438864,805.0204380438864,805.0204380438864,805.0204380438864,805.0204380438864,True
LoVoCCS-64,250.0,882.4848332948116,,,,,,,,,,False
LoVoCCS-65,250.0,846.6396351548965,963.8519577610657,962.3022948706054,963.5914465701518,963.5914465701518,963.5914465701518,963.5914465701518,963.5914465701518,963.5914465701518,963.5914465701518,True
LoVoCCS-66,250.0,907.9517654477447,,,,,,,,,,False
LoVoCCS-67,250.0,1144.6794284170353,1040.4046953668026,1066.524833229101,1058.8603061133122,1058.8603061133122,1058.8603061133122,1058.8603061133122,1058.8603061133122,1058.8603061133122,1058.8603061133122,True
LoVoCCS-68,250.0,745.9593133189629,809.19593268267,846.7754723532371,838.9864018924011,838.9864018924012,838.9864018924012,838.9864018924012,838.9864018924012,838.9864018924012,838.9864018924012,True
LoVoCCS-69,250.0,942.2500970942355,,,,,,,,,,False
LoVoCCS-70,250.0,805.1355841759059,862.9718381557067,850.7635203327989,851.7389994350314,851.7389994350314,851.7389994350314,851.7389994350314,851.7389994350314,851.7389994350314,851.7389994350314,True
LoVoCCS-71,250.0,938.286334094509,950.2477104795506,955.3945062754907,954.8784748305739,954.8784748305739,954.8784748305739,954.8784748305739,954.8784748305739,954.8784748305739,954.8784748305739,True
LoVoCCS-73,250.0,1020.900309567938,964.3058706037166,961.4826841658329,962.9084651237772,962.9084651237772,962.9084651237772,962.9084651237772,962.9084651237772,962.9084651237772,962.9084651237772,True
LoVoCCS-74,250.0,811.0837119339561,805.7636006113693,803.790502807748,804.9966374604742,804.9966374604742,804.9966374604742,804.9966374604742,804.9966374604742,804.9966374604742,804.9966374604742,True
LoVoCCS-75,250.0,806.8601924151326,818.936972631905,818.9428416557632,819.0103331496861,819.0103331496861,819.0103331496861,819.0103331496861,819.0103331496861,819.0103331496861,819.0103331496861,True
LoVoCCS-76,250.0,1033.7064785869713,1165.4523216716736,1316.2252058622255,1325.3837934592495,1325.3837934592495,1325.3837934592495,1325.3837934592495,1325.3837934592495,1325.3837934592495,1325.3837934592495,True
LoVoCCS-77,250.0,879.4038182361556,843.877457208021,237.69579236202017,883.0857093936515,843.1538537493485,843.1538537493485,843.1538537493485,843.1538537493485,843.1538537493485,843.1538537493485,True
LoVoCCS-78,250.0,870.4177394754885,,,,,,,,,,False
LoVoCCS-79,250.0,1086.7092265540794,1016.1138277665018,1049.211505985198,1034.1078919825459,1034.1078919825459,1034.1078919825459,1034.1078919825459,1034.1078919825459,1034.1078919825459,1034.1078919825459,True
LoVoCCS-80,250.0,973.8582211745548,921.5406067903423,920.0141329117009,920.9725321807427,920.9725321807427,920.9725321807427,920.9725321807427,920.9725321807427,920.9725321807427,920.9725321807427,True
LoVoCCS-81,250.0,835.4108863172722,780.4527933758823,813.5717063264067,796.6541383317639,796.6541383317639,796.6541383317639,796.6541383317639,796.6541383317639,796.6541383317639,796.6541383317639,True
LoVoCCS-82,250.0,778.0619630221116,,,,,,,,,,False
LoVoCCS-83,250.0,837.5575716562604,812.4092904729421,812.3144394760877,812.5471059396997,812.5471059396997,812.5471059396997,812.5471059396997,812.5471059396997,812.5471059396997,812.5471059396997,True
LoVoCCS-84,250.0,855.5491069744004,906.6940571832497,914.8169267812632,913.1847744425993,913.1847744425993,913.1847744425993,913.1847744425993,913.1847744425993,913.1847744425993,913.1847744425993,True
LoVoCCS-85,250.0,1116.6996312682904,,,,,,,,,,False
LoVoCCS-86,250.0,1150.4925336962601,1008.1339542286012,1062.9068290590023,1048.41305317512,1048.41305317512,1048.41305317512,1048.41305317512,1048.41305317512,1048.41305317512,1048.41305317512,True
LoVoCCS-88,250.0,1203.526836910123,983.7699660697037,1025.6357099351696,992.4750771969049,992.4750771969049,992.4750771969049,992.4750771969049,992.4750771969049,992.4750771969049,992.4750771969049,True
LoVoCCS-89,250.0,899.6019887027995,919.0518244771636,936.693057771638,947.0051939837874,947.0051939837874,947.0051939837874,947.0051939837874,947.0051939837874,947.0051939837874,947.0051939837874,True
LoVoCCS-90,250.0,707.0605580097633,654.8597697708531,663.9453940175167,663.3877581837144,663.3877581837145,663.3877581837145,663.3877581837145,663.3877581837145,663.3877581837145,663.3877581837145,True
LoVoCCS-92,250.0,938.2529704620126,955.3776354070249,956.6003767174235,955.342645568515,955.342645568515,955.342645568515,955.342645568515,955.342645568515,955.342645568515,955.342645568515,True
LoVoCCS-94,250.0,848.3385368286043,843.7132904778863,845.2261990536217,844.3670377856631,844.3670377856631,844.3670377856631,844.3670377856631,844.3670377856631,844.3670377856631,844.3670377856631,True
LoVoCCS-95,250.0,1017.0232912876811,,,,,,,,,,False
LoVoCCS-96,250.0,896.7748771403866,909.4508457040596,907.4861030015154,907.2819144603751,907.2819144603751,907.2819144603751,907.2819144603751,907.2819144603751,907.2819144603751,907.2819144603751,True
LoVoCCS-97,250.0,1069.6761450223173,,,,,,,,,,False
LoVoCCS-100,250.0,1022.42547081592,868.1323395939344,944.8410597655475,914.5240571682115,914.5240571682115,914.5240571682115,914.5240571682115,914.5240571682115,914.5240571682115,914.5240571682115,True
LoVoCCS-101,250.0,738.9738803118191,799.8082678358337,776.2897143689885,765.7162023367634,765.7162023367634,765.7162023367634,765.7162023367634,765.7162023367634,765.7162023367634,765.7162023367634,True
LoVoCCS-103,250.0,1078.1197532662227,958.3044781703658,997.7129583510801,985.3723518998884,985.3723518998884,985.3723518998884,985.3723518998884,985.3723518998884,985.3723518998884,985.3723518998884,True
LoVoCCS-104,250.0,793.877492839672,812.2613932077019,817.5367888764065,813.9265098643913,813.9265098643913,813.9265098643913,813.9265098643913,813.9265098643913,813.9265098643913,813.9265098643913,True
LoVoCCS-107,250.0,653.6483616183897,688.9404871409517,691.0950267444429,691.1402428621454,691.1402428621454,691.1402428621454,691.1402428621454,691.1402428621454,691.1402428621454,691.1402428621454,True
LoVoCCS-114,250.0,906.3989506988953,,,,,,,,,,False
LoVoCCS-115,250.0,706.3767114909582,714.7908343927045,720.8835719452127,718.2261977360356,718.2261977360356,718.2261977360356,718.2261977360356,718.2261977360356,718.2261977360356,718.2261977360356,True
LoVoCCS-116,250.0,703.734952804579,744.3396558359573,746.4104662217846,746.3101913525808,746.3101913525808,746.3101913525808,746.3101913525808,746.3101913525808,746.3101913525808,746.3101913525808,True
LoVoCCS-117,250.0,678.0093315774815,685.3004043226382,684.452054255857,684.5639510714531,684.5639510714531,684.5639510714531,684.5639510714531,684.5639510714531,684.5639510714531,684.5639510714531,True
LoVoCCS-118,250.0,820.3010207773449,778.4532442380186,787.7430424462433,786.995987970801,786.995987970801,786.995987970801,786.995987970801,786.995987970801,786.995987970801,786.995987970801,True
LoVoCCS-120,250.0,1018.1867984060398,961.4065965508328,959.1083019423157,958.0728469540741,958.0728469540742,958.0728469540742,958.0728469540742,958.0728469540742,958.0728469540742,958.0728469540742,True
LoVoCCS-121,250.0,1062.8782179786924,833.1363525652783,921.4221119084704,897.7480965688969,897.748096568897,897.748096568897,897.748096568897,897.748096568897,897.748096568897,897.748096568897,True
LoVoCCS-123,250.0,1080.8645823557044,,,,,,,,,,False
LoVoCCS-124,250.0,869.3505078438452,951.3266759380255,945.4711850930029,947.7524438692421,947.7524438692421,947.7524438692421,947.7524438692421,947.7524438692421,947.7524438692421,947.7524438692421,True
LoVoCCS-125,250.0,829.5640351224582,,,,,,,,,,False
LoVoCCS-127,250.0,1041.7790455351742,868.0607987175085,960.8633249174915,921.6233656421857,921.623365642186,921.623365642186,921.623365642186,921.623365642186,921.623365642186,921.623365642186,True
LoVoCCS-128,250.0,959.720216748151,996.981266835582,1000.0458236733365,998.2041647215583,998.2041647215585,998.2041647215586,998.2041647215588,998.2041647215588,998.2041647215588,998.2041647215588,True
LoVoCCS-129,250.0,822.992848083287,811.7249988558981,813.0283622839703,812.6078567625866,812.6078567625866,812.6078567625866,812.6078567625866,812.6078567625866,812.6078567625866,812.6078567625866,True
LoVoCCS-130,250.0,827.6487272930838,829.6683546694198,829.9473270483968,829.8840611656407,829.8840611656407,829.8840611656407,829.8840611656407,829.8840611656407,829.8840611656407,829.8840611656407,True
LoVoCCS-131,250.0,978.9407022991594,851.3899415912205,898.921037704144,882.9793090509537,882.9793090509537,882.9793090509537,882.9793090509537,882.9793090509537,882.9793090509537,882.9793090509537,True
LoVoCCS-132,250.0,1062.6882343890197,1359.158435610435,,,,,,,,,False
LoVoCCS-134,250.0,815.8869938842996,,,,,,,,,,False
LoVoCCS-135,250.0,815.3859410106289,805.6461947487497,808.5259259697712,807.4431785675145,807.4431785675145,807.4431785675145,807.4431785675145,807.4431785675145,807.4431785675145,807.4431785675145,True
LoVoCCS-136,250.0,652.1661230599165,2002.9477486653846,,,,,,,,,False
LoVoCCS-138,250.0,978.9429976851694,586.0671155364104,945.7722063411165,711.1455117961872,927.4111407153006,757.1164066823552,911.9013888625705,792.0792349822709,900.3739586839326,796.48287865487,False
LoVoCCS-139,250.0,1045.9728438212867,912.3717546401454,903.8189229837791,902.5654671219702,902.5654671219702,902.5654671219702,902.5654671219702,902.5654671219702,902.5654671219702,902.5654671219702,True
LoVoCCS-140,250.0,886.0303598971067,,,,,,,,,,False
LoVoCCS-143,250.0,968.5124077867629,,,,,,,,,,False
