name,0,1,2,3,4,5,6,7,8,9,10,converged
LoVoCCS-18,250.0,1099.3504096897207,1023.3502714332334,1054.4938054462882,1043.2210237231911,1043.2210237231911,1043.2210237231911,1043.2210237231911,1043.2210237231911,1043.2210237231911,1043.2210237231911,True
LoVoCCS-20,250.0,976.3242049296141,953.4672202641717,955.5783898130306,955.2882965444641,955.2882965444643,955.2882965444643,955.2882965444643,955.2882965444643,955.2882965444643,955.2882965444643,True
LoVoCCS-21,250.0,1125.1499469480864,,,,,,,,,,False
LoVoCCS-22,250.0,1058.39409351784,999.3959983305908,1015.7856010135149,1012.5828463230946,1012.5828463230946,1012.5828463230946,1012.5828463230946,1012.5828463230946,1012.5828463230946,1012.5828463230946,True
LoVoCCS-23,250.0,1216.2751926820013,974.9894899695012,1237.101039881144,,,,,,,,False
LoVoCCS-24,250.0,1095.52588732212,1033.7726341046273,1042.3335588163648,1039.8094812314737,1039.8094812314737,1039.8094812314737,1039.8094812314737,1039.8094812314737,1039.8094812314737,1039.8094812314737,True
LoVoCCS-26,250.0,1008.4590561324565,1026.7164639708324,1027.0951126405769,1027.8704623570543,1027.8704623570543,1027.8704623570543,1027.8704623570543,1027.8704623570543,1027.8704623570543,1027.8704623570543,True
LoVoCCS-27,250.0,1103.8296872426167,,,,,,,,,,False
LoVoCCS-28,250.0,1200.9100251602283,913.9439468281273,1150.9131588724922,918.0229070146024,1149.768581595766,919.4021373641374,1149.3375670563305,920.6280156320049,1149.7846276557077,919.8646985946807,False
LoVoCCS-29,250.0,1035.7843875150259,1023.915857356551,1025.2796914992705,1025.051061959027,1025.051061959027,1025.051061959027,1025.051061959027,1025.051061959027,1025.051061959027,1025.051061959027,True
LoVoCCS-30,250.0,852.861252037855,,,,,,,,,,False
LoVoCCS-31,250.0,1317.1039815022664,781.3730870048294,1171.1884636982609,1069.742368424165,1069.742368424165,1069.742368424165,1069.742368424165,1069.742368424165,1069.742368424165,1069.742368424165,True
LoVoCCS-32,250.0,1049.079256293969,1005.0887327879881,1020.2250355026288,1018.0869795889888,1018.0869795889888,1018.0869795889888,1018.0869795889888,1018.0869795889888,1018.0869795889888,1018.0869795889888,True
LoVoCCS-34,250.0,1072.365894037512,996.5706045433283,997.1436529745205,997.231887814006,997.231887814006,997.231887814006,997.231887814006,997.231887814006,997.231887814006,997.231887814006,True
LoVoCCS-35,250.0,1261.4804876299531,935.7975665053333,1054.2156537247113,1029.891852968286,1029.891852968286,1029.891852968286,1029.891852968286,1029.891852968286,1029.891852968286,1029.891852968286,True
LoVoCCS-36,250.0,,,,,,,,,,,False
LoVoCCS-37,250.0,824.3990580705707,871.906850811684,872.3193562649117,872.3068582618412,872.3068582618412,872.3068582618412,872.3068582618412,872.3068582618412,872.3068582618412,872.3068582618412,True
LoVoCCS-39,250.0,,,,,,,,,,,False
LoVoCCS-40,250.0,940.3740788568507,942.3195977537293,941.4334591101687,941.823811853673,941.8238118536732,941.8238118536733,941.8238118536734,941.8238118536735,941.8238118536735,941.8238118536735,True
LoVoCCS-41,250.0,989.030038340946,973.0531112846402,970.3262037285517,966.5641575932482,966.5641575932482,966.5641575932482,966.5641575932482,966.5641575932482,966.5641575932482,966.5641575932482,True
LoVoCCS-42,250.0,1064.391293133373,961.5024309598845,1021.6225439902762,988.8838598685536,988.8838598685536,988.8838598685536,988.8838598685536,988.8838598685536,988.8838598685536,988.8838598685536,True
LoVoCCS-43,250.0,1064.7745665291977,974.9849653905975,1016.3452606548509,1000.8835840434642,1000.8835840434642,1000.8835840434642,1000.8835840434642,1000.8835840434642,1000.8835840434642,1000.8835840434642,True
LoVoCCS-44,250.0,832.4748834064335,832.7033207660436,832.6765311773477,832.7005008399567,832.7005008399567,832.7005008399567,832.7005008399567,832.7005008399567,832.7005008399567,832.7005008399567,True
LoVoCCS-45,250.0,1173.5173011911038,1167.5939923735575,1168.009711370665,1168.1365928282164,1168.1365928282164,1168.1365928282164,1168.1365928282164,1168.1365928282164,1168.1365928282164,1168.1365928282164,True
LoVoCCS-46,250.0,979.7377482196605,959.3031513529796,962.990114473103,961.3307457449356,961.3307457449356,961.3307457449356,961.3307457449356,961.3307457449356,961.3307457449356,961.3307457449356,True
LoVoCCS-47,250.0,946.7960636716132,,,,,,,,,,False
LoVoCCS-48,250.0,947.6361011775481,937.163295525985,942.4836918628906,940.3555243537377,940.3555243537377,940.3555243537377,940.3555243537377,940.3555243537377,940.3555243537377,940.3555243537377,True
LoVoCCS-49,250.0,848.9116838356656,856.9060445628636,855.7668528565048,855.5888370591888,855.5888370591888,855.5888370591888,855.5888370591888,855.5888370591888,855.5888370591888,855.5888370591888,True
LoVoCCS-50,250.0,1056.074197318502,906.8190157500342,931.3728961975942,925.6022469926247,925.6022469926247,925.6022469926247,925.6022469926247,925.6022469926247,925.6022469926247,925.6022469926247,True
LoVoCCS-51,250.0,952.0307191785929,952.3168381423349,952.2700231134551,952.2206053659825,952.2206053659825,952.2206053659825,952.2206053659825,952.2206053659825,952.2206053659825,952.2206053659825,True
LoVoCCS-52,250.0,923.6110069860408,,,,,,,,,,False
LoVoCCS-53,250.0,982.3406294509696,967.5737670662492,965.7205188229996,965.2244733740931,965.2244733740931,965.2244733740931,965.2244733740931,965.2244733740931,965.2244733740931,965.2244733740931,True
LoVoCCS-56,250.0,719.3238614706167,697.7620668946156,700.8700032851365,700.446498445113,700.446498445113,700.446498445113,700.446498445113,700.446498445113,700.446498445113,700.446498445113,True
LoVoCCS-57,250.0,1104.1059985606078,1109.0439787352498,1100.145651079044,1108.3338688987535,1108.3338688987537,1108.3338688987537,1108.3338688987537,1108.3338688987537,1108.3338688987537,1108.3338688987537,True
LoVoCCS-58,250.0,493.44813873074173,624.551523875564,640.8925056338371,627.5275839223754,627.5275839223754,627.5275839223754,627.5275839223754,627.5275839223754,627.5275839223754,627.5275839223754,True
LoVoCCS-59,250.0,1171.8720238048068,844.5948087943841,1019.3573725202984,975.3103975239642,975.3103975239644,975.3103975239644,975.3103975239644,975.3103975239644,975.3103975239644,975.3103975239644,True
LoVoCCS-60,250.0,1234.9654547673963,1064.3949149783946,1088.2388901827205,1078.2427489301776,1078.2427489301776,1078.2427489301776,1078.2427489301776,1078.2427489301776,1078.2427489301776,1078.2427489301776,True
LoVoCCS-61,250.0,1238.8168330390038,1146.3189947508647,1145.453905385333,1145.3710637356116,1145.3710637356116,1145.3710637356116,1145.3710637356116,1145.3710637356116,1145.3710637356116,1145.3710637356116,True
LoVoCCS-63,250.0,1086.8713408129138,991.5945226878459,1007.5810559824747,1005.2864705101614,1005.2864705101614,1005.2864705101614,1005.2864705101614,1005.2864705101614,1005.2864705101614,1005.2864705101614,True
LoVoCCS-64,250.0,819.7279168378137,793.9221873818015,794.5071560210027,794.4694745366463,794.4694745366463,794.4694745366463,794.4694745366463,794.4694745366463,794.4694745366463,794.4694745366463,True
LoVoCCS-65,250.0,872.7280504600395,,,,,,,,,,False
LoVoCCS-66,250.0,851.6694976546956,964.3393063569615,965.8581778295326,963.1089736596683,963.1089736596683,963.1089736596683,963.1089736596683,963.1089736596683,963.1089736596683,963.1089736596683,True
LoVoCCS-67,250.0,911.7717627494445,,,,,,,,,,False
LoVoCCS-68,250.0,1156.4942717708443,1025.1889360778423,1068.1065623450406,1051.240441915669,1051.240441915669,1051.240441915669,1051.240441915669,1051.240441915669,1051.240441915669,1051.240441915669,True
LoVoCCS-69,250.0,761.4092462611759,835.2848834802181,849.473802994193,850.6768373848436,850.6768373848436,850.6768373848436,850.6768373848436,850.6768373848436,850.6768373848436,850.6768373848436,True
LoVoCCS-70,250.0,947.4273818328292,,,,,,,,,,False
LoVoCCS-71,250.0,811.0099808309953,859.797176457591,846.1116840229759,847.3363023402051,847.3363023402051,847.3363023402051,847.3363023402051,847.3363023402051,847.3363023402051,847.3363023402051,True
LoVoCCS-72,250.0,936.694340345171,939.6157405922152,940.6189543090834,941.3830728685684,941.3830728685684,941.3830728685684,941.3830728685684,941.3830728685684,941.3830728685684,941.3830728685684,True
LoVoCCS-74,250.0,1028.331431690856,960.4020658818661,960.0348305944545,960.1627991682532,960.1627991682532,960.1627991682532,960.1627991682532,960.1627991682532,960.1627991682532,960.1627991682532,True
LoVoCCS-75,250.0,825.5137923172819,819.9643517192463,819.0177686592953,819.1557137424664,819.1557137424664,819.1557137424664,819.1557137424664,819.1557137424664,819.1557137424664,819.1557137424664,True
LoVoCCS-76,250.0,814.2521690354884,828.9111152479386,825.4073925952964,826.6625055744271,826.6625055744271,826.6625055744271,826.6625055744271,826.6625055744271,826.6625055744271,826.6625055744271,True
LoVoCCS-77,250.0,1020.9250122868132,1292.1196258196985,1408.4864963668558,1257.7897003654948,1445.8872417741072,1117.4861764001353,1444.0795512628647,1130.234880507827,1459.4303182396088,1043.6614969592995,False
LoVoCCS-78,250.0,885.1752489118742,842.6377458733334,852.4019696319706,850.7025136561828,850.7025136561828,850.7025136561828,850.7025136561828,850.7025136561828,850.7025136561828,850.7025136561828,True
LoVoCCS-79,250.0,873.6271508514135,,,,,,,,,,False
LoVoCCS-80,250.0,1090.6308634480677,1046.9704312763247,1081.7218331160266,1057.9255415747825,1057.9255415747825,1057.9255415747825,1057.9255415747825,1057.9255415747825,1057.9255415747825,1057.9255415747825,True
LoVoCCS-81,250.0,966.5642884411429,919.1277696812839,921.2116841654353,920.1556267903707,920.1556267903707,920.1556267903707,920.1556267903707,920.1556267903707,920.1556267903707,920.1556267903707,True
LoVoCCS-82,250.0,846.3641998668721,778.6920554119894,824.7899258275733,796.9599539749789,796.9599539749789,796.9599539749789,796.9599539749789,796.9599539749789,796.9599539749789,796.9599539749789,True
LoVoCCS-83,250.0,790.8387663650277,,,,,,,,,,False
LoVoCCS-84,250.0,843.9507465112263,807.689204148861,810.751158359096,810.3740882713104,810.3740882713104,810.3740882713104,810.3740882713104,810.3740882713104,810.3740882713104,810.3740882713104,True
LoVoCCS-85,250.0,853.101998292101,902.6695264750351,908.1404984758949,907.7114134796291,907.7114134796291,907.7114134796291,907.7114134796291,907.7114134796291,907.7114134796291,907.7114134796291,True
LoVoCCS-86,250.0,1137.941848251755,,,,,,,,,,False
LoVoCCS-87,250.0,1161.091925963235,991.2566099143594,1066.3615123552502,1041.433501409443,1041.433501409443,1041.433501409443,1041.433501409443,1041.433501409443,1041.433501409443,1041.433501409443,True
LoVoCCS-89,250.0,936.2977946498123,861.4689051094231,851.4135022521582,843.5668207491498,843.5668207491498,843.5668207491498,843.5668207491498,843.5668207491498,843.5668207491498,843.5668207491498,True
LoVoCCS-90,250.0,1134.487121011729,1284.6052380422702,1523.9425449847226,535.7396502631315,930.6443854392571,1027.8535164566874,1129.7094449142676,1129.7094449142676,1129.7094449142676,1129.7094449142676,True
LoVoCCS-91,250.0,,,,,,,,,,,False
LoVoCCS-93,250.0,1508.9600694930493,,,,,,,,,,False
LoVoCCS-94,250.0,937.7668044589622,946.749914845053,946.4419440062937,946.8490758081874,946.8490758081874,946.8490758081874,946.8490758081874,946.8490758081874,946.8490758081874,946.8490758081874,True
LoVoCCS-95,250.0,1063.2268238951374,854.9361411335144,959.6211716936124,921.9892401658603,921.9892401658603,921.9892401658603,921.9892401658603,921.9892401658603,921.9892401658603,921.9892401658603,True
LoVoCCS-96,250.0,852.1583055579664,840.064168771383,843.9522314900074,842.0206414701213,842.0206414701213,842.0206414701213,842.0206414701213,842.0206414701213,842.0206414701213,842.0206414701213,True
LoVoCCS-97,250.0,1061.268569861009,,,,,,,,,,False
LoVoCCS-98,250.0,900.6619412350501,907.7477973650289,904.9236966062874,905.7020500132511,905.7020500132511,905.7020500132511,905.7020500132511,905.7020500132511,905.7020500132511,905.7020500132511,True
LoVoCCS-99,250.0,1075.676379211379,,,,,,,,,,False
LoVoCCS-101,250.0,,,,,,,,,,,False
LoVoCCS-102,250.0,1023.5099170561108,837.9098068863549,950.0230842114033,897.0025874431768,897.0025874431768,897.0025874431768,897.0025874431768,897.0025874431768,897.0025874431768,897.0025874431768,True
LoVoCCS-103,250.0,73.27236983600002,,,,,,,,,,False
LoVoCCS-105,250.0,1080.838673941603,933.4041180869681,995.6692436024416,970.4076566895765,970.4076566895765,970.4076566895765,970.4076566895765,970.4076566895765,970.4076566895765,970.4076566895765,True
LoVoCCS-106,250.0,825.4394422002845,814.9622068394224,833.0730843830696,810.3456962147399,810.3456962147399,810.3456962147399,810.3456962147399,810.3456962147399,810.3456962147399,810.3456962147399,True
LoVoCCS-109,250.0,674.7767093579694,707.1309870078496,709.1369385898122,708.7180159342478,708.7180159342478,708.7180159342478,708.7180159342478,708.7180159342478,708.7180159342478,708.7180159342478,True
LoVoCCS-110,250.0,950.6778446540648,680.4077716403328,936.8152283431768,751.1988580349308,916.4929102737506,802.8733478377042,893.539358140816,838.7395286253146,838.7395286253146,838.7395286253146,True
LoVoCCS-117,250.0,919.3978690644068,,,,,,,,,,False
LoVoCCS-118,250.0,778.7356662548551,753.2568447639726,748.0331741953776,756.4841459682214,756.4841459682214,756.4841459682214,756.4841459682214,756.4841459682214,756.4841459682214,756.4841459682214,True
LoVoCCS-119,250.0,722.5019032218884,753.3632902740385,755.1967755716399,755.1142032843426,755.1142032843427,755.1142032843428,755.1142032843429,755.1142032843429,755.1142032843429,755.1142032843429,True
LoVoCCS-120,250.0,682.6391239972012,675.5176979400009,676.9215037391749,676.9492796957956,676.9492796957956,676.9492796957956,676.9492796957956,676.9492796957956,676.9492796957956,676.9492796957956,True
LoVoCCS-121,250.0,828.4400938566744,762.363977055209,782.5008231421065,777.9487115052726,777.9487115052726,777.9487115052726,777.9487115052726,777.9487115052726,777.9487115052726,777.9487115052726,True
LoVoCCS-123,250.0,1017.7041730698357,933.8240636397933,952.2246939193034,942.5319429564545,942.5319429564545,942.5319429564545,942.5319429564545,942.5319429564545,942.5319429564545,942.5319429564545,True
LoVoCCS-124,250.0,1009.6068533069941,868.9533299201765,907.5478727372772,905.6483246397095,905.6483246397095,905.6483246397095,905.6483246397095,905.6483246397095,905.6483246397095,905.6483246397095,True
LoVoCCS-126,250.0,1082.4175075780124,,,,,,,,,,False
LoVoCCS-127,250.0,876.1291526558188,942.3182017929566,935.3652010840462,932.9983019193327,932.9983019193327,932.9983019193327,932.9983019193327,932.9983019193327,932.9983019193327,932.9983019193327,True
LoVoCCS-128,250.0,837.2223175097887,,,,,,,,,,False
LoVoCCS-130,250.0,709.8682702006004,821.8511888238658,801.5190182256443,810.1499579002955,810.1499579002956,810.1499579002956,810.1499579002956,810.1499579002956,810.1499579002956,810.1499579002956,True
LoVoCCS-131,250.0,948.215383033897,989.0724836642102,987.9197312904852,989.2081095150189,989.2081095150189,989.2081095150189,989.2081095150189,989.2081095150189,989.2081095150189,989.2081095150189,True
LoVoCCS-132,250.0,823.9323013157212,788.7729026691384,789.4805078510929,789.269332532155,789.269332532155,789.269332532155,789.269332532155,789.269332532155,789.269332532155,789.269332532155,True
LoVoCCS-133,250.0,748.4086059041073,1131.6014973773651,698.9079972102935,1060.5565344144802,704.1474279309033,1057.8962941234063,699.0225685029494,1052.87906996378,697.377930601877,1066.7272230973492,False
LoVoCCS-134,250.0,974.433928089863,798.1793767522873,892.6195872189045,843.0767856591866,843.0767856591866,843.0767856591866,843.0767856591866,843.0767856591866,843.0767856591866,843.0767856591866,True
LoVoCCS-135,250.0,1093.868840883048,,,,,,,,,,False
LoVoCCS-137,250.0,818.4307475498442,,,,,,,,,,False
LoVoCCS-138,250.0,821.9047478956813,809.675054142448,812.4782043237941,811.390455499257,811.3904554992572,811.3904554992573,811.3904554992573,811.3904554992573,811.3904554992573,811.3904554992573,True
LoVoCCS-139,250.0,685.7295981085082,,,,,,,,,,False
LoVoCCS-141,250.0,976.5206679537567,534.1254284518335,954.8084628383922,630.4929361896747,943.0701833032282,672.420087414048,939.5809798114885,685.7375002791423,937.7325002317044,696.6284548754885,False
LoVoCCS-142,250.0,1052.0248124901693,836.0052822351894,868.0901324226736,855.5763402350856,855.5763402350856,855.5763402350856,855.5763402350856,855.5763402350856,855.5763402350856,855.5763402350856,True
LoVoCCS-143,250.0,893.3045974751323,,,,,,,,,,False
LoVoCCS-146,250.0,660.6581504192446,,,,,,,,,,False
