name,0,1,2,3,4,5,6,7,8,9,10,converged
LoVoCCS-43,250.0,830.8801448987132,831.0143047111889,830.9564061648354,830.8956800293207,830.8956800293207,830.8956800293207,830.8956800293207,830.8956800293207,830.8956800293207,830.8956800293207,True
LoVoCCS-44,250.0,1188.8043807556917,1167.0906041412243,1165.889471027546,1165.2069167478567,1165.2069167478567,1165.2069167478567,1165.2069167478567,1165.2069167478567,1165.2069167478567,1165.2069167478567,True
LoVoCCS-45,250.0,977.6558225694928,961.1557449626367,962.527884373308,961.69233789453,961.6923378945302,961.6923378945303,961.6923378945305,961.6923378945306,961.6923378945306,961.6923378945306,True
LoVoCCS-46,250.0,946.797443367231,,,,,,,,,,False
LoVoCCS-47,250.0,949.1099641204414,931.6974947454441,940.6781245832351,937.9073294697383,937.9073294697383,937.9073294697383,937.9073294697383,937.9073294697383,937.9073294697383,937.9073294697383,True
LoVoCCS-48,250.0,849.1934646732038,856.3600372052027,855.735115652267,855.5612352089438,855.5612352089438,855.5612352089438,855.5612352089438,855.5612352089438,855.5612352089438,855.5612352089438,True
LoVoCCS-49,250.0,1053.9164028244013,906.7998406964737,930.5309824158559,924.6807964632477,924.6807964632477,924.6807964632477,924.6807964632477,924.6807964632477,924.6807964632477,924.6807964632477,True
LoVoCCS-50,250.0,948.2452400431636,954.0529699998987,952.2817270334431,952.8004918233399,952.8004918233399,952.8004918233399,952.8004918233399,952.8004918233399,952.8004918233399,952.8004918233399,True
LoVoCCS-51,250.0,922.9740378824151,,,,,,,,,,False
LoVoCCS-52,250.0,979.7586179091522,966.0976457970901,965.2375296654056,965.6683125650086,965.6683125650086,965.6683125650086,965.6683125650086,965.6683125650086,965.6683125650086,965.6683125650086,True
LoVoCCS-55,250.0,719.2308548581282,697.6227120755077,700.8090304877694,700.3465231277196,700.3465231277196,700.3465231277196,700.3465231277196,700.3465231277196,700.3465231277196,700.3465231277196,True
LoVoCCS-56,250.0,1107.6964154758957,1070.0402610256208,1071.3929971040216,1070.9870776328833,1070.9870776328835,1070.9870776328835,1070.9870776328835,1070.9870776328835,1070.9870776328835,1070.9870776328835,True
LoVoCCS-57,250.0,483.14621659578523,605.9893073938039,640.4027027783195,611.2764260123124,611.2764260123125,611.2764260123125,611.2764260123125,611.2764260123125,611.2764260123125,611.2764260123125,True
LoVoCCS-58,250.0,1182.193348896214,841.3282173955953,1022.7303428699744,972.618056435473,972.6180564354731,972.6180564354731,972.6180564354731,972.6180564354731,972.6180564354731,972.6180564354731,True
LoVoCCS-59,250.0,1229.6020733016833,1064.5498191035667,1086.6460632870553,1076.1708150640602,1076.1708150640602,1076.1708150640602,1076.1708150640602,1076.1708150640602,1076.1708150640602,1076.1708150640602,True
LoVoCCS-60,250.0,1236.4388058652314,1143.7894885304336,1144.684647527362,1144.400136105722,1144.400136105722,1144.400136105722,1144.400136105722,1144.400136105722,1144.400136105722,1144.400136105722,True
LoVoCCS-62,250.0,1083.0675698240973,991.3423033448721,1010.294748228246,1005.9751384074129,1005.9751384074129,1005.9751384074129,1005.9751384074129,1005.9751384074129,1005.9751384074129,1005.9751384074129,True
LoVoCCS-63,250.0,820.8152659056545,794.4815327583283,796.1141471991884,796.8227345063328,796.822734506333,796.8227345063331,796.8227345063331,796.8227345063331,796.8227345063331,796.8227345063331,True
LoVoCCS-64,250.0,882.3642020622652,,,,,,,,,,False
LoVoCCS-65,250.0,848.8104118540313,968.6888516969223,961.9032843737755,964.6228628775068,964.622862877507,964.6228628775073,964.6228628775073,964.6228628775073,964.6228628775073,964.6228628775073,True
LoVoCCS-66,250.0,911.631844214863,,,,,,,,,,False
LoVoCCS-67,250.0,1149.4859617413595,1033.0047470293146,1066.1613096696658,1055.848320490177,1055.848320490177,1055.848320490177,1055.848320490177,1055.848320490177,1055.848320490177,1055.848320490177,True
LoVoCCS-68,250.0,763.4122647775914,837.6944334615257,849.3598396452865,851.5786270037835,851.5786270037835,851.5786270037835,851.5786270037835,851.5786270037835,851.5786270037835,851.5786270037835,True
LoVoCCS-69,250.0,941.9579800316358,,,,,,,,,,False
LoVoCCS-70,250.0,806.6450662716545,863.0472846678513,847.5261119820776,849.6910728483963,849.6910728483963,849.6910728483963,849.6910728483963,849.6910728483963,849.6910728483963,849.6910728483963,True
LoVoCCS-71,250.0,933.9461935994173,937.1830099064505,938.292790955818,936.9761891149122,936.9761891149122,936.9761891149122,936.9761891149122,936.9761891149122,936.9761891149122,936.9761891149122,True
LoVoCCS-73,250.0,1021.2020505892907,958.4008203233363,961.8124418804659,960.987887557749,960.987887557749,960.987887557749,960.987887557749,960.987887557749,960.987887557749,960.987887557749,True
LoVoCCS-74,250.0,824.6191979026697,822.4941025834167,821.7690493904121,821.8808479398859,821.8808479398859,821.8808479398859,821.8808479398859,821.8808479398859,821.8808479398859,821.8808479398859,True
LoVoCCS-75,250.0,812.8557437749063,825.958594978456,823.8631306761771,824.9463858822418,824.9463858822418,824.9463858822418,824.9463858822418,824.9463858822418,824.9463858822418,824.9463858822418,True
LoVoCCS-76,250.0,1032.2353426772322,1199.7933915053557,1355.8693165102895,1440.0973577286106,1440.0973577286106,1440.0973577286106,1440.0973577286106,1440.0973577286106,1440.0973577286106,1440.0973577286106,True
LoVoCCS-77,250.0,884.7506307190662,842.9154560755425,852.289521028104,850.5162546502756,850.5162546502756,850.5162546502756,850.5162546502756,850.5162546502756,850.5162546502756,850.5162546502756,True
LoVoCCS-78,250.0,873.4967426706854,,,,,,,,,,False
LoVoCCS-79,250.0,1086.2236150379579,1010.2277765765626,1047.2268069449583,1032.710884018659,1032.710884018659,1032.710884018659,1032.710884018659,1032.710884018659,1032.710884018659,1032.710884018659,True
LoVoCCS-80,250.0,972.3294257408577,917.4299731979418,919.8567512770214,918.1334820011518,918.1334820011518,918.1334820011518,918.1334820011518,918.1334820011518,918.1334820011518,918.1334820011518,True
LoVoCCS-81,250.0,846.0205462027741,779.3204535323109,824.5668108002378,797.7740063432168,797.7740063432168,797.7740063432168,797.7740063432168,797.7740063432168,797.7740063432168,797.7740063432168,True
LoVoCCS-82,250.0,791.1706993188152,,,,,,,,,,False
LoVoCCS-83,250.0,841.6833225303224,809.1915456966834,809.3386916845556,809.3981388847545,809.3981388847545,809.3981388847545,809.3981388847545,809.3981388847545,809.3981388847545,809.3981388847545,True
LoVoCCS-84,250.0,855.5532879266724,904.8424729997181,910.4113029308454,910.979001222604,910.979001222604,910.979001222604,910.979001222604,910.979001222604,910.979001222604,910.979001222604,True
LoVoCCS-85,250.0,1118.2374953002254,,,,,,,,,,False
LoVoCCS-86,250.0,1150.083915322103,1000.3055007234867,1064.2337002104623,1043.5683590812093,1043.5683590812093,1043.5683590812093,1043.5683590812093,1043.5683590812093,1043.5683590812093,1043.5683590812093,True
LoVoCCS-88,250.0,1204.0105417203438,969.0269805943568,1038.4590287040426,981.8798278126166,981.8798278126166,981.8798278126166,981.8798278126166,981.8798278126166,981.8798278126166,981.8798278126166,True
LoVoCCS-89,250.0,916.0781764853468,946.1766302188122,973.323726467942,994.5597874639352,994.5597874639352,994.5597874639352,994.5597874639352,994.5597874639352,994.5597874639352,994.5597874639352,True
LoVoCCS-90,250.0,537.8850637784989,560.4957916560237,554.8074395393992,555.0317398182618,555.0317398182618,555.0317398182618,555.0317398182618,555.0317398182618,555.0317398182618,555.0317398182618,True
LoVoCCS-92,250.0,941.8565003445063,944.8957273871795,944.8434570103868,945.2432699248565,945.2432699248566,945.2432699248566,945.2432699248566,945.2432699248566,945.2432699248566,945.2432699248566,True
LoVoCCS-94,250.0,852.4323760190346,844.3513065588577,845.164750166198,844.6001200581502,844.6001200581502,844.6001200581502,844.6001200581502,844.6001200581502,844.6001200581502,844.6001200581502,True
LoVoCCS-95,250.0,1015.6821373204588,,,,,,,,,,False
LoVoCCS-96,250.0,898.5529607814995,906.4497274260561,904.8124620324414,905.2504743335212,905.2504743335212,905.2504743335212,905.2504743335212,905.2504743335212,905.2504743335212,905.2504743335212,True
LoVoCCS-97,250.0,1070.138128459188,,,,,,,,,,False
LoVoCCS-100,250.0,1022.3890986263973,843.5355981364813,948.111372303911,898.3778281569801,898.3778281569801,898.3778281569801,898.3778281569801,898.3778281569801,898.3778281569801,898.3778281569801,True
LoVoCCS-101,250.0,69.69737295800824,,,,,,,,,,False
LoVoCCS-103,250.0,1078.2003531024789,935.1591181839585,990.9421179877177,971.9659023522464,971.9659023522464,971.9659023522464,971.9659023522464,971.9659023522464,971.9659023522464,971.9659023522464,True
LoVoCCS-104,250.0,828.1881150529787,814.1366887520173,809.4348768746685,805.3661241953944,805.3661241953945,805.3661241953947,805.3661241953948,805.3661241953948,805.3661241953948,805.3661241953948,True
LoVoCCS-107,250.0,675.8435129350967,706.684819826535,708.780455467262,708.3252089605528,708.3252089605528,708.3252089605528,708.3252089605528,708.3252089605528,708.3252089605528,708.3252089605528,True
LoVoCCS-114,250.0,909.1988578208257,,,,,,,,,,False
LoVoCCS-115,250.0,753.9173313866927,749.6968909434221,748.2752299333362,743.7065428382956,743.7065428382956,743.7065428382956,743.7065428382956,743.7065428382956,743.7065428382956,743.7065428382956,True
LoVoCCS-116,250.0,722.7706299067462,753.6696152607504,755.1478446680476,755.2334721798607,755.2334721798608,755.2334721798608,755.2334721798608,755.2334721798608,755.2334721798608,755.2334721798608,True
LoVoCCS-117,250.0,682.402762143972,673.0714186945983,674.7592839021315,674.2997479973608,674.2997479973608,674.2997479973608,674.2997479973608,674.2997479973608,674.2997479973608,674.2997479973608,True
LoVoCCS-118,250.0,826.8183070011196,763.467290714134,782.2340615110361,777.1883317669991,777.1883317669991,777.1883317669991,777.1883317669991,777.1883317669991,777.1883317669991,777.1883317669991,True
LoVoCCS-120,250.0,1017.4749615875522,937.3535018100393,954.89288977659,940.8688673818037,940.8688673818037,940.8688673818037,940.8688673818037,940.8688673818037,940.8688673818037,940.8688673818037,True
LoVoCCS-121,250.0,1062.9377370663656,798.8138865702083,927.0978022568289,881.4677497246063,881.4677497246063,881.4677497246063,881.4677497246063,881.4677497246063,881.4677497246063,881.4677497246063,True
LoVoCCS-123,250.0,1079.5545884870387,,,,,,,,,,False
LoVoCCS-124,250.0,873.0069954469493,952.1998902747072,942.8117527535039,946.1421073277122,946.1421073277122,946.1421073277122,946.1421073277122,946.1421073277122,946.1421073277122,946.1421073277122,True
LoVoCCS-125,250.0,837.1652499475632,,,,,,,,,,False
LoVoCCS-127,250.0,1041.0718447025963,846.2314775683686,958.4350444577615,910.8267011334644,910.8267011334644,910.8267011334644,910.8267011334644,910.8267011334644,910.8267011334644,910.8267011334644,True
LoVoCCS-128,250.0,962.3304600570043,985.8716962579567,986.6846915703296,986.0356063149115,986.0356063149117,986.0356063149118,986.0356063149118,986.0356063149118,986.0356063149118,986.0356063149118,True
LoVoCCS-129,250.0,827.76501945902,791.6636752177363,791.4408961515645,791.6757159821123,791.6757159821123,791.6757159821123,791.6757159821123,791.6757159821123,791.6757159821123,791.6757159821123,True
LoVoCCS-130,250.0,827.830256983972,827.7668690758916,827.6516089513414,827.7625470397215,827.7625470397215,827.7625470397215,827.7625470397215,827.7625470397215,827.7625470397215,827.7625470397215,True
LoVoCCS-131,250.0,972.8140416523077,804.2578572375483,890.1942830963987,842.8737136653721,842.8737136653721,842.8737136653721,842.8737136653721,842.8737136653721,842.8737136653721,842.8737136653721,True
LoVoCCS-132,250.0,1071.4349354200199,1452.3853061906084,,,,,,,,,False
LoVoCCS-134,250.0,818.3275719530376,,,,,,,,,,False
LoVoCCS-135,250.0,822.5420377195114,810.7076194007095,813.3317738044984,812.8161252865839,812.8161252865839,812.8161252865839,812.8161252865839,812.8161252865839,812.8161252865839,812.8161252865839,True
LoVoCCS-136,250.0,645.2451424701584,1732.6759519063542,,,,,,,,,False
LoVoCCS-138,250.0,978.9954358113307,521.7869809577708,960.0290899774234,602.8348681075717,945.4586612646527,668.7175260729892,940.021719619667,683.2131791428263,938.2510553179567,694.3804040897458,False
LoVoCCS-139,250.0,1153.7025190814861,906.4554572283099,863.2895985479221,877.3000847885345,877.3000847885345,877.3000847885345,877.3000847885345,877.3000847885345,877.3000847885345,877.3000847885345,True
LoVoCCS-140,250.0,893.3845524972783,,,,,,,,,,False
LoVoCCS-143,250.0,966.2041509263142,,,,,,,,,,False
