name,Tx_300kpc,Tx_300kpc-,Tx_300kpc+,met_300kpc,met_300kpc-,met_300kpc+,Lx52_300kpc,Lx52_300kpc-,Lx52_300kpc+,Lxbol_300kpc,Lxbol_300kpc-,Lxbol_300kpc+,Tx_500kpc,Tx_500kpc-,Tx_500kpc+,met_500kpc,met_500kpc-,met_500kpc+,Lx52_500kpc,Lx52_500kpc-,Lx52_500kpc+,Lxbol_500kpc,Lxbol_500kpc-,Lxbol_500kpc+,Tx_1000kpc,Tx_1000kpc-,Tx_1000kpc+,met_1000kpc,met_1000kpc-,met_1000kpc+,Lx52_1000kpc,Lx52_1000kpc-,Lx52_1000kpc+,Lxbol_1000kpc,Lxbol_1000kpc-,Lxbol_1000kpc+
LoVoCCS-12,4.19929,0.0072885540000005,0.0072978429999999,0.473089,0.0034630006999999,0.0034817147,1.8869763450000003,0.0023595076672222,0.002436755929331,5.721514977,0.0102039867349159,0.008827586099782,4.20023,0.0075108090000002,0.0075046499999995,0.440981,0.003307216,0.0033238093999999,2.184203067,0.002217512475613,0.0026702455340363,6.614307317,0.0099461490021741,0.0102593138303889,,,,,,,,,,,,
LoVoCCS-13,6.54999,0.1036751970000002,0.1031639389999998,0.267813,0.02218634,0.0227788852999999,0.232101542,0.0036828033311324,0.0031173660354999006,0.8564029633,0.0170824172784499,0.0148604450457839,6.32969,0.0836037389999999,0.0838993619999994,0.238067,0.0182629319,0.0186522497999999,0.3469313295,0.0043250123700083,0.0042423647685558,1.25731198,0.0172956957745989,0.0158059178554105,,,,,,,,,,,,
LoVoCCS-14,3.51504,0.006649839,0.0066553659999999,0.32301,0.0029095727,0.0029298724999999,2.060935861,0.0040645179662005,0.0061075459008047,5.728727796,0.0141559758144719,0.0160519632143779,3.64979,0.0055712249999997,0.010978031,0.3196,0.0029638599999999,0.0031911691,2.283244082,0.0047627884570722,0.0047510364032734,6.452962173,0.0154096044687654,0.0171615878260522,,,,,,,,,,,,
LoVoCCS-15,5.99164,0.0326263320000004,0.0326584589999994,0.315035,0.0088152296,0.0089042091,0.0001671934083,0.0001671934083,2.33568739161641,0.0005938463859,0.0005938463859,8.289304599619003,6.06147,0.0361834229999997,0.0305039599999998,0.295396,0.0088258752,0.0089109103,1.05276689,0.0123652172637849,0.0094219683333266,3.7539399340000004,0.028582572225045504,0.040740225480731404,,,,,,,,,,,,
LoVoCCS-16,7.07098,0.1035238269999991,0.1039706120000003,0.26055,0.0218354698,0.0223476927999999,1.255691235,0.0085988111032157,0.009859366095138,4.811293983,0.0501002230303521,0.0514649291200521,6.87857,0.091909459,0.0960668929999997,0.260413,0.0189872329999999,0.0190515137999999,1.8385587899999998,0.0124754559135921,0.013100909181414901,6.957177951000001,0.0632524020915128,0.053838539732677,,,,,,,,,,,,
LoVoCCS-17,5.24215,0.0299113169999998,0.0299820100000003,0.33896,0.0092233172999999,0.0093211939,1.657099789,0.0038779299718207003,0.004686823384889401,5.546289894,0.019344673987705,0.0172498695073373,5.18658,0.0283918229999997,0.028443782,0.305663,0.0082443226,0.0083225681999999,2.120735334,0.0045393229994876,0.005432938432528701,7.047030016000001,0.018166547737453503,0.0223266678004381,,,,,,,,,,,,
LoVoCCS-19,4.39662,0.0199109780000004,0.0199646269999993,0.485136,0.0093243121,0.0094581025,1.803229428,0.005289387097665301,0.006559942539291,5.593295979,0.0185364603820224,0.027990616372536803,4.37505,0.0195790399999999,0.0196276930000003,0.435291,0.0083959744999999,0.0085081364,2.1805378990000004,0.0056122150822362,0.005634971043595601,6.731828315,0.0256846070609475,0.023982748336805002,,,,,,,,,,,,
LoVoCCS-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-21,4.58405,0.077312,0.081993379,0.125153,0.0176049709999999,0.0179573902,0.8147375670000001,0.005419336806294001,0.0034752511818382003,2.527053649,0.0227161924857801,0.0198886204431324,4.65814,0.0637123330000006,0.0640543029999998,0.120725,0.0159690752,0.0163773644999999,1.2463581550000002,0.0073613897140783,0.006612774833529501,3.892589513,0.0327654450837762,0.0340777668762402,,,,,,,,,,,,
LoVoCCS-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-23,5.19341,0.0468386089999999,0.0470137289999996,0.279571,0.0132699734,0.0134914673,1.005213307,0.0038341630440041005,0.0028741285242563004,3.337301253,0.0173319519499245,0.0196596761832941,5.14341,0.0422926660000007,0.0457953419999999,0.26882,0.0116758334,0.0117152811999999,1.470518021,0.0045778051432365,0.005540710014169601,4.856696954,0.0189282736621848,0.0222870265092072,,,,,,,,,,,,
LoVoCCS-25,4.72996,0.0567803969999998,0.0572150029999996,0.405811,0.0222692663999999,0.0227904456,1.2861559540000003,0.006449783558531501,0.007408755729882901,4.116821344,0.0412079610008094,0.031152506241379503,4.76837,0.0543695859999999,0.05433718,0.376048,0.0201746205999999,0.0205954696999999,1.6704829930000002,0.008292103897969,0.0097740022033155,5.358743146,0.0326856618345554,0.0400808609984012,,,,,,,,,,,,
LoVoCCS-26,,,,,,,,,,,,,4.27921,0.0497696249999997,0.0493290880000003,0.257281,0.0159888619999999,0.0160642167,1.350247098,0.004817767282446401,0.005141617589176301,4.089166842,0.026808706123373605,0.0238841455195437,,,,,,,,,,,,
LoVoCCS-27,,,,,,,,,,,,,5.90166,0.0532647599999993,0.0533761760000004,0.226773,0.0128047268,0.012974501,1.364124204,0.0046524793983267,0.004961502209948801,4.784847619,0.0235963382487412,0.0232490699635113,,,,,,,,,,,,
LoVoCCS-28,4.8005,0.0462113190000001,0.0463278509999991,0.28459,0.0152192875,0.0155201238,1.2763379240000001,0.005261585263383901,0.006749381026935,4.085630877,0.026017391122695903,0.022607095789052,4.78974,0.0430027930000003,0.0431516819999995,0.266766,0.0136812411,0.0139051396,1.726510616,0.007185038312590401,0.0064686374787159,5.514672529,0.03197279513098461,0.0329619896094912,,,,,,,,,,,,
LoVoCCS-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-30,6.34788,0.0892903079999998,0.0894779489999999,0.347733,0.0236324258,0.0241831764999999,0.9983290797000001,0.0039290345280442,0.0048713497900708,3.657310604,0.0315799214840563,0.0327525413931197,5.9898,0.070947168,0.0710168720000004,0.331524,0.0193790158,0.0197413199,1.528000154,0.0068194459426458,0.0073097891337428,5.442329973,0.0367415698176434,0.03584013342582271,,,,,,,,,,,,
LoVoCCS-31,4.91155,0.0320029369999996,0.0321242660000002,0.277907,0.0099201906999999,0.0100343618,1.079378571,0.0039158189033367,0.0038799759030842,3.4881957,0.012230919817375,0.0159123810512908,4.87358,0.0282618909999996,0.0321594730000001,0.254983,0.0088667059,0.0089687364999999,1.527716358,0.004423878349304501,0.0047282636434885,4.912271528,0.0183575408468572,0.021068761511977705,,,,,,,,,,,,
LoVoCCS-32,5.70184,1.2678194949999997,3.811660147,0.432132,0.40404376234,0.6853118069999999,0.01368609997,0.001163591753071,0.0014544133013496003,0.04802925739000001,0.0111400949994098,0.0058030194524852,7.46368,0.9800952169999996,1.3420767139999992,3.13791e-14,3.13791e-14,0.1589443160999686,0.09499980514,0.0027284091233036,0.0054356962332796,0.36451892830000004,0.0237007753154666,0.0304937987186638,,,,,,,,,,,,
LoVoCCS-33,4.73426,0.0563147180000003,0.0568853030000005,0.271201,0.0184597033,0.0188723916999999,0.8289361321,0.005104646995061601,0.0035590720315275006,2.6338818140000004,0.0203032545683479,0.0223493017681347,4.59269,0.0509469789999998,0.0523989489999996,0.270591,0.0165074117,0.0167098418999999,1.213899425,0.006678110955731301,0.005518458737213201,3.802665577,0.0277625466014218,0.0289780877801886,,,,,,,,,,,,
LoVoCCS-34,5.73954,0.0759422980000001,0.0832026570000001,0.255911,0.0184666964,0.0190905345999999,0.7182622133,0.0035788633519225005,0.0022658349563471,2.49527093,0.0164075164953952,0.0159764511165458,5.34674,0.0545925959999999,0.0548135720000004,0.221447,0.014311818,0.0145773046999999,1.217100982,0.005025673226200001,0.0060399192984607,4.079662482,0.021254525969112405,0.0237055917684356,,,,,,,,,,,,
LoVoCCS-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-36,3.37002,0.0270514339999996,0.0271060110000003,0.545629,0.0168652632,0.0171700084999999,0.9510805682,0.0123143846493837,0.0117382542541708,2.6044103690000004,0.0308726084610498,0.0323809941863187,3.46827,0.0302131289999998,0.0302138599999999,0.512198,0.0160850377,0.0163579566999999,1.178663411,0.018924238535531105,0.014894074388374402,3.268983332,0.0462761172174009,0.0416079616282081,,,,,,,,,,,,
LoVoCCS-38,2.5049,0.0271613429999999,0.0275049839999996,1.9493200000000003e-18,1.9493200000000003e-18,0.0005489710377999,1.533958583,0.0091272467446922,0.0117316521449591,3.756779189,0.0206216488637236,0.0318078172734695,2.41975,0.0312865509999999,0.0358036139999997,2.39159e-16,2.39159e-16,0.0004626324640997,1.706764686,0.0094818677853892,0.0243478272555393,4.13873365,0.0106306490868288,0.057198586360643205,,,,,,,,,,,,
LoVoCCS-39,4.01168,0.0285806330000002,0.0284338609999998,0.927182,0.0244114307999999,0.0248363025,1.1860655270000002,0.0048837628928652,0.0050868638859781,3.573557528,0.024552347816496803,0.0245197365619972,4.00614,0.0300223390000002,0.0297429529999995,0.887039,0.0235375521999999,0.0237656616999999,1.3197670980000002,0.0073700591008930005,0.0048224786099228,3.968787618,0.0218034552552072,0.025282457597760204,,,,,,,,,,,,
LoVoCCS-40,4.14684,0.0524550450000003,0.0528587399999995,0.278696,0.0185945637,0.0190190107,0.36464900850000004,0.0021229033802675,0.0014209338345165003,1.089946793,0.0086390673850677,0.007706002589047801,4.12819,0.0514782179999997,0.0517246509999997,0.245207,0.0169813695,0.0173024150999999,0.5253716857,0.0029715375422998003,0.0026745169172936,1.564688846,0.0120917376849754,0.012639154371276901,,,,,,,,,,,,
LoVoCCS-41,4.71197,0.0598878479999998,0.0602758850000002,0.241329,0.0184877584999999,0.0188984597,0.7532411832,0.0071342169271461,0.007890347858507101,2.3823759540000005,0.027750317821913204,0.030878586148240503,4.68053,0.0562085359999997,0.0564271549999997,0.217437,0.0167315080999999,0.0170234087,1.202432713,0.0107843788641835,0.0163030908161785,3.7858518880000003,0.029161677898248802,0.044235052287409905,,,,,,,,,,,,
LoVoCCS-42,4.93859,0.0465337549999995,0.0467501860000005,0.365186,0.0160305139999999,0.0163017430999999,0.8607523044000001,0.003551028874215,0.0022716068390452003,2.805214754,0.0149549460539477,0.0149971740500585,4.81956,0.0419669049999997,0.0431212790000001,0.345898,0.0142352846999999,0.0144439301,1.22116976,0.0049682000504294,0.0043833341063113,3.9296203180000004,0.0216709817558163,0.0230088261842566,,,,,,,,,,,,
LoVoCCS-43,3.35825,0.0305712580000001,0.0307637760000001,0.459137,0.0175638173,0.0179222392999999,1.003804837,0.0054161223939458,0.0062073359478155,2.73903674,0.0200548126378571,0.0157003968408936,3.36667,0.0310455219999998,0.031196908,0.400609,0.0159146229,0.016216639,1.2234527240000002,0.0060991477129753,0.00534174569658,3.338802236,0.021647133825311,0.0234280183104266,,,,,,,,,,,,
LoVoCCS-44,6.36765,0.0919370480000001,0.0923101379999993,0.344992,0.0237225715,0.0242360593999999,0.7464857597,0.0058790648912988,0.006708110628488701,2.744043658,0.023143522728401603,0.0231890793368657,5.71172,0.0703220529999999,0.0752274910000005,0.301775,0.01929301,0.0196948677,1.0781509550000001,0.0083501320675241,0.0080698548380287,3.7532023080000005,0.029681026584775404,0.0398080975751884,,,,,,,,,,,,
LoVoCCS-45,4.25773,0.0474662369999991,0.0476926960000003,0.374123,0.0200944104999999,0.0205116551,0.5165896708,0.0027384608687059,0.0033275009542624,1.570296182,0.0125263460322045,0.0111247043032641,4.26199,0.0412485570000003,0.0413771460000003,0.350223,0.0165051826,0.016774593,0.8706612051,0.0043246881241377,0.0040232537928862,2.644800796,0.0172873204273092,0.018195371981256904,,,,,,,,,,,,
LoVoCCS-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-48,3.51903,0.0430767219999999,0.043245046,0.493092,0.0251778589999999,0.0259016865,1.107319442,0.007118543078583301,0.009892467412092902,3.17070094,0.0336157654133566,0.025308367364736,3.53927,0.0432963210000001,0.043398443,0.450039,0.0233086855,0.0239311919999999,1.322214693,0.009073050451232,0.0102400956265419,3.791793257,0.0319898238881274,0.0287192495573903,,,,,,,,,,,,
LoVoCCS-49,4.24998,0.0320656000000001,0.0321693879999998,0.215623,0.0105995987999999,0.0107298683,0.4029696203,0.0023951856417080003,0.0018124941037411,1.214177367,0.0051437848138042,0.0097542041182501,4.0847,0.0279997239999998,0.0307155780000005,0.2063,0.0082961209,0.0083849741999999,0.6663253768,0.0024832245242398,0.0027653521868473,1.9715661100000001,0.0089583737318358,0.0098259748559605,,,,,,,,,,,,
LoVoCCS-50,4.17081,0.060241736,0.0608440119999995,0.291464,0.0223977765999999,0.0229976677,0.7135364152000001,0.004922343267243001,0.0031562845925436,2.139407245,0.0192069032968764,0.0171296488201605,4.18669,0.0577129569999996,0.0581274810000005,0.254851,0.0199709978999999,0.0204229697,0.9896252539,0.0063752227257144,0.005636154764230901,2.9671751150000003,0.0268858805283916,0.0278092925575814,,,,,,,,,,,,
LoVoCCS-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-52,4.39295,0.0584126209999995,0.0588424559999998,0.336479,0.0215976236999999,0.0221357909,0.826088735,0.0056068875767986,0.0036710958190236003,2.542820701,0.0223857953438694,0.021582214362937,4.30423,0.0538261439999994,0.0586062170000003,0.292445,0.0190833924,0.0195157609999999,1.148102594,0.0077003792325044,0.0064191754429248,3.493089434,0.0278019792695727,0.0323299228837257,,,,,,,,,,,,
LoVoCCS-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-56,5.28569,0.1227407659999997,0.1238921070000005,0.203351,0.032452755,0.0337656208,0.6744462995,0.020309939063935,0.0261896757312182,2.2470706810000003,0.1006923330465848,0.0858122375983212,5.28839,0.1046694669999999,0.1052657190000001,0.233239,0.0289512509,0.0298491095,1.1250455550000003,0.0426852785795696,0.036695484583873,3.7572872330000004,0.1366752109707768,0.1464363553686218,,,,,,,,,,,,
LoVoCCS-57,1.68601,0.0216824909999999,0.021358159,0.211112,0.0135685294,0.0142646553999999,0.8062327476,0.0099854391193957,0.0085857194645476,1.741333712,0.025360354311511,0.0255807637181182,2.08857,0.0346849339999999,0.0345840530000001,0.234019,0.0164608421999999,0.0172650315,1.057852255,0.0160159807450584,0.0106248527937732,2.42213007,0.0334833399105085,0.0308945850826493,,,,,,,,,,,,
LoVoCCS-58,5.08847,0.0741958130000002,0.0795583640000003,0.232434,0.0209974629999999,0.0215797331999999,0.4328055321,0.0025472453455523,0.001650660182985,1.418032191,0.0112874867251016,0.0111829048506536,4.82128,0.0615997959999994,0.0665596630000004,0.228785,0.0175266962999999,0.0178313371,0.7452326356000001,0.003906608821748701,0.0036873216151909,2.380643857,0.0170844473090426,0.0181032725219645,,,,,,,,,,,,
LoVoCCS-59,,,,,,,,,,,,,5.83958,0.0633646829999996,0.0636195170000002,0.236348,0.0153924645999999,0.0155677,0.1960219125,0.0021107514280557,0.0022360744614168,0.6852971307,0.0059409719352726,0.009827273328820302,,,,,,,,,,,,
LoVoCCS-60,6.32669,0.0500766590000001,0.0502102099999994,0.293715,0.0121950334,0.0123603265,0.9030989893,0.0028175557154993,0.0018170505433926,3.2947660820000007,0.0131211376148467,0.014270362901681901,6.05218,0.0436831849999999,0.0431635880000005,0.264591,0.0108203344,0.0111072963999999,1.226587671,0.0040024961114655,0.0034126114776227,4.373823168,0.0180819076275088,0.0201508297349252,,,,,,,,,,,,
LoVoCCS-62,5.15777,0.0634728689999999,0.0666047079999998,0.317312,0.0193294206999999,0.0196912731,0.7964799438000001,0.0038535761883685005,0.0045410598927232,2.6440597930000003,0.0217553644323726,0.0220601685344587,4.97953,0.0554356829999997,0.055647274,0.28226,0.0167504125,0.0170722975,1.140309576,0.0048219203027439,0.0053020321687254,3.713585198,0.0264834786869099,0.0264083106049356,,,,,,,,,,,,
LoVoCCS-63,,,,,,,,,,,,,2.94848,0.0299162370000001,0.0300998219999999,0.217249,0.0122189671,0.0124594785,0.1040496641,0.0027310259342867003,0.0030607230458283004,0.2684972015,0.008228035620713102,0.0079094239367608,,,,,,,,,,,,
LoVoCCS-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-65,3.7912,0.0762600559999997,0.0808283140000001,0.283727,0.0296167082,0.0307226673,0.657164764,0.0071033410298046,0.0047345152079692,1.8865162250000003,0.025611976388886504,0.0234940078142055,3.98285,0.085966935,0.0863532979999996,0.266218,0.0300777943,0.0310834340999999,0.8319833983000001,0.0092962695653573,0.007942703416395,2.4401943570000006,0.0352590244547366,0.037620833531204705,,,,,,,,,,,,
LoVoCCS-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-67,5.28886,0.1046962559999995,0.1054975160000006,0.31423,0.0316615121,0.0328166491999999,0.5841115809,0.0047884908827103,0.0030729248385016,1.9606997080000002,0.0215428200005431,0.0210110433292211,5.24022,0.0948810680000002,0.0953609540000002,0.292291,0.0272959203,0.0281125844999999,0.8687422163,0.0067454095329121,0.006107895529366301,2.899087941,0.0316135667274243,0.0334834714775386,,,,,,,,,,,,
LoVoCCS-68,3.00176,0.043737697,0.0438659929999998,0.456277,0.0265847132,0.02750436,0.7256408806000001,0.0069516882806752,0.0044485309500048005,1.885814377,0.0230022383759424,0.0182492394818613,3.12102,0.0480769599999999,0.0481807,0.413387,0.0247612426,0.0255480169999999,0.9355646696,0.0087090400298259,0.0075708447045784,2.472017754,0.0287348522868956,0.030318828709327204,,,,,,,,,,,,
LoVoCCS-69,4.00295,0.3880515680000003,0.4574957079999997,0.774501,0.2383265906999999,0.2867321189999999,0.09948479788,0.0108185620349397,0.008701952519766,0.2979671844,0.0409450564611662,0.0328646741163269,3.18854,0.5684435430000003,0.808977633,1.40849,0.6998234425000001,1.29918627,0.1420878899,0.0403362547907745,0.0047839940813404,0.3924802188,0.13134205617588163,0.0271455358527559,,,,,,,,,,,,
LoVoCCS-70,3.3112,0.051154512,0.0516219229999999,0.311355,0.0236753993,0.0244146252999999,0.5894147859,0.0053104279261269,0.0033924720137384,1.5957454980000003,0.0180361327790038,0.0168035931192018,3.40101,0.0508341199999997,0.0561859990000002,0.304983,0.0221412843,0.0226644011,0.8431711464,0.007192261699431801,0.0063610319945389,2.308952428,0.025109171977268304,0.0262004901572866,,,,,,,,,,,,
LoVoCCS-71,3.34725,0.0620044889999999,0.0628738970000002,0.121996,0.0210544646999999,0.0218339211,0.7757447181,0.0074474443993163,0.0052265172821478,2.1008125510000006,0.0265504345403321,0.0215670856750154,3.48941,0.070260486,0.067721256,0.112489,0.0216452672,0.0222944875999999,1.035905242,0.0096110769950728,0.0086147512923637,2.8525717060000004,0.0344468497461,0.0385801644072894,,,,,,,,,,,,
LoVoCCS-73,4.4487,0.1069723049999993,0.1079155810000003,0.337387,0.0386751486999999,0.0405484038,0.5036300669000001,0.006731878610289101,0.004183299938374001,1.559944067,0.024492765380466,0.0226847148783653,4.33299,0.1018362929999998,0.107718428,0.301876,0.0354112983999999,0.0370670004,0.7059922392,0.0094989657102734,0.0076985719766452,2.156047936,0.0337220128320395,0.0370384620094946,,,,,,,,,,,,
LoVoCCS-74,3.36521,0.0485939979999998,0.0487615630000002,0.544825,0.0316697567,0.0327669097999999,0.8221322168000001,0.007317761053716501,0.008180138864648,2.249321347,0.0277169277140395,0.0212171677604821,3.32814,0.0482782419999998,0.0484061659999999,0.450445,0.0265905496999999,0.0274215304,1.076151549,0.008764193841977701,0.007710891092756401,2.925057619,0.030796780989923105,0.033083744867380506,,,,,,,,,,,,
LoVoCCS-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-76,5.07673,0.1642785100000008,0.1838086989999992,0.456292,0.0632850435999999,0.0668825542,0.7482127704000001,0.029078607043266404,0.0236025322594396,2.4866468470000003,0.11611281278044781,0.09100637769019351,5.23212,0.1826480960000003,0.1877051569999999,0.393585,0.0617844404,0.0650255461,1.095515477,0.0442383350461204,0.0381498100545843,3.679986712,0.17957192618428944,0.1502123911708227,,,,,,,,,,,,
LoVoCCS-77,3.50361,0.0283964139999999,0.0284898319999999,0.435731,0.0143285752999999,0.0145661246,0.6043020294,0.0026292984001121,0.0017040118861498,1.682077316,0.0095671541860105,0.0084518552202944,3.44842,0.0301292279999998,0.0311028119999998,0.359623,0.0122698369,0.0127313189999999,0.8178946406000001,0.0032691708564362002,0.0029994434209105005,2.256790212,0.0121518661878043,0.013093883601073502,,,,,,,,,,,,
LoVoCCS-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-79,4.95836,0.0834997479999994,0.0839541950000004,0.332311,0.0270794179,0.0279261107999999,0.7446556493000002,0.0048911373799964,0.0068473253646622,2.426379065,0.0283807229112512,0.028362663470761402,4.89065,0.0857176070000003,0.0847317700000003,0.30042,0.0254877931,0.0261805856999999,0.9717823809000001,0.0070379648389086,0.00731457810042,3.139816176,0.0370097317012969,0.0354184376573152,,,,,,,,,,,,
LoVoCCS-80,4.12708,0.0748216810000004,0.0746910249999999,0.372391,0.0303228867,0.0313123139,0.4874602786,0.0041590163909631,0.0027725552155403,1.460149257,0.0164536479920388,0.013691595068959702,4.0626,0.0663540149999999,0.0730511429999998,0.319359,0.025495352,0.0262170476999999,0.7337858013,0.0054708055287825,0.005048612480371401,2.176978807,0.022894157294887,0.023589861761081205,,,,,,,,,,,,
LoVoCCS-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-83,3.18857,0.0369072419999998,0.0369180090000003,0.353963,0.019125692,0.0196180939999999,0.7366101851000001,0.005264175890128,0.0036785202790753004,1.963555197,0.01710290084438,0.018506693064318,3.1075,0.038217908,0.0382283880000002,0.312333,0.0173341104,0.0177488861999999,0.9203827488000001,0.0058754769248749,0.005133029583557701,2.426165934,0.0203390351936977,0.022655699383946903,,,,,,,,,,,,
LoVoCCS-84,3.56562,0.0603321499999998,0.0608334089999997,0.312568,0.0256592843,0.0264869777999999,0.5276016929,0.0049639751837513,0.0033359607249675003,1.47483412,0.0173978687194966,0.015065614221750302,3.72499,0.0688163030000001,0.0690542469999999,0.296462,0.0257826722999999,0.0265678634,0.6823382533000001,0.0061581236585308,0.0071706097481107,1.9439287560000003,0.0216710604574345,0.0240486814590781,,,,,,,,,,,,
LoVoCCS-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-86,5.2904,0.080917136,0.0813234600000001,0.274965,0.0227869978,0.0233948173999999,0.5178175131000001,0.0032055691342314,0.0020467537347917,1.733581238,0.014240950351106401,0.0146460743285932,5.27948,0.0715059890000002,0.0717446179999994,0.263887,0.0198207453999999,0.0202208767,0.8324293613,0.0042869249927014,0.0052733921518935,2.782003066,0.0184247109196012,0.0239005491409679,,,,,,,,,,,,
LoVoCCS-88,,,,,,,,,,,,,5.26938,0.2534808870000002,0.2801052400000001,0.369054,0.0755176201,0.080873213,0.6650427478,0.0115186084832826,0.010590694705458302,2.2375499750000003,0.0750615290667939,0.0508706845318584,,,,,,,,,,,,
LoVoCCS-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-90,1.5021,0.033631111,0.0341817909999999,0.00249558,0.00249558,0.004458001499,0.005744610528,0.00045847004480510005,0.0004432006389596,0.012838626130000001,0.0009814039140346,0.0010711187934141003,1.47771,0.04181702,0.0418580399999999,0.0198076,0.00538795358,0.0056655171199999,0.008032828977000002,0.0004653642992175,0.0005210208920853,0.01779721343,0.0009995405695735,0.0015252467484124,,,,,,,,,,,,
