name,Tx_300kpc,Tx_300kpc-,Tx_300kpc+,met_300kpc,met_300kpc-,met_300kpc+,Lx52_300kpc,Lx52_300kpc-,Lx52_300kpc+,Lxbol_300kpc,Lxbol_300kpc-,Lxbol_300kpc+,Tx_500kpc,Tx_500kpc-,Tx_500kpc+,met_500kpc,met_500kpc-,met_500kpc+,Lx52_500kpc,Lx52_500kpc-,Lx52_500kpc+,Lxbol_500kpc,Lxbol_500kpc-,Lxbol_500kpc+,Tx_1000kpc,Tx_1000kpc-,Tx_1000kpc+,met_1000kpc,met_1000kpc-,met_1000kpc+,Lx52_1000kpc,Lx52_1000kpc-,Lx52_1000kpc+,Lxbol_1000kpc,Lxbol_1000kpc-,Lxbol_1000kpc+
LoVoCCS-48A,0.011,0.011,-0.011,0.026,0.026,-0.026,0.0,0.0,23.779,0.0,0.0,845068958.577,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-49,3.527,0.043,0.043,0.5,0.025,0.026,1.101,0.007,0.007,3.155,0.03,0.03,3.539,0.043,0.043,0.45,0.023,0.024,1.32,0.008,0.008,3.784,0.032,0.033,3.55,0.054,0.054,0.417,0.026,0.026,1.564,0.01,0.012,4.489,0.042,0.031
LoVoCCS-51,4.194,0.06,0.061,0.285,0.022,0.023,0.722,0.006,0.005,2.169,0.021,0.019,4.181,0.058,0.058,0.253,0.02,0.02,0.988,0.005,0.005,2.959,0.027,0.019,4.121,0.082,0.076,0.19,0.023,0.023,1.327,0.009,0.008,3.937,0.046,0.035
LoVoCCS-58,2.577,0.077,0.07,0.269,0.031,0.031,0.43,0.008,0.007,1.054,0.023,0.025,2.61,0.073,0.064,0.227,0.025,0.026,0.619,0.009,0.008,1.525,0.039,0.04,2.58,0.113,0.103,0.159,0.03,0.03,0.906,0.017,0.022,2.228,0.077,0.07
LoVoCCS-60A,6.018,0.076,0.076,0.234,0.019,0.019,0.285,0.003,0.003,1.01,0.015,0.015,5.88,0.065,0.065,0.235,0.016,0.016,0.513,0.005,0.005,1.8,0.023,0.023,5.56,0.074,0.074,0.196,0.018,0.019,0.934,0.013,0.007,3.182,0.034,0.041
LoVoCCS-60B,5.351,0.061,0.061,0.314,0.019,0.019,0.352,0.003,0.005,1.186,0.019,0.019,5.874,0.075,0.075,0.308,0.02,0.02,0.47,0.004,0.006,1.656,0.024,0.028,5.968,0.123,0.122,0.363,0.033,0.034,0.689,0.011,0.015,2.457,0.044,0.055
LoVoCCS-61,6.436,0.052,0.055,0.288,0.012,0.013,0.896,0.003,0.003,3.293,0.017,0.015,6.074,0.045,0.048,0.263,0.011,0.011,1.213,0.003,0.004,4.333,0.022,0.018,5.867,0.056,0.056,0.247,0.014,0.014,1.513,0.005,0.004,5.311,0.031,0.022
LoVoCCS-63,5.191,0.068,0.068,0.314,0.02,0.021,0.789,0.005,0.004,2.627,0.021,0.023,5.0,0.058,0.058,0.275,0.017,0.018,1.138,0.006,0.004,3.711,0.029,0.031,4.698,0.068,0.068,0.232,0.02,0.02,1.512,0.007,0.007,4.776,0.048,0.046
LoVoCCS-66A,3.716,0.081,0.081,0.285,0.031,0.032,0.633,0.008,0.007,1.8,0.027,0.025,3.96,0.094,0.094,0.287,0.034,0.035,0.788,0.01,0.009,2.307,0.044,0.035,4.196,0.136,0.137,0.312,0.046,0.048,0.883,0.012,0.011,2.657,0.062,0.043
LoVoCCS-66B,3.267,0.113,0.111,0.158,0.038,0.04,0.153,0.003,0.003,0.411,0.01,0.009,3.752,0.134,0.142,0.094,0.039,0.04,0.228,0.003,0.003,0.648,0.014,0.017,4.127,0.19,0.188,0.0,0.0,0.041,0.448,0.007,0.012,1.316,0.033,0.051
LoVoCCS-74,4.445,0.107,0.108,0.342,0.039,0.041,0.504,0.007,0.006,1.562,0.027,0.031,4.341,0.104,0.105,0.31,0.036,0.037,0.707,0.007,0.006,2.163,0.038,0.024,4.282,0.13,0.14,0.27,0.044,0.046,0.966,0.013,0.01,2.929,0.066,0.04
LoVoCCS-75,3.374,0.049,0.049,0.553,0.032,0.033,0.823,0.008,0.008,2.255,0.025,0.021,3.323,0.048,0.049,0.442,0.026,0.027,1.077,0.006,0.006,2.925,0.032,0.016,3.232,0.065,0.07,0.375,0.029,0.029,1.39,0.012,0.01,3.724,0.044,0.052
LoVoCCS-76,3.206,0.041,0.044,0.396,0.023,0.023,0.881,0.008,0.008,2.356,0.025,0.021,3.203,0.044,0.047,0.365,0.022,0.022,1.042,0.007,0.006,2.784,0.032,0.02,3.106,0.07,0.066,0.313,0.025,0.026,1.316,0.013,0.011,3.468,0.053,0.042
LoVoCCS-80,5.077,0.079,0.083,0.354,0.026,0.027,0.755,0.006,0.005,2.491,0.024,0.029,5.173,0.087,0.09,0.323,0.026,0.026,0.993,0.007,0.007,3.3,0.035,0.041,5.306,0.133,0.132,0.358,0.04,0.041,1.268,0.014,0.015,4.274,0.07,0.093
LoVoCCS-85,3.562,0.06,0.061,0.312,0.026,0.026,0.526,0.006,0.005,1.47,0.017,0.016,3.731,0.069,0.069,0.292,0.026,0.026,0.682,0.005,0.005,1.943,0.022,0.029,4.015,0.111,0.121,0.259,0.035,0.036,0.911,0.009,0.008,2.681,0.051,0.036
LoVoCCS-89,5.176,0.294,0.323,0.31,0.084,0.093,0.497,0.008,0.008,1.651,0.061,0.053,4.732,0.25,0.279,0.306,0.082,0.088,0.677,0.01,0.01,2.155,0.056,0.068,4.661,0.346,0.386,0.222,0.098,0.107,0.919,0.026,0.014,2.892,0.158,0.127
LoVoCCS-90,3.707,0.142,0.152,0.384,0.06,0.065,0.565,0.017,0.014,1.611,0.064,0.066,3.767,0.163,0.164,0.375,0.062,0.067,0.783,0.023,0.017,2.248,0.074,0.091,4.189,0.262,0.288,0.506,0.105,0.119,0.881,0.022,0.039,2.672,0.162,0.12
LoVoCCS-93A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-93B,5.011,0.203,0.219,0.102,0.058,0.06,0.204,0.002,0.002,0.658,0.011,0.014,4.791,0.213,0.223,0.022,0.022,0.059,0.37,0.004,0.006,1.166,0.022,0.027,4.386,0.365,0.367,0.0,0.0,0.095,0.611,0.007,0.019,1.861,0.069,0.122
LoVoCCS-94,4.133,0.102,0.1,0.347,0.039,0.041,0.476,0.007,0.008,1.424,0.029,0.033,4.16,0.102,0.101,0.305,0.036,0.037,0.646,0.01,0.01,1.934,0.029,0.033,4.117,0.149,0.146,0.226,0.045,0.047,0.875,0.016,0.017,2.601,0.082,0.071
LoVoCCS-98,3.801,0.047,0.047,0.359,0.02,0.021,0.597,0.004,0.004,1.722,0.013,0.015,3.807,0.048,0.051,0.329,0.019,0.02,0.779,0.004,0.005,2.244,0.019,0.024,3.467,0.083,0.077,0.247,0.023,0.024,1.011,0.008,0.007,2.788,0.042,0.033
LoVoCCS-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-119,2.833,0.015,0.015,0.443,0.009,0.009,0.445,0.002,0.001,1.129,0.004,0.006,2.997,0.017,0.017,0.396,0.009,0.009,0.563,0.002,0.002,1.462,0.007,0.007,2.812,0.024,0.024,0.302,0.01,0.01,0.744,0.003,0.004,1.883,0.012,0.014
LoVoCCS-121,2.791,0.042,0.042,0.249,0.016,0.016,0.233,0.001,0.001,0.59,0.006,0.004,2.319,0.044,0.048,0.211,0.014,0.015,0.325,0.002,0.002,0.771,0.01,0.007,1.701,0.093,0.065,0.203,0.042,0.039,0.387,0.01,0.008,0.841,0.038,0.029
LoVoCCS-123,4.308,0.059,0.065,0.314,0.021,0.022,0.415,0.003,0.003,1.263,0.013,0.011,4.115,0.077,0.076,0.246,0.025,0.026,0.53,0.003,0.003,1.576,0.019,0.012,3.884,0.138,0.146,0.155,0.042,0.044,0.685,0.01,0.009,1.979,0.051,0.035
LoVoCCS-131,4.268,0.114,0.131,0.255,0.039,0.041,0.511,0.008,0.008,1.547,0.031,0.028,4.267,0.112,0.124,0.217,0.035,0.037,0.74,0.007,0.007,2.233,0.045,0.028,4.415,0.163,0.168,0.186,0.047,0.05,1.04,0.016,0.013,3.183,0.087,0.058
LoVoCCS-134,3.792,0.101,0.11,0.16,0.033,0.034,0.177,0.002,0.002,0.507,0.01,0.009,3.618,0.086,0.094,0.139,0.026,0.027,0.332,0.004,0.003,0.931,0.016,0.013,2.845,0.101,0.105,0.094,0.025,0.026,0.568,0.007,0.007,1.449,0.028,0.026
