name,MCXC,LoVoCCSID,ra,dec,redshift,L500,M500,R500,alt_name,other_names,Notes,r500,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+
LoVoCCS-10,J0909.1-0939,10,137.285,-9.666111111,0.0542,3.84966,4.4824,1.1439,RXCJ0909.1-0939,A754,,,,,,,,,,,,,,,,,,,,
LoVoCCS-11,J1347.4-3250,11,206.8683333,-32.84972222,0.0391,3.81992,4.5067,1.1514,RXCJ1347.4-3250,A3571,L,,,,,,,,,,,,,,,,,,,
LoVoCCS-12,J0317.9-4414,12,49.49375,-44.23888889,0.0752,3.815928,4.3948,1.1288,RXCJ0317.9-4414,A3112,,940.2368770806429,4.01412,0.0092183210000005,0.009211177,2.4794401770000003e+44,4.8725534358889e+41,4.3483851901691e+41,7.308111151000001e+44,1.7108195881639402e+42,1.1418500236381102e+42,4.27077,0.0195208299999993,0.0195289790000003,1.141477651e+44,2.9856178177785004e+41,2.4370826485612e+41,3.46116245e+44,1.3845083563650802e+42,8.3792952373667e+41
LoVoCCS-13,J0257.8+1302,13,44.4575,13.04916667,0.0722,3.592916,4.2452,1.1169,RXCJ0257.8+1302,A399,,,,,,,,,,,,,,,,,,,,
LoVoCCS-14,J2325.3-1207,14,351.3333333,-12.12722222,0.0852,3.557935,4.1821,1.1066,RXCJ2325.3-1207,A2597,,890.2077477728136,3.6773,0.0094592209999997,0.009481375,2.4930794610000004e+44,6.2627906949622005e+41,6.5812658207508006e+41,7.065143191e+44,2.25222591846162e+42,1.7589937513027102e+42,3.55943,0.0193761429999996,0.019391498,9.778243157e+43,3.494302567655e+41,4.075916273838801e+41,2.731444285e+44,1.68867629348974e+42,1.1892207110089201e+42
LoVoCCS-15,J1703.8+7838,15,255.9533333,78.64444444,0.0581,3.543467,4.2502,1.1224,RXCJ1703.8+7838,A2256,L,,,,,,,,,,,,,,,,,,,
LoVoCCS-16,J1510.1+3330,16,227.54875,33.51472222,0.113,3.513114,4.0695,1.0866,RXCJ1510.1+3330,A2034,BC,1197.1459285139254,6.34193,0.082107605,0.0821274790000003,2.734024323e+44,1.2399192830383402e+42,1.9521814460862802e+42,9.994933923e+44,7.01609219942258e+42,7.525645894610851e+42,6.15506,0.1065645559999994,0.1033927700000001,2.0833124110000002e+44,1.2996403850338901e+42,1.73700138375011e+42,7.510845564e+44,7.58615314794613e+42,6.285093624323591e+42
LoVoCCS-17,J1258.6-0145,17,194.67125,-1.756944444,0.0845,3.470646,4.1213,1.1015,RXCJ1258.6-0145,A1650,,1047.4045354997234,4.91482,0.0353018949999999,0.0352928430000005,2.6197067370000004e+44,4.8645203356253e+41,6.5626961726011004e+41,8.483486893000001e+44,3.69659940148565e+42,3.6263258966912506e+42,4.77716,0.0495928560000002,0.0495796979999996,1.5904335680000001e+44,4.2079750224631005e+41,6.268498654609801e+41,5.0820015770000006e+44,2.6482328095483502e+42,2.91912082707665e+42
LoVoCCS-19,J1558.3-1410,19,239.5966667,-14.16777778,0.097,3.179797,3.8731,1.0745,RXCJ1558.3-1410,,B,952.7536284799237,4.18431,0.0218330880000001,0.0218747630000004,2.6161462410000002e+44,7.2521200818795e+41,6.938751243561701e+41,7.858460425e+44,3.62616982084365e+42,2.75784139130397e+42,4.24646,0.0366860049999999,0.036847163,1.3793423650000002e+44,7.7020263806688e+41,5.293925988709101e+41,4.171636557000001e+44,2.7567922981774004e+42,2.75980125908505e+42
LoVoCCS-20,J1327.9-3130,20,201.9895833,-31.5025,0.048,3.138519,3.9741,1.101,RXCJ1327.9-3130,A3558,"P,GR6,losStr",,,,,,,,,,,,,,,,,,,
LoVoCCS-21,J2034.7-3548,21,308.6995833,-35.81333333,0.0894,2.963013,3.7297,1.0637,RXCJ2034.7-3548,A3695,"L,losStr",1022.9436733514979,4.71246,0.0786406890000002,0.0787501700000001,1.808351276e+44,1.1343414508463901e+42,1.1036069297853601e+42,5.740965576e+44,6.401464657168251e+42,5.803827186793481e+42,4.75062,0.0931217669999995,0.0932371880000006,1.489927458e+44,1.0183529914491301e+42,1.0294533880530401e+42,4.748087012e+44,5.2488275152526606e+42,7.084094661794391e+42
LoVoCCS-22,J1712.7+6403,22,258.1966667,64.06138889,0.0809,2.94906,3.741,1.0678,RXCJ1712.7+6403,A2255,L,1217.1286967080798,4.28132,0.3365764420000001,0.381980747,2.199649154e+44,6.91978897622171e+42,6.77988130331328e+42,6.7591790580000005e+44,3.659984641500595e+43,2.0571196496465462e+43,4.23315,0.4194226950000002,0.4824930209999998,1.7874410630000003e+44,6.86121725573675e+42,5.52562237177308e+42,5.4679107940000006e+44,4.767164422597742e+43,2.109812272388689e+43
LoVoCCS-23,J2249.9-6425,23,342.4875,-64.42944444,0.094,2.828545,3.6139,1.051,RXCJ2249.9-6425,A3921,losStr,1044.2157024788005,4.90043,0.0453660630000003,0.0453877199999999,2.1334605400000005e+44,7.4176130046255e+41,6.5070467336621e+41,6.9006425730000006e+44,3.9847844231138205e+42,3.6251905154990104e+42,4.79421,0.0531905769999996,0.0537211340000007,1.6230890840000001e+44,6.4687344093857004e+41,6.218689767406701e+41,5.195866164e+44,3.2707081276772905e+42,4.28372364545567e+42
LoVoCCS-25,J2214.5-1022,25,333.6358333,-10.37166667,0.098,2.770068,3.5581,1.0442,RXCJ2214.5-1022,A2426,,1024.0163038184864,4.75305,0.0666960159999998,0.0667976949999999,2.1184338380000003e+44,1.1730784737605501e+42,1.0664493569363501e+42,6.754788344e+44,6.335218166112961e+42,5.83375178397996e+42,5.0551,0.1091503290000002,0.1152238979999999,1.298647385e+44,9.5117365248669e+41,9.4418559604308e+41,4.2633328600000005e+44,5.36888671335124e+42,7.06988476768225e+42
LoVoCCS-26,J0342.8-5338,26,55.72458333,-53.63527778,0.059,2.76492,3.6513,1.0667,RXCJ0342.8-5338,A3158,"L,losStr",,,,,,,,,,,,,,,,,,,
LoVoCCS-27,J1217.6+0339,27,184.4191667,3.6625,0.0766,2.744796,3.5915,1.0548,RXCJ1217.6+0339,ZwCl1215,,977.7887482776896,5.55777,0.0637069719999994,0.0636528820000004,1.8010048100000002e+44,6.9935534930488e+41,5.047346655128501e+41,6.177456265000001e+44,2.7175770163644905e+42,4.4264097473950804e+42,5.4433,0.0750158269999996,0.08181305,1.3939920450000001e+44,5.0903729902454e+41,7.911366419014302e+41,4.7357278830000005e+44,3.30573325421735e+42,3.4053002369397104e+42
LoVoCCS-28,J0042.1-2832,28,10.53625,-28.53583333,0.1082,2.734146,3.5046,1.0355,RXCJ0042.1-2832,A2811,losStr,1027.9935539824037,4.82938,0.0525855469999996,0.0580014400000008,2.13944366e+44,9.237248494236802e+41,7.333794323850902e+41,6.874720522e+44,5.1490766581499306e+42,4.5401770789322304e+42,4.9059,0.0760711279999997,0.0760160540000001,1.472216072e+44,5.948432822957801e+41,8.8301815595853e+41,4.765858055e+44,3.7166625959505103e+42,4.05109791286173e+42
LoVoCCS-29,J0918.1-1205,29,139.5270833,-12.09333333,0.0539,2.716018,3.6243,1.0658,RXCJ0918.1-1205,A780,BX,,,,,,,,,,,,,,,,,,,
LoVoCCS-30,J2210.3-1210,30,332.5820833,-12.17611111,0.0846,2.672473,3.5139,1.0445,RXCJ2210.3-1210,A2420,,1085.6377453241894,5.42502,0.0824936679999996,0.0900855830000004,2.126458041e+44,1.14989961587965e+42,1.01273804520369e+42,7.215031434e+44,8.248072221478261e+42,6.29030778715823e+42,5.103,0.0964539100000001,0.1029186869999998,1.625134235e+44,8.3424566953765e+41,1.3323146113284502e+42,5.357139084000001e+44,5.36109308566186e+42,5.69034671576689e+42
LoVoCCS-31,J1522.4+2742,31,230.6104167,27.70944444,0.0723,2.627874,3.5078,1.048,RXCJ1522.4+2742,A2065,,1023.2329972512264,4.65865,0.0438917079999994,0.0440122700000005,1.909785245e+44,7.119157209296502e+41,9.2756653655515e+41,6.029338018e+44,4.273697114081141e+42,2.82250712019845e+42,4.68088,0.0610131040000005,0.060972124,1.3088683320000002e+44,9.239757970663802e+41,1.0422516856836601e+42,4.141343341e+44,4.2365908639236604e+42,3.69251866409075e+42
LoVoCCS-33,J0011.7+3225,33,2.935,32.41694444,0.1073,2.571958,3.3785,1.0232,RXCJ0011.7+3225,A7,,999.2373317857949,4.59293,0.0586164980000001,0.062879037,1.6124413250000002e+44,8.4959714180654e+41,8.4660938913734e+41,5.059844152e+44,5.105623838774221e+42,4.3616536965529203e+42,4.56297,0.0723133129999995,0.0742876030000001,1.227624353e+44,8.0767491955868e+41,7.4870798524617e+41,3.840483081e+44,4.11878117222989e+42,5.1486983019127605e+42
LoVoCCS-34,J2246.3-5243,34,341.5775,-52.72944444,0.0965,2.565193,3.3988,1.0289,RXCJ2246.3-5243,A3911,L,1046.7543425592526,4.94093,0.0596211029999995,0.0596521540000001,1.782208667e+44,8.342204343099202e+41,7.649031911850502e+41,5.786468859e+44,4.47614272621479e+42,4.155402051133341e+42,4.74337,0.0638720929999996,0.063918417,1.48904306e+44,5.9134572074125e+41,9.3171874162147e+41,4.742303635e+44,3.21891428268119e+42,3.41494339723709e+42
LoVoCCS-35,J0736.4+3925,35,114.1058333,39.43333333,0.1177,2.518069,3.3105,1.0128,RXCJ0736.4+3925,,C,699.6738793023737,2.47816,0.0474213529999998,0.047496245,1.0375778520000001e+44,9.7397017008248e+41,9.204976276079801e+41,2.5026325390000003e+44,3.4799682378505904e+42,4.1617526107460604e+42,2.6312,0.0692111590000004,0.0734121369999996,6.668152971000001e+43,8.4466775149816e+41,8.3296120351235e+41,1.64410672e+44,3.1322282082866405e+42,3.88142376609391e+42
LoVoCCS-36,J2331.2-3630,36,352.8029167,-36.50666667,0.0957,2.419356,3.2815,1.0172,RXCJ2331.2-3630,A4010,,860.0113547834467,3.48771,0.0400027939999998,0.0400902050000002,1.3597770410000002e+44,1.76743279126695e+42,1.8153101354006304e+42,3.763298044e+44,6.83074067945852e+42,4.9538410088114406e+42,4.14396,0.086202697,0.0843145090000003,7.962412266000001e+43,1.91468565371807e+42,1.3012722462152602e+42,2.381225064e+44,4.5719378867469305e+42,6.540784024025311e+42
LoVoCCS-38,J1518.7+0613,38,229.69,6.231111111,0.1021,2.241343,3.118,0.9979,RXCJ1518.7+0613,A2055,C,768.8884977196072,2.88241,0.0380148840000003,0.039574843,1.7166009510000001e+44,1.4681157443271202e+42,1.30182920378705e+42,4.3870896890000004e+44,5.025810933189911e+42,4.5289123842048704e+42,3.50327,0.1767021859999999,0.1826946519999999,4.3799531770000003e+43,9.7927089146301e+41,9.299041496390601e+41,1.2144946400000002e+44,3.6549325666654505e+42,4.66936471915127e+42
LoVoCCS-39,J1539.5-8335,39,234.89125,-83.59222222,0.0728,2.235082,3.177,1.0138,RXCJ1539.5-8335,,,962.8958177684373,4.17536,0.0592179910000005,0.0592752139999994,1.53388715e+44,8.316460693466802e+41,8.393342625044501e+41,4.603426392000001e+44,4.667263658506591e+42,4.1824039157027006e+42,3.62478,0.1293389509999998,0.1379672050000002,5.422573291e+43,7.852677517648701e+41,7.275925248438801e+41,1.5271480970000001e+44,3.96036383057763e+42,4.65966082788858e+42
LoVoCCS-40,J1330.8-0152,40,202.7079167,-1.872777778,0.0852,2.127767,3.0567,0.9968,RXCJ1330.8-0152,A1750,"DL,large elongation towards NE,losStr",983.4825411142999,4.37229,0.0784752979999998,0.0811238890000005,7.038920768000001e+43,5.1250525740585006e+41,4.6681979889821006e+41,2.158055492e+44,2.66539335805213e+42,2.4108755811128002e+42,4.50159,0.1095035620000004,0.1133789360000001,5.070788417e+43,4.6906786454566e+41,4.4696064936307e+41,1.5758448310000002e+44,2.3015150272527403e+42,2.81320102713714e+42
LoVoCCS-41,J2154.1-5751,41,328.5383333,-57.85527778,0.076,2.097956,3.0499,0.9991,RXCJ2154.1-5751,A3822,losStr,1002.0516914512527,4.63995,0.0891992469999998,0.089069405,1.604166741e+44,1.9911187172594503e+42,2.8522528862703e+42,5.055244748e+44,7.62234387334356e+42,8.416816086241471e+42,4.61543,0.1101118759999995,0.1143738890000003,1.2450894310000002e+44,2.15724573805767e+42,3.13597154171204e+42,3.91407808e+44,9.603278472140142e+42,8.212131111818211e+42
LoVoCCS-42,J1132.8+1428,42,173.2208333,14.46888889,0.0834,2.074613,3.0137,0.9927,RXCJ1132.8+1428,A1307,,1002.205044569103,4.56469,0.0502865080000001,0.0571494939999999,1.6244330700000001e+44,6.671613032335901e+41,5.7065731555838e+41,5.081812050000001e+44,4.09996126995184e+42,3.40556960122535e+42,4.46849,0.064232381,0.0642343869999999,1.204203094e+44,4.7829781401389005e+41,7.325942615172001e+41,3.729668029e+44,3.02740169368791e+42,3.12047469941929e+42
LoVoCCS-43,J2149.1-3041,43,327.2808333,-30.69861111,0.1184,2.053481,2.9219,0.9713,RXCJ2149.1-3041,A3814,,826.2720697061296,3.32111,0.03864394,0.0387350620000002,1.3843109740000001e+44,7.097359273907501e+41,4.8070778149377e+41,3.748757347000001e+44,2.84815020486591e+42,2.3371379422643402e+42,3.79887,0.0772900979999997,0.0777736820000001,7.180535619000001e+43,5.7971895857030005e+41,5.4612464248288006e+41,2.0634220830000002e+44,2.6217688386628803e+42,3.27150358924741e+42
LoVoCCS-44,J0145.0-5300,44,26.25958333,-53.01388889,0.1168,2.010759,2.888,0.968,RXCJ0145.0-5300,A2941,,1164.7882511095395,6.06474,0.0926725639999999,0.1064961860000002,1.7025249870000003e+44,1.5243764989028202e+42,1.2835241435492601e+42,6.09634935e+44,6.11460839791909e+42,6.353500877418572e+42,6.09534,0.1157779850000002,0.1326612379999998,1.3658851020000002e+44,1.3655409286242601e+42,1.16623363268953e+42,4.902770600000001e+44,6.5001915829905e+42,7.830860113778371e+42
LoVoCCS-45,J2223.8-0138,45,335.9704167,-1.637777778,0.0906,1.9031,2.8449,0.9716,RXCJ2223.8-0138,A2440,,960.9171866633028,4.23168,0.0521508519999995,0.0522268380000001,1.1746474920000002e+44,5.584872636335801e+41,5.6457701119487006e+41,3.5477063240000003e+44,3.16910617951131e+42,2.8365887842281606e+42,4.2293,0.0609018470000002,0.0609973459999997,9.753957798000001e+43,5.3430972944496005e+41,5.307843597283001e+41,2.945154122e+44,2.77303668790563e+42,3.52275194796892e+42
LoVoCCS-46,J1628.6+3932,46,247.1583333,39.54861111,0.0299,1.900691,2.9626,1.004,RXCJ1628.6+3932,A2199,L,,,,,,,,,,,,,,,,,,,
LoVoCCS-47,J1257.1-1724,47,194.2904167,-17.40027778,0.0473,1.897483,2.9254,0.9944,RXCJ1257.1-1724,A1644,L,938.9260568981517,3.92587,0.1204666910000002,0.1226045719999997,2.9732087030000003e+35,2.9732087030000003e+35,1.0550981950919308e+51,8.672889342e+35,8.672889342e+35,4.579621781040701e+51,4.17069,0.1699404949999996,0.1753273050000006,7.939789069e+43,7.483170664977301e+41,1.1022974966388201e+42,2.4092532050000006e+44,5.338509040552861e+42,4.7127421152417706e+42
LoVoCCS-48,J1141.4-1216,48,175.35125,-12.27222222,0.1195,1.893646,2.7789,0.9548,RXCJ1141.4-1216,A1348,"X,losStr",845.6097281171039,3.46388,0.061566081,0.0533174769999997,1.487220551e+44,1.0931753082195602e+42,1.0045490080169201e+42,4.217050855e+44,3.60447111185814e+42,4.2845444557650706e+42,3.81054,0.0928236479999999,0.1036691219999998,7.955191011e+43,6.4822003016829e+41,8.0098410144816e+41,2.340753338e+44,2.86700831848288e+42,3.23393426939802e+42
LoVoCCS-49,J1521.2+3038,49,230.3208333,30.64,0.0777,1.884743,2.8536,0.9766,A2061,A2061,,936.587491310129,3.99506,0.0275580730000002,0.027571693,8.491641272000001e+43,3.3931850494065004e+41,3.4588108312466002e+41,2.4979168450000003e+44,1.44897503481043e+42,1.14546986318767e+42,3.94834,0.0299406150000001,0.0299561779999999,7.474084813000001e+43,3.3867076366418004e+41,3.1898702220034005e+41,2.186878824e+44,1.3680482398097301e+42,1.47735667703288e+42
LoVoCCS-50,J2218.0-6511,50,334.5229167,-65.185,0.0951,1.858113,2.7949,0.9644,RXCJ2218.0-6511,RBS1847,,957.558250550923,4.2137,0.0703109620000006,0.070406996,1.305204737e+44,8.596072719757201e+41,8.354221472737002e+41,3.933447163e+44,4.4776240502375805e+42,4.14534643584713e+42,4.3295,0.0974679439999999,0.1041598739999996,9.437559071e+43,7.59497128097e+41,7.444611469809001e+41,2.8802243540000005e+44,3.7393299891115905e+42,5.0083551024252507e+42
LoVoCCS-51,J0433.6-1315,51,68.41,-13.25916667,0.0326,1.85299,2.9118,0.9974,RXCJ0433.6-1315,A496,,,,,,,,,,,,,,,,,,,,
LoVoCCS-52,J2344.2-0422,52,356.0666667,-4.3675,0.0786,1.852614,2.8221,0.9727,RXCJ2344.2-0422,,,967.4994800304357,4.23147,0.0707758570000001,0.0708541829999997,1.4560062510000002e+44,1.03334770296835e+42,9.994921052742602e+41,4.396706612e+44,5.2118134586822905e+42,5.035977174239261e+42,4.23884,0.093907615,0.0976585789999999,1.060062221e+44,1.02521803280639e+42,8.704378668375701e+41,3.2036438430000003e+44,4.48222452775562e+42,5.811599554554911e+42
LoVoCCS-55,J2313.9-4244,55,348.4941667,-42.73388889,0.0564,1.811143,2.8261,0.9802,RXCJ2313.9-4244,S1101,,706.6442968430927,2.39323,0.0047080039999998,0.004699816,1.2217159620000001e+44,1.4783654477902001e+41,1.9968944534420004e+41,2.919797476e+44,3.7588007178735e+41,3.9067668296981e+41,2.49089,0.0108857109999997,0.0108863760000001,5.053740389000001e+43,1.2950736971522002e+41,1.4630767613424001e+41,1.2249375600000002e+44,3.1535245233963e+41,4.172655051978201e+41
LoVoCCS-56,J0006.0-3443,56,1.5125,-34.72416667,0.1147,1.809494,2.7122,0.9486,RXCJ0006.0-3443,A2721,,1074.5544967145715,5.233,0.1200350609999993,0.1204417440000007,1.5180199370000002e+44,9.760181797969401e+41,1.46793744462787e+42,5.067983284000001e+44,7.617840300086441e+42,4.6989633003822507e+42,5.07249,0.1300344980000005,0.1458476769999999,1.2282863680000001e+44,1.3335454384376602e+42,1.59884876804428e+42,4.040385235e+44,8.904235597018631e+42,7.137131620249181e+42
LoVoCCS-57,J2134.2-1328,57,323.56875,-13.48,0.0897,1.793951,2.746,0.9604,RXCJ2134.2-1328,A2351,B,640.7551074409976,2.07902,0.0395992549999997,0.036384505,1.1314966900000002e+44,9.4739560186355e+41,1.8497004998011202e+42,2.5743394010000002e+44,3.31109663252179e+42,3.04571383544574e+42,3.24489,0.1398494619999999,0.1393423,4.770548526000001e+43,1.47204307079165e+42,1.0554882085282201e+42,1.280169972e+44,4.6025545736490306e+42,4.2945974613895505e+42
LoVoCCS-58,J1709.8+3426,58,257.4533333,34.44055556,0.0802,1.783924,2.7548,0.9644,RXCJ1709.8+3426,A2249,,993.2215471222303,4.53707,0.0704677670000002,0.0736560959999996,1.167866834e+44,6.210478691593701e+41,5.839151678375601e+41,3.642239552e+44,3.96156255833387e+42,3.36395082444508e+42,4.40571,0.0808071650000004,0.0807942409999995,1.0082748960000002e+44,4.6036281519869e+41,7.0205380663445e+41,3.1017130320000003e+44,3.2834853587238104e+42,3.08874389854226e+42
LoVoCCS-59,J2218.2-0350,59,334.57125,-3.834166667,0.0901,1.725034,2.6804,0.9526,RXCJ2218.2-0350,MS2215,"D,two maxima/NEE-SWW",1079.054755491008,5.20595,0.0665181219999997,0.0665149570000007,2.4621072710000004e+43,3.3232132818068e+41,2.3136884788084003e+41,8.194541673000001e+43,1.290231778422e+42,1.2572198033962701e+42,5.06208,0.0700857069999996,0.0700855709999999,1.7241234010000001e+43,2.8749489767987e+41,2.4360607474558e+41,5.662882981000001e+43,1.00020717758319e+42,9.628145474180101e+41
LoVoCCS-60,J2226.0+1722,60,336.5108333,17.37805556,0.1072,1.706366,2.6308,0.9414,A2443,A2443,,1146.538266443097,5.8365,0.060551964,0.0605456980000003,1.607000388e+44,5.319573144500801e+41,5.358860105265601e+41,5.648540223000001e+44,4.05873051997175e+42,3.28231163585103e+42,5.50716,0.0788053519999998,0.0784393159999998,1.093346192e+44,3.735051443250701e+41,6.381181167097401e+41,3.73915571e+44,2.9224543889820607e+42,2.8854869978835505e+42
LoVoCCS-62,J1516.3+0005,62,229.08,0.097777778,0.1181,1.689631,2.5949,0.9337,RXCJ1516.3+0005,A2050,,1008.3991599652169,4.71548,0.0640200240000004,0.0642280749999999,1.519157038e+44,5.996110486714e+41,9.793688764313601e+41,4.826274086e+44,4.1028064725146105e+42,2.87730881230117e+42,4.56875,0.0758706209999999,0.0817429610000006,1.116442645e+44,8.018810298707101e+41,6.848343234249301e+41,3.494542932e+44,3.95032998826007e+42,3.71549522177401e+42
LoVoCCS-63,J2143.9-5637,63,325.9929167,-56.62638889,0.0824,1.678567,2.6504,0.9514,RXCJ2143.9-5637,APMCC699,,805.0204380438864,3.07481,0.0388003479999996,0.0402625200000001,1.056119971e+44,5.7011214932932005e+41,4.373106691278901e+41,2.7716615040000003e+44,2.45542487225624e+42,1.866334852259e+42,3.02565,0.0620712140000003,0.0653250479999996,5.580640222e+43,4.9946807634022e+41,4.618576713534001e+41,1.45495369e+44,1.99028373919119e+42,2.4425460818439003e+42
LoVoCCS-64,J1326.9-2710,64,201.725,-27.18333333,0.0458,1.667482,2.7065,0.9694,RXCJ1326.9-2710,A1736,L,,,,,,,,,,,,,,,,,,,
LoVoCCS-65,J2152.4-1933,65,328.1,-19.565,0.0943,1.663138,2.6137,0.9433,RXCJ2152.4-1933,A2384,"PB,GR10",963.5914465701518,4.25219,0.123774258,0.1291636280000005,9.337775968000001e+43,1.26605159451928e+42,1.1603465959919902e+42,2.8262135450000003e+44,5.8197264991197e+42,5.2318167705044306e+42,4.73871,0.1854745320000006,0.1913258190000002,6.619591142000001e+43,1.0396875746009701e+42,1.0154366379424302e+42,2.107401029e+44,5.21465647412442e+42,6.298956130179281e+42
LoVoCCS-66,J2357.0-3445,66,359.2595833,-34.76055556,0.0475,1.629622,2.6658,0.964,RXCJ2357.0-3445,A4059,L,,,,,,,,,,,,,,,,,,,
LoVoCCS-67,J1620.5+2953,67,245.1320833,29.89527778,0.0972,1.626729,2.5734,0.9376,RXCJ1620.5+2953,A2175,,1058.8603061133122,5.0439,0.1064201389999999,0.1118632670000003,1.2778294130000003e+44,1.0486888764474601e+42,8.9281220803079e+41,4.1900494570000005e+44,6.26156217155188e+42,5.48148627877077e+42,4.94549,0.1377162440000008,0.1368984839999996,9.640771667e+43,7.3686748840355e+41,1.10294504188415e+42,3.131834835e+44,4.509957316000051e+42,4.8231894676276e+42
LoVoCCS-68,J2321.5-4153,68,350.3891667,-41.89888889,0.0894,1.625536,2.5863,0.9415,RXCJ2321.5-4153,A3998,losStr,838.9864018924012,3.31875,0.0646540770000001,0.0647484939999998,1.1061079590000002e+44,1.0005766328717001e+42,1.07149850091793e+42,2.996686599e+44,4.24387100530233e+42,3.96039314055898e+42,3.8062,0.109576707,0.1237391159999998,7.256700302000001e+43,8.7625204062472e+41,8.3077331742208e+41,2.0879348360000002e+44,4.00195601282377e+42,4.9408453633212604e+42
