name,MCXC,LoVoCCSID,LoVoCCS_name,ra,dec,redshift,sub_samp,old_LoVoCCSID,r500,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+
LoVoCCS-10,J1259.3-0411,10,LoVoCCS-10,194.8395833,-4.194722222,0.0845,south,9,1128.5239977345097,5.56702,0.0885675580000002,0.0884224409999996,3.0142013150000003e+44,1.4497046264417303e+42,1.3810395565134602e+42,1.0350483620000001e+45,9.543269499574912e+42,6.05086865854364e+42,5.52548,0.1345298829999999,0.1388920689999997,1.861077221e+44,1.2247287566114301e+42,1.9622977468017804e+42,6.368521479000001e+44,7.12517287199678e+42,8.41926083460948e+42
LoVoCCS-11,J0909.1-0939,11,LoVoCCS-11,137.285,-9.666111111,0.0542,south,10,,,,,,,,,,,,,,,,,,,
LoVoCCS-12,J1347.4-3250,12,LoVoCCS-12,206.8683333,-32.84972222,0.0391,south,11,,,,,,,,,,,,,,,,,,,
LoVoCCS-13,J0317.9-4414,13,LoVoCCS-13,49.49375,-44.23888889,0.0752,south,12,228.74851966789467,4.12252,0.009569323,0.0095702840000004,1.4733881010000001e+44,2.9012117905960005e+41,2.9190181615076002e+41,4.395874392e+44,9.5839477551422e+41,8.9586394250042e+41,4.41933,0.0123893750000005,0.0124045529999996,1.135530009e+44,2.473725325734e+41,2.4703193831499003e+41,3.4978057830000004e+44,6.6310558247448e+41,9.176236842027401e+41
LoVoCCS-14,J0257.8+1302,14,LoVoCCS-14,44.4575,13.04916667,0.0722,south,13,,,,,,,,,,,,,,,,,,,
LoVoCCS-15,J2325.3-1207,15,LoVoCCS-15,351.3333333,-12.12722222,0.0852,south,14,890.5595929326253,3.67977,0.00946603,0.0094791,2.495234726e+44,5.062112707767701e+41,6.780175202040701e+41,7.073352246000001e+44,1.9902070374940103e+42,1.7239490029136702e+42,3.56834,0.0193788910000001,0.0193940249999999,9.794746068e+43,4.8050665290457e+41,5.7405072868974005e+41,2.739069062e+44,1.3591210497024502e+42,1.46189654299607e+42
LoVoCCS-16,J1703.8+7838,16,LoVoCCS-16,255.9533333,78.64444444,0.0581,north,15,,,,,,,,,,,,,,,,,,,
LoVoCCS-17,J1510.1+3330,17,LoVoCCS-17,227.54875,33.51472222,0.113,north,16,1199.1774951359619,6.35746,0.0817067599999994,0.0816605260000002,2.7310026050000003e+44,1.2930523074557802e+42,1.7109598313323103e+42,9.995394330000002e+44,5.835728121061271e+42,8.63334822690142e+42,6.17566,0.1068069749999995,0.1025727760000005,2.077719905e+44,1.6180265936188e+42,1.4303770289391302e+42,7.502222712000001e+44,5.705911104965541e+42,8.891099863656092e+42
LoVoCCS-18,J1258.6-0145,18,LoVoCCS-18,194.67125,-1.756944444,0.0845,south,17,1048.5228926016914,4.91946,0.035308778,0.0353136709999999,2.6212131630000004e+44,3.5287603772021004e+41,7.5465218383011e+41,8.492112928e+44,4.030328337102341e+42,3.92389591886616e+42,4.79181,0.0496329309999996,0.0496219399999997,1.5909221810000002e+44,5.6147194486165e+41,3.930820065164e+41,5.0909481050000004e+44,2.6950947025658905e+42,3.17800725751402e+42
LoVoCCS-20,J1558.3-1410,20,LoVoCCS-20,239.5966667,-14.16777778,0.097,south,19,952.8691279436939,4.18631,0.0218845889999999,0.0219258519999998,2.616047433e+44,6.9304542884455004e+41,8.950995399927601e+41,7.859890669000001e+44,3.9108814064998903e+42,3.5595159721544505e+42,4.23787,0.0367785539999996,0.0368839840000001,1.3811949340000002e+44,5.764518172648501e+41,7.6627910836476e+41,4.173314360000001e+44,3.03083094616159e+42,2.8982850850523e+42
LoVoCCS-21,J1327.9-3130,21,LoVoCCS-21,201.9895833,-31.5025,0.048,south,20,,,,,,,,,,,,,,,,,,,
LoVoCCS-22,J2034.7-3548,22,LoVoCCS-22,308.6995833,-35.81333333,0.0894,south,21,1022.0692580543631,4.70415,0.0785595190000005,0.078651443,1.8058718600000003e+44,1.0784274154382501e+42,1.1828525360185601e+42,5.728338926000001e+44,4.5252652633499506e+42,5.68705914626167e+42,4.73644,0.0927048829999996,0.0928533439999999,1.4899866040000002e+44,1.58123560528952e+42,8.4930374559157e+41,4.7415760860000005e+44,6.42836410644017e+42,5.11971098306213e+42
LoVoCCS-23,J1712.7+6403,23,LoVoCCS-23,258.1966667,64.06138889,0.0809,north,22,,,,,,,,,,,,,,,,,,,
LoVoCCS-24,J2249.9-6425,24,LoVoCCS-24,342.4875,-64.42944444,0.094,south,23,1044.3249801196791,4.89798,0.0454007409999999,0.0454273790000003,2.1342802140000003e+44,7.292781518238101e+41,6.582190334032501e+41,6.901682192000001e+44,3.345688804025241e+42,2.3958720996257102e+42,4.78496,0.0531452899999997,0.053169424,1.6234911470000002e+44,5.879138657972601e+41,7.627732883837602e+41,5.1923782620000005e+44,3.8075438410156203e+42,2.4379177640722403e+42
LoVoCCS-26,J2214.5-1022,26,LoVoCCS-26,333.6358333,-10.37166667,0.098,south,25,1025.6645177540504,4.76682,0.0669066670000004,0.0670109469999999,2.119806029e+44,1.1894635655851e+42,1.04355849243094e+42,6.768450701000001e+44,5.3549781630937303e+42,3.85568465497239e+42,5.04684,0.1093512380000003,0.1133659389999994,1.300044918e+44,1.4664247028896603e+42,7.837299795976202e+41,4.264586748e+44,6.34289632785572e+42,5.0863768707547904e+42
LoVoCCS-27,J0342.8-5338,27,LoVoCCS-27,55.72458333,-53.63527778,0.059,south,26,,,,,,,,,,,,,,,,,,,
LoVoCCS-28,J1217.6+0339,28,LoVoCCS-28,184.4191667,3.6625,0.0766,south,27,1006.4442986614208,5.47179,0.0662794780000002,0.0681848799999995,1.814477307e+44,6.399370579912e+41,7.1198361306054e+41,6.178993103e+44,4.389315252308991e+42,4.05756512640508e+42,5.33664,0.0789097899999999,0.0788019569999995,1.3894080660000002e+44,5.6898807896047005e+41,8.9801571924701e+41,4.675973855e+44,3.24232724222975e+42,3.86473959223643e+42
LoVoCCS-29,J0042.1-2832,29,LoVoCCS-29,10.53625,-28.53583333,0.1082,south,28,1027.118274648805,4.82239,0.0517134320000005,0.0576788249999999,2.1381619010000003e+44,8.550258034622e+41,8.906544917424201e+41,6.865822819e+44,4.1735549422012106e+42,3.78172902119001e+42,4.90714,0.0759942159999997,0.0759256930000003,1.4707778360000001e+44,6.474541227404801e+41,1.0239052077498401e+42,4.761769691e+44,3.311807895725951e+42,3.9904314834707206e+42
LoVoCCS-30,J0918.1-1205,30,LoVoCCS-30,139.5270833,-12.09333333,0.0539,south,29,,,,,,,,,,,,,,,,,,,
LoVoCCS-31,J2210.3-1210,31,LoVoCCS-31,332.5820833,-12.17611111,0.0846,south,30,1073.3534246040765,5.43173,0.0818159659999997,0.0901041239999997,2.119692281e+44,1.07809566736858e+42,1.1227039210257902e+42,7.196345577e+44,5.92023704283511e+42,5.620667612282101e+42,5.09345,0.093627423,0.0996047320000004,1.626757968e+44,8.917208366902301e+41,1.3628757670063201e+42,5.3576843950000005e+44,4.91949611538301e+42,5.6796170682152e+42
LoVoCCS-32,J1522.4+2742,32,LoVoCCS-32,230.6104167,27.70944444,0.0723,north,31,1023.0684362815852,4.65437,0.044064015,0.0440580559999999,1.9092078700000002e+44,7.367561133195601e+41,9.751553756834e+41,6.024950039e+44,3.6357606751318804e+42,3.0818691675441e+42,4.68623,0.0611056479999998,0.0611103679999995,1.3084769590000002e+44,9.232247437137502e+41,1.24939210401235e+42,4.1423089790000006e+44,4.2086225999871404e+42,3.2286339159898505e+42
LoVoCCS-34,J0011.7+3225,34,LoVoCCS-34,2.935,32.41694444,0.1073,north,33,997.5971919467887,4.57901,0.0563930539999999,0.061272518,1.6097917170000002e+44,9.136802792191901e+41,8.319325655092301e+41,5.044420777e+44,3.85452974984545e+42,3.03471153802343e+42,4.54346,0.0729439859999994,0.0732281180000002,1.2266412550000002e+44,8.7846094911902e+41,6.400290317069201e+41,3.829597374e+44,2.9254205026822305e+42,4.73454557859083e+42
LoVoCCS-35,J2246.3-5243,35,LoVoCCS-35,341.5775,-52.72944444,0.0965,south,34,1043.8208600899468,4.91975,0.0591944699999995,0.0592201130000002,1.7815064160000002e+44,7.2271049780488e+41,6.810894425432201e+41,5.7725180960000004e+44,4.1859447043184405e+42,2.74989144029071e+42,4.72875,0.0633172899999996,0.063348286,1.4898201200000002e+44,6.3289666682331005e+41,1.0120095939323902e+42,4.737855036000001e+44,2.79561060476054e+42,3.72750993483892e+42
LoVoCCS-36,J0736.4+3925,36,LoVoCCS-36,114.1058333,39.43333333,0.1177,north,35,698.6742741754873,2.47121,0.0455590300000001,0.047823047,1.0305373470000003e+44,1.0574564547689e+42,9.193842173227801e+41,2.4831505190000004e+44,3.1213465995402605e+42,2.5444608807245105e+42,2.61954,0.0657509929999999,0.0736716629999998,6.640123119e+43,1.2623321649250802e+42,7.0618365185196e+41,1.6344746740000001e+44,3.9502895046837505e+42,3.0573449106935203e+42
LoVoCCS-37,J2331.2-3630,37,LoVoCCS-37,352.8029167,-36.50666667,0.0957,south,36,860.7830877598444,3.49704,0.0400135020000003,0.0400804599999999,1.3586251910000001e+44,1.57223636206668e+42,1.9911930720564302e+42,3.764487929000001e+44,6.77013132202572e+42,6.16533614257301e+42,4.15879,0.0845474560000001,0.0842348490000004,8.022302721e+43,1.88399220566051e+42,1.62347666916822e+42,2.403057263e+44,5.21818517219226e+42,5.4804137982823903e+42
LoVoCCS-39,J1518.7+0613,39,LoVoCCS-39,229.69,6.231111111,0.1021,south,38,767.7395536945133,2.88044,0.040774346,0.0376808159999999,1.718209768e+44,1.2795866528760501e+42,1.52841270686705e+42,4.390010860000001e+44,3.82392251391648e+42,4.11158543333778e+42,3.49521,0.1779651000000002,0.181801579,4.3585308270000003e+43,1.44713423160781e+42,8.201599193083601e+41,1.207339027e+44,4.68266918247863e+42,3.53789503474652e+42
LoVoCCS-40,J1539.5-8335,40,LoVoCCS-40,234.89125,-83.59222222,0.0728,south,39,959.7779832759323,4.15085,0.0582349320000004,0.0583329719999996,1.5344168730000003e+44,8.754760038809601e+41,8.0565442881795e+41,4.5926935430000004e+44,3.6332365324149503e+42,2.79966822332741e+42,3.57656,0.1280331510000003,0.1302597379999999,5.449639363e+43,1.06128581404963e+42,5.7814102461560005e+41,1.5257042780000003e+44,3.90072608957884e+42,3.44717619313772e+42
LoVoCCS-41,J1330.8-0152,41,LoVoCCS-41,202.7079167,-1.872777778,0.0852,south,40,980.4978670770345,4.35853,0.0777646819999997,0.0812107940000004,6.998438846000001e+43,5.1961409372015e+41,4.550291842396601e+41,2.1425366420000004e+44,2.1607041353408504e+42,1.6063500476895902e+42,4.49091,0.1091573140000008,0.1119671999999996,5.04317069e+43,5.977742878853701e+41,4.202670808089501e+41,1.565518069e+44,1.7857870334087902e+42,2.7466747985231105e+42
LoVoCCS-42,J2154.1-5751,42,LoVoCCS-42,328.5383333,-57.85527778,0.076,south,41,1004.740705644938,4.61563,0.0902584129999999,0.0912385919999998,1.596737023e+44,2.7812394315066402e+42,2.89014669165511e+42,5.019622671e+44,9.833391868728251e+42,1.0544019007061782e+43,4.57813,0.1074482139999997,0.1172973969999997,1.227392286e+44,2.9996376104663406e+42,2.7928650123284504e+42,3.8440683710000005e+44,8.55205081252438e+42,8.42703387582115e+42
LoVoCCS-43,J1132.8+1428,43,LoVoCCS-43,173.2208333,14.46888889,0.0834,south,42,1001.7663896402511,4.55387,0.0491974109999997,0.056625662,1.6234554310000001e+44,6.627988680134501e+41,7.0640306219647e+41,5.0730595930000005e+44,3.30365647715656e+42,3.21765179242822e+42,4.45174,0.0641916560000002,0.0641967680000004,1.2020908640000001e+44,4.9949797805495004e+41,7.8225567333293e+41,3.716619378e+44,2.7713720288071802e+42,3.20800723177807e+42
LoVoCCS-44,J2149.1-3041,44,LoVoCCS-44,327.2808333,-30.69861111,0.1184,south,43,828.2614614814021,3.33492,0.0387222939999998,0.0388161300000002,1.3861349940000001e+44,6.865962006364801e+41,7.258732881951e+41,3.7603926420000004e+44,2.3255451050919202e+42,2.4281563940310804e+42,3.80056,0.0776862679999998,0.0785477629999999,7.176914376e+43,8.582531213412302e+41,5.053562248366101e+41,2.062797704e+44,3.09253289248282e+42,2.3214635601241904e+42
LoVoCCS-45,J0145.0-5300,45,LoVoCCS-45,26.25958333,-53.01388889,0.1168,south,44,1167.7099673220516,6.08255,0.0930482990000003,0.1094228889999993,1.7082189710000002e+44,1.4021157380747e+42,1.75352372139263e+42,6.125362458e+44,6.634709489549841e+42,5.823965899929851e+42,6.15051,0.1223301999999995,0.1245470650000006,1.3717877970000003e+44,1.5228539481433002e+42,1.43970168440661e+42,4.944475397e+44,5.499589179158991e+42,6.48866013464383e+42
LoVoCCS-46,J2223.8-0138,46,LoVoCCS-46,335.9704167,-1.637777778,0.0906,south,45,960.7486131011707,4.23176,0.0521668010000002,0.0522390729999999,1.17426583e+44,5.8224340544539005e+41,6.173564438157201e+41,3.5465838380000004e+44,2.27757692662434e+42,2.8149379514903705e+42,4.22658,0.060832553,0.0609237269999995,9.753135336e+43,8.079053289222301e+41,4.2388584290813e+41,2.9440302820000004e+44,3.0842513233123305e+42,2.57599572662899e+42
LoVoCCS-47,J1628.6+3932,47,LoVoCCS-47,247.1583333,39.54861111,0.0299,north,46,,,,,,,,,,,,,,,,,,,
LoVoCCS-48,J1257.1-1724,48,LoVoCCS-48,194.2904167,-17.40027778,0.0473,south,47,940.5154679519991,3.91634,0.1225047940000001,0.1259987789999996,1.1937638330000002e+39,1.1937638330000002e+39,2.770358326264273e+46,3.4784415550000005e+39,3.4784415550000005e+39,8.231821153847251e+46,4.13206,0.1651428919999999,0.1710534580000002,9.664162841e+38,9.664162841e+38,9.071325636853205e+45,2.885022694e+39,2.885022694e+39,1.7808335973713735e+46
LoVoCCS-49,J1141.4-1216,49,LoVoCCS-49,175.35125,-12.27222222,0.1195,south,48,847.0220678637546,3.47013,0.0587335289999999,0.0523652949999999,1.4884647380000001e+44,8.389337906769301e+41,1.0531058312258201e+42,4.223466071e+44,3.88403024952681e+42,4.1543708374991106e+42,3.8035,0.092368564,0.101810768,7.962732816000001e+43,1.05778338521285e+42,6.827610756174901e+41,2.3412537530000005e+44,4.1025090996763406e+42,3.3084971656984e+42
LoVoCCS-50,J1521.2+3038,50,LoVoCCS-50,230.3208333,30.64,0.0777,north,49,937.2022052969032,3.99729,0.0275754649999999,0.0275917790000002,8.492502717000001e+43,3.4555735433554005e+41,2.9627911368097005e+41,2.4988062570000002e+44,1.33019206856611e+42,1.0312685542431601e+42,3.95212,0.0299713979999998,0.0299737989999999,7.473592962e+43,3.8333243873064e+41,2.9043958649865004e+41,2.1876802720000005e+44,9.2162349884072e+41,1.6532161641110802e+42
LoVoCCS-51,J2218.0-6511,51,LoVoCCS-51,334.5229167,-65.185,0.0951,south,50,957.4688910240807,4.21522,0.0704323200000001,0.0705613819999992,1.303778502e+44,8.240020246281101e+41,8.761730415855002e+41,3.929803336000001e+44,3.20611327028031e+42,4.08307100315242e+42,4.3436,0.0998703770000002,0.1033434839999998,9.436164101e+43,1.1394380911489101e+42,5.9722137439050006e+41,2.8841002520000002e+44,4.650305345226131e+42,3.60654452392473e+42
LoVoCCS-52,J0433.6-1315,52,LoVoCCS-52,68.41,-13.25916667,0.0326,south,51,,,,,,,,,,,,,,,,,,,
LoVoCCS-53,J2344.2-0422,53,LoVoCCS-53,356.0666667,-4.3675,0.0786,south,52,967.8278743945382,4.23434,0.0709084910000008,0.0709681429999999,1.4563512990000002e+44,1.0331007357472901e+42,1.03663443350867e+42,4.399123898e+44,3.9521238477584304e+42,4.81167622822295e+42,4.2239,0.094121275,0.0942248579999995,1.062136449e+44,1.3877851060838e+42,7.2590068602946e+41,3.204693425e+44,5.52603298675771e+42,4.31190470336391e+42
LoVoCCS-56,J2313.9-4244,56,LoVoCCS-56,348.4941667,-42.73388889,0.0564,south,55,706.7419163399421,2.39368,0.0047037029999996,0.0046982950000002,1.222303828e+44,1.5860308103853002e+41,1.1925570356125002e+41,2.921394452e+44,4.9958902382872005e+41,3.9457554141754006e+41,2.49235,0.0108743900000001,0.0108786649999998,5.058101495000001e+43,1.1556302052692001e+41,1.2148857356737003e+41,1.2262511690000002e+44,2.6831643137303e+41,4.1317384953247e+41
LoVoCCS-57,J0006.0-3443,57,LoVoCCS-57,1.5125,-34.72416667,0.1147,south,56,1112.603037979558,5.50694,0.123795083,0.1279059760000001,1.534255867e+44,1.13611348809199e+42,1.46584228917559e+42,5.248263161e+44,8.467623596868871e+42,8.19484911409458e+42,5.37095,0.1382819469999994,0.1478447880000004,1.230022229e+44,2.1029058117153002e+42,1.2863562675197802e+42,4.157869336e+44,5.3185730429202506e+42,6.62993739715763e+42
LoVoCCS-58,J2134.2-1328,58,LoVoCCS-58,323.56875,-13.48,0.0897,south,57,651.1035470395327,2.13265,0.0380803309999997,0.0478074159999999,1.1428157430000001e+44,1.46296919903942e+42,1.5385088310856902e+42,2.621677708e+44,4.32037715701709e+42,3.8150776668780804e+42,3.20175,0.1229871469999999,0.1416176519999998,4.948284486000001e+43,9.787523916638402e+41,1.1937162824354401e+42,1.3203905420000001e+44,4.18534545855169e+42,4.23402444291892e+42
LoVoCCS-59,J1709.8+3426,59,LoVoCCS-59,257.4533333,34.44055556,0.0802,north,58,991.9487297841541,4.53991,0.0708491530000001,0.0748456510000004,1.1667214840000001e+44,5.474123097325401e+41,5.811260291426401e+41,3.6397385670000005e+44,3.4969486991266704e+42,2.3458059635403903e+42,4.40248,0.0807831169999993,0.0807595690000004,1.007967575e+44,5.1156317468719e+41,7.9391492712192e+41,3.099715163e+44,2.8349150007085403e+42,3.2935098381025105e+42
LoVoCCS-60,J2218.2-0350,60,LoVoCCS-60,334.57125,-3.834166667,0.0901,south,59,1081.1545615831742,5.209,0.0664959889999998,0.0664810950000003,2.4644174390000003e+43,3.5901055353878e+41,3.3525003094761005e+41,8.204471731000001e+43,1.29038670713124e+42,1.1532927814631702e+42,5.06616,0.0700800629999998,0.0702467399999999,1.7284451710000002e+43,3.925720369346201e+41,3.4550672658926005e+41,5.679262741e+43,1.0843587764328801e+42,9.6165031558135e+41
LoVoCCS-61,J2226.0+1722,61,LoVoCCS-61,336.5108333,17.37805556,0.1072,north,60,1147.8487621355303,5.85217,0.0605131779999998,0.0605048320000003,1.6082409010000002e+44,4.944114982009e+41,4.936908959021201e+41,5.6599534420000004e+44,3.5020770044898305e+42,2.24705553049783e+42,5.51958,0.0784750880000002,0.0784745849999994,1.0929461250000003e+44,4.4410749053112e+41,5.0918205350272005e+41,3.741727556e+44,3.22985538476087e+42,3.2052719231052604e+42
LoVoCCS-63,J1516.3+0005,63,LoVoCCS-63,229.08,0.097777778,0.1181,south,62,1007.7593720792311,4.71026,0.0640853159999998,0.0642402899999998,1.5182989970000001e+44,8.099078465115301e+41,8.4711699859094e+41,4.82101435e+44,3.98586469019085e+42,4.5382312110715305e+42,4.55096,0.0760276989999999,0.0798300059999999,1.117994647e+44,6.978563783127901e+41,9.455701766684901e+41,3.4928820140000005e+44,3.6137525241620405e+42,4.51027034446549e+42
LoVoCCS-64,J2143.9-5637,64,LoVoCCS-64,325.9929167,-56.62638889,0.0824,south,63,803.3820620827944,3.06261,0.0382087689999997,0.0407574050000003,1.053417892e+44,7.0670248342983e+41,4.1360083729468e+41,2.76008271e+44,1.8794007770187103e+42,1.8682342897318702e+42,3.00233,0.0617331860000001,0.0626036589999996,5.580404544000001e+43,4.249770112866001e+41,5.2122067114333e+41,1.450322156e+44,2.3586088350789805e+42,1.5009486278459702e+42
LoVoCCS-65,J1326.9-2710,65,LoVoCCS-65,201.725,-27.18333333,0.0458,south,64,,,,,,,,,,,,,,,,,,,
LoVoCCS-66,J2152.4-1933,66,LoVoCCS-66,328.1,-19.565,0.0943,south,65,961.790919084358,4.28487,0.1241247149999997,0.1317560480000006,9.239063768e+43,1.10255548272899e+42,1.28213015980784e+42,2.8063163420000003e+44,4.633598890731941e+42,4.9626816469636303e+42,4.77394,0.1912265139999993,0.1950181269999999,6.541562349000001e+43,1.2912355300330501e+42,1.0217391643479801e+42,2.089881254e+44,3.95277455746781e+42,6.191467167605571e+42
LoVoCCS-67,J2357.0-3445,67,LoVoCCS-67,359.2595833,-34.76055556,0.0475,south,66,,,,,,,,,,,,,,,,,,,
LoVoCCS-68,J1620.5+2953,68,LoVoCCS-68,245.1320833,29.89527778,0.0972,north,67,1055.718627350727,5.02639,0.1066163840000005,0.1067942630000002,1.274827991e+44,9.0448609925402e+41,8.5537805505123e+41,4.173278370000001e+44,5.69256207876697e+42,3.527351769177111e+42,4.92103,0.1378018240000003,0.1367378009999997,9.627638920000001e+43,7.772431865604801e+41,1.2249516678201002e+42,3.1202826960000002e+44,4.1303823848051604e+42,4.8844784169563904e+42
LoVoCCS-69,J2321.5-4153,69,LoVoCCS-69,350.3891667,-41.89888889,0.0894,south,68,838.1362887821898,3.31655,0.0643595379999997,0.0644855699999999,1.1076401610000001e+44,1.0398640620183202e+42,1.04281788998084e+42,2.9999906370000002e+44,3.155691461329041e+42,3.7207666846685705e+42,3.79133,0.1093419669999997,0.1206378680000002,7.257976656000001e+43,9.843241116273802e+41,7.6043602277332e+41,2.0846120290000003e+44,2.91122777496376e+42,4.4299147526983805e+42
LoVoCCS-70,J0005.3+1612,70,LoVoCCS-70,1.344166667,16.21055556,0.1164,north,69,,,,,,,,,,,,,,,,,,,
LoVoCCS-71,J0704.4+6318,71,LoVoCCS-71,106.1020833,63.31611111,0.098,north,70,849.5058698771309,3.4212,0.0610477789999999,0.0759988580000001,1.0897015720000001e+44,9.0879436154526e+41,9.274717389361101e+41,2.991423153e+44,2.9216362725525504e+42,3.7602870665979603e+42,3.7177,0.0908604149999998,0.0905712110000003,8.346413368000001e+43,9.632231984592101e+41,7.0343747287511e+41,2.376544964e+44,2.8235227986476206e+42,4.5192308702543604e+42
LoVoCCS-72,J1144.6+6724,72,LoVoCCS-72,176.1675,67.41,0.1159,north,71,955.2136006735545,4.26688,0.1182748609999997,0.1203130480000007,1.174974805e+44,1.3170293976714202e+42,1.33173140621224e+42,3.5618541040000004e+44,4.834205191209861e+42,6.14777706125249e+42,4.50336,0.1700467969999994,0.170891729,8.412405347000001e+43,9.911680298103402e+41,1.1377285099716201e+42,2.6153078390000003e+44,6.425801687516331e+42,5.788863882902021e+42
LoVoCCS-74,J2209.3-5148,74,LoVoCCS-74,332.3470833,-51.815,0.1065,south,73,960.9661478996945,4.27757,0.1216498569999995,0.1285886170000001,9.416157224000002e+43,1.1983320359655001e+42,1.2842729846310802e+42,2.858135831e+44,4.62751211997173e+42,5.4838622372568506e+42,4.07659,0.1448784680000003,0.1538522549999994,6.918686415000001e+43,1.6218890368743802e+42,8.819036592259801e+41,2.0540742390000004e+44,5.91964359772178e+42,4.6692559666538003e+42
LoVoCCS-75,J2307.2-1513,75,LoVoCCS-75,346.81375,-15.22833333,0.111,south,74,805.14803626584,3.14602,0.0560748009999998,0.055982583,1.2382569290000002e+44,9.925182146604202e+41,1.0705362225500201e+42,3.2783920570000005e+44,3.1335337038320805e+42,3.25440894917345e+42,3.33286,0.0885063010000002,0.0888396169999996,7.747957702000001e+43,1.2704669028845202e+42,7.153472625989701e+41,2.1020195710000003e+44,4.20656859526278e+42,3.4056820839406305e+42
LoVoCCS-76,J2313.0-2137,76,LoVoCCS-76,348.25375,-21.63194444,0.0871,south,75,821.3801463095826,3.19491,0.0554203860000002,0.0611130099999996,1.159662593e+44,1.09806302622133e+42,1.0630568570606902e+42,3.0921474990000005e+44,3.37098973516519e+42,3.5078437147923403e+42,3.50468,0.1252328089999999,0.1244868590000001,5.510411562e+43,9.560791722592e+41,7.9677849602011e+41,1.5286410090000001e+44,2.67229372260517e+42,4.2072402881094e+42
