name,ra,dec,redshift,r500,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Lx500_0.4-2.4,Lx500_0.4-2.4-,Lx500_0.4-2.4+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+,Lx500ce_0.4-2.4,Lx500ce_0.4-2.4-,Lx500ce_0.4-2.4+
LoVoCCS-15,351.33,-12.13,0.0852,891.7068455147457,3.68786,0.0094749680000001,0.0094942379999998,2.4987042110000004e+44,6.5385088076428004e+41,6.116328976353601e+41,7.090064944e+44,2.2768198570039802e+42,1.5428383332177902e+42,3.1572087700000003e+44,7.6496439775008e+41,6.1607287358949e+41,3.56833,0.018975304,0.0189973449999998,1.0057575450000002e+44,4.4234207459472e+41,4.0794929481892e+41,2.8125650290000003e+44,1.45959257674981e+42,1.54378011093388e+42,1.2694737300000003e+44,4.444662905139501e+41,4.673662591641001e+41
LoVoCCS-18,194.67125,-1.756944444,0.0845,1049.1085720733597,4.91542,0.0353441720000002,0.0353485510000002,2.623075174e+44,7.1222600859983e+41,7.973015006339601e+41,8.494884665000001e+44,3.7415101057636504e+42,3.12055321451447e+42,3.341798268e+44,8.404447932375701e+41,9.856935503156201e+41,4.78685,0.049703622,0.0496964259999996,1.5911011070000001e+44,4.6092337135993006e+41,4.381975876649e+41,5.0890206710000004e+44,3.5626162156324e+42,1.96858397868283e+42,2.0256449110000005e+44,6.611993406262801e+41,4.393552178414501e+41
LoVoCCS-21,201.99,-31.5,0.048,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-22,308.6941302,-35.8236,0.0894,1022.2687140383815,4.70441,0.0783217910000004,0.0783960669999999,1.809705658e+44,9.161352203513e+41,1.2461444421843402e+42,5.7406496590000005e+44,5.3956721041428506e+42,5.359000881505261e+42,2.3024317170000003e+44,1.2730013543993302e+42,1.1940025722678002e+42,4.70049,0.0932688550000007,0.0933836449999994,1.4824066670000001e+44,7.968033918655201e+41,1.0357927217223202e+42,4.7005694690000006e+44,7.394126777543771e+42,4.33052340449353e+42,1.885976846e+44,9.050771620625102e+41,1.3610644222322202e+42
LoVoCCS-24,342.4875,-64.42944444,0.094,1044.1149165627194,4.89802,0.0454002390000001,0.0454176469999998,2.1344724760000004e+44,6.5350885595367e+41,6.6064079334999005e+41,6.902327229000001e+44,4.50869514759356e+42,3.32340557801771e+42,2.718854247e+44,7.6185101180345e+41,6.8196098463101e+41,4.78454,0.0531483750000001,0.0531529219999997,1.6237527270000001e+44,5.975295673341001e+41,6.7976045535157005e+41,5.192993298000001e+44,3.86722384711551e+42,2.78952151335361e+42,2.067015641e+44,5.5668377997768e+41,8.5354767935494e+41
LoVoCCS-26,333.6358333,-10.37166667,0.098,1025.985827715498,4.76952,0.0669187090000003,0.0670157629999996,2.120325016e+44,8.852748666946801e+41,1.24771658449936e+42,6.7719267680000006e+44,5.805867462880351e+42,5.5389550391165e+42,2.6991900420000005e+44,1.3025176750510401e+42,1.2573265615266101e+42,5.05164,0.1094197750000001,0.1142718760000001,1.300112923e+44,7.1868522223224e+41,9.630165803963901e+41,4.266745889000001e+44,7.366726733668e+42,4.1769587685040706e+42,1.6575529990000001e+44,8.6915184397051e+41,1.2530454601035101e+42
LoVoCCS-27,55.72,-53.64,0.059,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-28,184.42,3.66,0.0766,994.4081169600241,5.52097,0.0659965959999997,0.0659272209999999,1.8130776820000004e+44,6.917894390096101e+41,7.2650483601712e+41,6.1997424960000006e+44,4.3104712622006e+42,3.9468335206273504e+42,2.316708415e+44,9.5431217450261e+41,8.715074160021301e+41,5.38734,0.0761452489999996,0.0794086360000001,1.3932141760000002e+44,8.495487377434602e+41,4.7661234713994004e+41,4.709877124000001e+44,3.9813963205537504e+42,4.73951986627224e+42,1.7791603480000001e+44,8.103456537561802e+41,7.571714683576301e+41
LoVoCCS-29,10.54,-28.54,0.1082,1026.049209438525,4.81231,0.052424169,0.0547394749999998,2.130688669e+44,9.774031484596501e+41,8.5621961759271e+41,6.834958321000001e+44,4.08943519146925e+42,4.4234249392447504e+42,2.7127582850000002e+44,9.818340767650802e+41,1.05127289653175e+42,4.88013,0.0733731550000005,0.0754147839999994,1.5071911770000001e+44,6.760289906029601e+41,6.248494844708701e+41,4.867040197e+44,3.8390343710117103e+42,2.79902337978699e+42,1.919645635e+44,1.0173470111124802e+42,7.747166818279502e+41
LoVoCCS-30,139.53,-12.09,0.0539,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-31,332.58,-12.18,0.0846,1097.7874402458433,5.37748,0.0835265200000003,0.0868031489999996,2.1382986840000002e+44,1.2839400356175601e+42,1.0868564609620801e+42,7.224704549000001e+44,6.018214159910411e+42,6.342772514617621e+42,2.730433094e+44,1.37388240707677e+42,1.4195750500682e+42,5.05379,0.0984886880000006,0.0999618619999997,1.640638374e+44,9.242628302390101e+41,8.95719550164e+41,5.3832674870000006e+44,5.518248126969791e+42,4.42258728128997e+42,2.0916758070000003e+44,1.4023871272830103e+42,1.09729825675815e+42
LoVoCCS-35,341.5775,-52.72944444,0.0965,1043.396607273664,4.92092,0.0591735249999993,0.0592066610000001,1.7808237060000002e+44,7.423092911016201e+41,5.500037475933901e+41,5.770952130000001e+44,3.322468448793671e+42,3.7021277262658205e+42,2.268417429e+44,1.10552815331575e+42,1.2155115478507701e+42,4.73019,0.0632872740000003,0.0633165669999993,1.49020226e+44,1.0063767179436601e+42,5.6689251879035e+41,4.739750850000001e+44,3.99741427404886e+42,4.4768840557021106e+42,1.896205859e+44,9.4484472147966e+41,9.004818220392301e+41
LoVoCCS-39,229.69,6.23,0.1021,768.8505242490157,2.88534,0.0379427989999996,0.0402293740000003,1.7177216590000002e+44,1.30935057523768e+42,1.17659113084354e+42,4.3917290270000004e+44,4.0071088775870306e+42,4.55678124290426e+42,2.1516202760000002e+44,1.3674207259662401e+42,2.0057672446003202e+42,3.50622,0.1769503649999997,0.1822187450000001,4.3788536930000003e+43,9.0230079499731e+41,1.2681372265211801e+42,1.214637721e+44,3.61773233770383e+42,4.24262144830888e+42,5.523091827e+43,1.0977545769427101e+42,1.2119498868121301e+42
LoVoCCS-41A,202.7074673,-1.8622397,0.0852,967.3304112223645,4.25179,0.0706277289999999,0.0709042380000006,7.086898108000001e+43,3.8886662839739004e+41,5.3880275243746004e+41,2.14487749e+44,2.0610299268322202e+42,2.02012149958439e+42,8.992807355e+43,5.426995436553601e+41,5.173663736872001e+41,4.3205,0.0912634319999998,0.0986426170000003,5.068286979e+43,4.2608846428079e+41,5.693563879011801e+41,1.5454178050000001e+44,2.19351108076809e+42,2.4569242514160902e+42,6.434326229000001e+43,5.4038382106023e+41,5.723522272796401e+41
LoVoCCS-41B,202.7934299,-1.7268377,0.0852,839.0249954348675,3.30041,0.136768972,0.1529473170000002,2.8746661140000003e+43,4.6810851067122e+41,6.1395318615637e+41,7.772054578000001e+43,2.0947013162136002e+42,2.0870712597386003e+42,3.6190120390000005e+43,6.393596692447701e+41,6.1065814413541005e+41,3.47065,0.1886787679999999,0.2278246180000001,2.1326661230000001e+43,4.467344630671e+41,4.9839348207855006e+41,5.892030607e+43,2.1193002363090202e+42,2.4403524084888803e+42,2.6894424490000003e+43,5.372591421763201e+41,5.420325522334201e+41
LoVoCCS-42,328.5383333,-57.85527778,0.076,1006.0692279608587,4.60521,0.0894164799999996,0.0926571650000003,1.5929291980000002e+44,3.325583511805981e+42,2.3313168322270403e+42,5.0024356620000005e+44,1.163339633323718e+43,9.442227871857692e+42,2.025660328e+44,3.95384540694273e+42,3.559816521148941e+42,4.56395,0.1064475160000002,0.1168333669999999,1.222099154e+44,2.59783644266887e+42,4.0579270275153e+42,3.821919883e+44,9.048569301651461e+42,7.34026872657029e+42,1.553715723e+44,4.2437166267739507e+42,3.94166584030224e+42
LoVoCCS-45,26.25958333,-53.01388889,0.1168,1167.8871952687998,6.0835,0.0931301399999995,0.1095351830000002,1.7080078770000002e+44,1.4735302660946502e+42,9.991485251589401e+41,6.12506802e+44,8.76411684139659e+42,5.2162731577269505e+42,2.1871794750000006e+44,1.29882931058977e+42,1.90549332996234e+42,6.15122,0.1223859850000002,0.1244024919999997,1.371711575e+44,1.3078409244460901e+42,9.2193433710806e+41,4.9444626180000006e+44,6.13001972734975e+42,6.989944945557962e+42,1.7569696360000001e+44,1.70751236923157e+42,1.3470664892910001e+42
LoVoCCS-46A,335.9876863,-1.5832489,0.0906,959.8418231873574,4.21493,0.0523112609999998,0.0523748710000004,1.196149918e+44,4.559261069519301e+41,6.303605592927201e+41,3.606041115e+44,2.84769385224723e+42,2.6684537702277803e+42,1.517560579e+44,6.719868086483701e+41,6.110781146025701e+41,4.35149,0.061433537,0.0638615370000001,1.028151648e+44,4.4424181323372e+41,6.464812177299501e+41,3.145676648e+44,3.0132799071330004e+42,3.1933378240902906e+42,1.305603372e+44,5.9636217650961e+41,6.2463161946688004e+41
LoVoCCS-46B,336.0633445,-1.5168531,0.0906,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-46C,335.948893,-1.6496155,0.0906,951.7245679042663,4.15261,0.0546198340000003,0.0546596130000001,1.153373915e+44,5.0036445829419006e+41,6.670201127472401e+41,3.453411805e+44,2.7699082271828902e+42,2.7052735061439003e+42,1.4626730440000002e+44,6.489150140364201e+41,6.393849218684601e+41,4.17583,0.0649312210000001,0.0650313559999995,9.402657991e+43,4.6514620817098e+41,7.059058023199701e+41,2.822514696e+44,2.8832640988104203e+42,3.2513998095072907e+42,1.1926034050000002e+44,6.4881010648809005e+41,7.125143960650601e+41
LoVoCCS-48A,194.2874082,-17.4094601,0.0473,943.6895909694124,3.95183,0.1137983250000003,0.1140894349999994,6.091392411000001e+38,6.091392411000002e+38,1.1556861585765762e+44,1.782129998e+39,1.782129998e+39,2.4516432785662406e+44,7.708302e+38,7.708302e+38,1.5585356420956963e+44,4.18771,0.1516487880000001,0.1632552939999998,7.875400305e+43,9.009509409296601e+41,1.0644276009247902e+42,2.3934645040000004e+44,4.47911101610922e+42,4.8162543849973404e+42,9.988711946000001e+43,1.0496748284299e+42,1.36327809490713e+42
LoVoCCS-48B,194.4554884,-17.273181,0.0495,446.1104809661979,1.0432,0.0865834499999999,0.108233771,1.5119430240000002e+42,9.732637122636201e+41,2.7620052690637e+41,2.835310067e+42,1.8194729532658502e+42,3.498819937460801e+41,1.6919898640000003e+42,1.12572624906612e+42,2.7839827809682003e+41,,,,,,,,,,,,
LoVoCCS-49,175.35,-12.27,0.1195,846.0454471764674,3.4616,0.0612677249999999,0.0533971390000003,1.484508443e+44,1.1736130513099501e+42,1.1034342765245001e+42,4.208308693000001e+44,2.6284366416664002e+42,2.95484638549928e+42,1.8717044910000004e+44,1.4506897180237602e+42,1.48259057129783e+42,3.84027,0.0937720339999996,0.1034198450000003,8.144961532000001e+43,7.865335063975702e+41,9.766145175801101e+41,2.4040174190000003e+44,3.1179912381051705e+42,4.030065720925681e+42,1.0303580340000002e+44,8.0197850620174e+41,1.20608804550978e+42
LoVoCCS-51,334.5020972,-65.1814542,0.0951,957.7524886925218,4.21758,0.0705592030000001,0.0707056489999997,1.307562342e+44,7.3290672542304e+41,9.5685060780567e+41,3.942231075e+44,3.8498089472212804e+42,3.7875436322415807e+42,1.6586350000000003e+44,1.0089098492385001e+42,9.5877107757511e+41,4.35993,0.1066331430000007,0.1052539000000001,9.086794378e+43,5.7940221382586004e+41,7.3239937043563e+41,2.7821180090000004e+44,5.2918180333405806e+42,2.99202736682075e+42,1.1537486150000001e+44,7.5327949833452e+41,9.423194990340201e+41
LoVoCCS-58,323.5682422,-13.4388891,0.0897,725.2801634424461,2.56399,0.0629479270000001,0.0798749199999999,7.348453626e+43,1.7005952559332502e+42,1.1544637476168201e+42,1.796540949e+44,4.92189687306545e+42,3.77894416171053e+42,9.157282738000001e+43,1.6498069794182504e+42,1.8985957958826405e+42,2.43824,0.0731318540000001,0.0773236449999998,6.31074849e+43,1.3018636447182701e+42,7.717943387517701e+41,1.515177475e+44,4.6157917357446104e+42,3.1147860913427705e+42,7.845018976000001e+43,1.8266386467842602e+42,1.4489468612361302e+42
LoVoCCS-60A,334.5726205,-3.8253647,0.0901,1078.85149989747,5.20245,0.0700242260000001,0.070220881,9.953963918000001e+43,1.1591971311163001e+42,1.1782573745718502e+42,3.3118996030000005e+44,5.69549053914362e+42,3.8258348165648406e+42,1.2700470120000002e+44,1.11908550856998e+42,1.54261657051573e+42,5.06546,0.0740145469999999,0.0738908020000002,8.527004197000001e+43,9.6349084093077e+41,1.68771107795091e+42,2.8015874200000005e+44,4.29374213615367e+42,3.00530990252718e+42,1.087239334e+44,1.5469308107890302e+42,1.2367222016119701e+42
LoVoCCS-60B,334.6666511,-3.7799255,0.0901,1080.5313545406996,5.79412,0.1228620170000001,0.1356676879999998,7.679434207000001e+43,1.3901278513588e+42,1.3659640597260202e+42,2.6880353690000005e+44,6.24686657400918e+42,5.1900387373867804e+42,9.82406826e+43,1.73866963504032e+42,1.50761907855195e+42,5.97419,0.2108362580000005,0.214387201,5.506700917e+43,9.280376673149601e+41,1.0525550446974e+42,1.955070598e+44,4.6558473475867004e+42,3.732823158947611e+42,7.049473007000001e+43,1.9259313114210902e+42,1.4846755484062603e+42
LoVoCCS-61,336.5211488,17.365823,0.1072,1144.5076742535753,5.82747,0.059141415,0.0591422560000003,1.6095090430000001e+44,5.0723149688144e+41,4.1283815909136004e+41,5.653292787e+44,2.5832420034122202e+42,3.0429512640510005e+42,2.0590953550000004e+44,7.4435881655012e+41,8.264977236086701e+41,5.35117,0.075597375,0.0756208140000005,1.0067944310000001e+44,6.0489086445044006e+41,3.8462822718555005e+41,3.3965252380000003e+44,2.95423953491606e+42,3.65580208214283e+42,1.2853751460000001e+44,6.2066844674778e+41,5.691308521472601e+41
LoVoCCS-63,229.08,0.1,0.1181,1006.6084478007838,4.69619,0.0642298019999998,0.0644023910000006,1.5152077420000002e+44,9.063802768470602e+41,8.147402909752201e+41,4.804383107e+44,3.34596199668345e+42,4.3858714258068605e+42,1.9276943830000002e+44,1.0080218324462801e+42,9.3375043510256e+41,4.56006,0.0748557099999995,0.0795603509999995,1.1274057550000002e+44,7.0262404959959e+41,6.789810081790101e+41,3.5256456230000004e+44,3.7095830366906604e+42,2.3769227977795403e+42,1.433187316e+44,8.9059266219274e+41,8.6667497525995e+41
LoVoCCS-65,201.725,-27.18333333,0.0458,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-66A,328.0913274,-19.5461981,0.0943,949.7660766807718,4.02234,0.1298038739999998,0.1390612850000003,8.380676018e+43,9.2140929111404e+41,1.4225923115856e+42,2.4726820900000005e+44,4.8607214234586905e+42,4.58058421891494e+42,1.0616602120000001e+44,1.3893896578108001e+42,1.3565819001087103e+42,4.75614,0.2520562499999998,0.2661594709999999,4.876529162000001e+43,9.5761477800501e+41,1.3017680785299102e+42,1.5551822210000001e+44,5.298431551466861e+42,5.95501632870666e+42,6.206674585000001e+43,1.26238228218757e+42,1.3900148507190601e+42
LoVoCCS-66B,328.0326129,-19.7222214,0.0943,991.3234189122489,4.45216,0.1863429889999999,0.1938805829999994,4.3728848100000004e+43,6.728113042593001e+41,1.02331918289523e+42,1.3520247050000001e+44,3.4893950354938403e+42,3.26952514519959e+42,5.555618351e+43,1.01555310108315e+42,1.0197017861823502e+42,5.15569,0.2797359100000003,0.3107291530000005,3.399736489e+43,1.0813592395140802e+42,6.6718588886337006e+41,1.126444855e+44,4.5721320636929805e+42,4.5731190703740104e+42,4.3362886750000005e+43,1.0139621220553e+42,1.10781572295336e+42
LoVoCCS-67,359.26,-34.76,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-74,332.3470833,-51.815,0.1065,960.8382600472197,4.27787,0.1216658380000001,0.1285990400000001,9.414869165e+43,9.4304645217222e+41,1.48580748510344e+42,2.8578368410000005e+44,4.7755407512475006e+42,4.384881214163361e+42,1.194890501e+44,1.4442640870356903e+42,1.3836618763959902e+42,4.07645,0.1448784930000002,0.1538489319999998,6.919883990000001e+43,8.3866628425164e+41,1.39612991654343e+42,2.054397601e+44,4.758763682217971e+42,5.55909584343931e+42,8.770386077e+43,1.3281368645045902e+42,1.45733688484983e+42
LoVoCCS-75,346.809618,-15.2239398,0.111,808.1860317190119,3.1731,0.0558103109999996,0.055974473,1.2549495020000002e+44,8.7680184475113e+41,1.15760337487626e+42,3.3345158190000002e+44,3.55875128271151e+42,3.6541392162637004e+42,1.5773377580000002e+44,1.2388716617435301e+42,1.09573831313234e+42,3.38554,0.0912275070000001,0.1012825019999996,7.539394708000001e+43,6.6964682574345006e+41,8.2665684032325e+41,2.0593184600000004e+44,4.6051192165011705e+42,2.7191868855770104e+42,9.497655034000001e+43,7.705118246811301e+41,1.11694146402819e+42
LoVoCCS-76,348.25,-21.63,0.0871,820.3856589500022,3.19099,0.0553242520000001,0.0591372279999999,1.1618022480000001e+44,8.2417751585773e+41,1.2423862712691302e+42,3.0962594850000003e+44,3.34694520073153e+42,3.2059397996954504e+42,1.46075505e+44,1.276953072874e+42,1.1919319856615602e+42,3.51216,0.1222668430000002,0.121185595,5.71416119e+43,6.2856678631992e+41,1.0894068496104702e+42,1.586637675e+44,3.46508964947731e+42,4.32082364882916e+42,7.207999115e+43,1.1030111793147402e+42,1.1244423551623002e+42
LoVoCCS-80,52.16,-55.71,0.0853,1060.2023355524866,5.02416,0.1339057200000004,0.1356668799999996,1.252755084e+44,1.8589396547696503e+42,1.54380696118571e+42,4.099081636e+44,8.039978131515841e+42,6.525956593471901e+42,1.5968715360000001e+44,1.71255272001338e+42,1.97872065407745e+42,4.95154,0.2057158129999994,0.2161359480000007,7.776025201000001e+43,1.4993111719487702e+42,2.01433435623056e+42,2.5269338260000003e+44,6.81209107167184e+42,6.930177280760811e+42,9.908241451000001e+43,2.3583244887744703e+42,2.1894617454204e+42
LoVoCCS-85,12.35,-29.52444444,0.1084,913.0428018445897,3.92327,0.1017162179999999,0.1010061879999999,8.512697638e+43,1.0033093242138301e+42,7.676255370345401e+41,2.483006406e+44,3.66717353870822e+42,3.765559865820091e+42,1.0775750150000001e+44,9.887772032260402e+41,1.0239422268368502e+42,4.30224,0.169858992,0.1889507940000001,5.365216712000001e+43,1.0639256647695702e+42,5.526743741917801e+41,1.6328337690000003e+44,4.653734879037931e+42,4.9643383450535904e+42,6.809925436000002e+43,9.669028965133202e+41,9.8703477006308e+41
LoVoCCS-89,348.0798885,-21.5040975,0.1108,998.8691598106526,4.7963,0.3421699529999999,0.376151074,9.191949197000001e+43,2.71545459948646e+42,1.2240519233327201e+42,2.9438289030000004e+44,1.20818876752294e+43,1.236520555488016e+43,1.1701015e+44,2.63352694169245e+42,2.46033039772018e+42,4.68181,0.4433509659999997,0.5159904690000001,6.035277829e+43,1.8026711280228503e+42,1.67883956094666e+42,1.910807269e+44,1.130632928739658e+43,1.0512820786355901e+43,7.677617482000001e+43,2.27487514221233e+42,1.9143324214457703e+42
LoVoCCS-90,227.8621045,6.3492767,0.0817,904.0402111116218,3.7591,0.2219665079999999,0.2434058219999997,8.365425685e+43,2.4874316097047902e+42,4.38783008440345e+42,2.3936141430000002e+44,1.25313719074482e+43,1.3807285543506752e+43,1.0574325840000002e+44,3.56986398233427e+42,4.378091837090891e+42,3.70945,0.2947324289999997,0.3376893769999998,5.916629820000001e+43,2.9087888654270103e+42,2.6216209347511502e+42,1.682926194e+44,1.1083694451482931e+43,1.273615156075782e+43,7.475800793000001e+43,3.61151490692337e+42,3.5125516242835306e+42
LoVoCCS-93A,96.867142,-54.4387329,0.0506,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-93B,96.6878437,-54.5390924,0.0506,1043.9995083149247,4.26177,0.1020499180000005,0.1092525969999993,7.765303773e+43,5.4999676299369004e+41,4.3652377613661e+41,2.3524159050000003e+44,3.0321650432144206e+42,3.52902697908147e+42,9.85454447e+43,4.8228892452145005e+41,6.959889285319101e+41,4.23022,0.119511653,0.1245773640000003,6.576614912e+43,4.5328669812151e+41,4.411134477013001e+41,1.9855474330000003e+44,3.89899812263729e+42,2.22159693775565e+42,8.344251275e+43,5.582731841779701e+41,5.481104716865301e+41
LoVoCCS-94,191.1496588,-11.9931364,0.0963,945.624671828368,4.12113,0.1286173539999997,0.1332371270000001,8.494068159000001e+43,1.5892919051582502e+42,1.8343936528691602e+42,2.533793641e+44,4.49152147558511e+42,7.116765555887861e+42,1.076702621e+44,2.0220246164968502e+42,1.9189144525319e+42,4.24633,0.1879178729999999,0.2038108199999992,5.646312112000001e+43,1.7252972014940702e+42,1.2242908736502501e+42,1.707634575e+44,5.1070200539485403e+42,7.33645420106745e+42,7.163367632e+43,1.5785055605458404e+42,1.8130280932042003e+42
LoVoCCS-98,358.56,-10.41,0.0765,905.4330466628843,3.76288,0.0640577530000001,0.0640479950000001,9.803587650000001e+43,5.5429287932141005e+41,8.7256368718244e+41,2.8071721850000004e+44,2.93021135967808e+42,2.96080268210812e+42,1.239603498e+44,8.717282937259e+41,8.103245861120102e+41,3.702,0.0916886759999999,0.0882442160000001,6.878549764000001e+43,6.471050872303501e+41,6.7113818828455e+41,1.955368615e+44,3.66123312007911e+42,2.5031425786136305e+42,8.693106747000001e+43,5.307037119325901e+41,8.041959521237901e+41
LoVoCCS-99,194.3335664,-30.362907,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-119,125.258665,7.8635007,0.11,747.7223595354034,2.76636,0.021355148,0.0213673769999998,6.342547384000001e+43,2.6189066755465002e+41,2.8510371467942e+41,1.5947522500000002e+44,1.1064914170971501e+42,7.921834284196401e+41,7.930733924e+43,3.6605671333572e+41,3.6875938639146e+41,3.34998,0.0466393529999997,0.0465767999999999,3.4083609720000003e+43,3.1703038942084e+41,1.754267156485e+41,9.267889163e+43,1.0343820925150601e+42,1.1466465179735401e+42,4.2922938370000007e+43,3.2236310235883004e+41,3.2631279323029003e+41
LoVoCCS-121,52.4661895,-52.5807281,0.0624,792.9698225112298,2.98188,0.0451540239999999,0.0451621640000001,4.865123021e+43,3.8529864636382005e+41,3.0362638233678005e+41,1.262167806e+44,1.1570474151348801e+42,1.19360555799796e+42,6.103476477000001e+43,3.8313898606216e+41,3.6963912393176e+41,2.965,0.0544178509999997,0.0544092430000002,3.9817580260000005e+43,3.979353001085501e+41,2.3230998864676006e+41,1.030643396e+44,1.1829461786328902e+42,1.47381608672106e+42,4.994198603000001e+43,3.8518216601481005e+41,3.5260578446923e+41
