name,MCXC,LoVoCCSID,ra,dec,redshift,r500,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Zmet500,Zmet500-,Zmet500+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+,Zmet500ce,Zmet500ce-,Zmet500ce+
LoVoCCS-16,J1510.1+3330,16,227.54875,33.51472222,0.113,1197.1168411223564,6.33877,0.0834078250000001,0.0834664429999998,2.7370705360000004e+44,1.4146549821954202e+42,1.7300915166640902e+42,9.949605460000001e+44,1.0754922937540771e+43,8.77840304663704e+42,0.23142,0.0194498439999999,0.0196102625,6.1363,0.1058106420000006,0.1088686579999995,2.0864337830000003e+44,1.4959136258387302e+42,1.2806827308286502e+42,7.463096618000001e+44,7.28907814329554e+42,6.196045222844971e+42,0.217396,0.0248258511,0.0249550359
LoVoCCS-17,J1258.6-0145,17,194.67125,-1.756944444,0.0845,1041.9279399135646,4.89047,0.0357593919999992,0.0365321610000002,2.6215701280000003e+44,5.9801366916476e+41,7.4909637687682e+41,8.431754145e+44,2.4117303706705102e+42,3.1185279729609406e+42,0.229384,0.0103032892,0.0104452083,4.63651,0.0526043430000005,0.0527632899999996,1.6001434800000002e+44,5.038219819765801e+41,4.6858580135129006e+41,4.987987692e+44,3.38765150317557e+42,3.7437141089060904e+42,0.123666,0.0137867207999999,0.0139926504
LoVoCCS-19,J1558.3-1410,19,239.5966667,-14.16777778,0.097,955.0525468214207,4.20273,0.0214543039999997,0.0214759889999998,2.6109379210000003e+44,8.0673634390566e+41,6.3896403055246e+41,7.888120710000001e+44,3.0455199698481003e+42,3.33221071061429e+42,0.380842,0.0085588856,0.0087000952999999,4.18494,0.0387033710000004,0.0388036249999999,1.3867053820000001e+44,7.621899274661101e+41,9.043200089239202e+41,4.1500725010000004e+44,3.3796824701866604e+42,2.3537709006532604e+42,0.221675,0.012419393,0.0125609236999999
LoVoCCS-20,J1327.9-3130,20,201.9895833,-31.5025,0.048,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-21,J2034.7-3548,21,308.6995833,-35.81333333,0.0894,1010.4900786971444,4.61161,0.0860275509999999,0.0841168200000002,1.798823616e+44,1.41550062043424e+42,1.1386327998866902e+42,5.596134052000001e+44,6.303686623296461e+42,6.54206434565949e+42,0.130242,0.0215364866,0.0219819549999999,4.64807,0.0986735149999997,0.0970664330000001,1.4863738430000002e+44,8.8578216340407e+41,9.4031336899653e+41,4.638781005000001e+44,5.66853555839078e+42,4.36247880987525e+42,0.124438,0.0255049891299999,0.0259599851
LoVoCCS-22,J1712.7+6403,22,258.1966667,64.06138889,0.0809,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-23,J2249.9-6425,23,342.4875,-64.42944444,0.094,1040.0737886973568,4.8738,0.0474340209999999,0.0494258849999997,2.132128564e+44,8.6454202450614e+41,4.8812367765671005e+41,6.835924645000001e+44,2.81075622301393e+42,4.6643377118306e+42,0.202341,0.0125277228999999,0.0126666535,4.7432,0.0554226959999999,0.0554816440000003,1.6252314630000002e+44,5.8179446416634004e+41,5.3630333296538e+41,5.133690589000001e+44,3.18239159089075e+42,3.6627914462467804e+42,0.166844,0.0153876034,0.0156150616
LoVoCCS-25,J2214.5-1022,25,333.6358333,-10.37166667,0.098,1024.9504963063712,4.75793,0.0659599379999997,0.0659846259999996,2.117792351e+44,1.41378078968603e+42,1.16214706379572e+42,6.773730952000001e+44,6.496463879308601e+42,6.811390285515851e+42,0.343832,0.0222426069,0.0226405124999999,5.04182,0.1107185680000002,0.1149319779999995,1.299995395e+44,7.9450691492688e+41,8.708550339150501e+41,4.252703762000001e+44,5.652402166768121e+42,4.4324013107756e+42,0.265443,0.0328263843999999,0.0335985182
LoVoCCS-26,J0342.8-5338,26,55.72458333,-53.63527778,0.059,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-27,J1217.6+0339,27,184.4191667,3.6625,0.0766,911.8801966980623,5.74356,0.0588476600000005,0.0699496789999996,1.7505656690000002e+44,5.8729116246011e+41,6.4222654893055e+41,6.056387714000001e+44,3.41637374060347e+42,3.6679756724672305e+42,0.208891,0.0148737718999999,0.0157716251,5.67516,0.0719473830000003,0.072009274,1.3898115220000002e+44,5.1421946569454e+41,5.390028496822201e+41,4.773537064e+44,3.1779373813730403e+42,2.5637050288526103e+42,0.187466,0.0182159892999999,0.0184860107
LoVoCCS-28,J0042.1-2832,28,10.53625,-28.53583333,0.1082,1026.254583728375,4.8127,0.053273903,0.0564490819999994,2.1407500000000003e+44,1.0794298494297602e+42,8.7307828425514e+41,6.844109561e+44,4.93113683314078e+42,5.058679603250361e+42,0.245272,0.0161017955999999,0.0165107469999999,4.86413,0.0774615670000002,0.0813928949999995,1.47367678e+44,6.1123435999824006e+41,6.5827196187269006e+41,4.723269426000001e+44,4.209583241738451e+42,3.2902868545183e+42,0.206817,0.0212430778999999,0.0216747814999999
LoVoCCS-29,J0918.1-1205,29,139.5270833,-12.09333333,0.0539,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-30,J2210.3-1210,30,332.5820833,-12.17611111,0.0846,1082.1184208723284,5.4273,0.082525575,0.0901004570000001,2.1259101070000005e+44,1.11324730164003e+42,1.3364719843983601e+42,7.206019285e+44,5.4503414192571407e+42,8.02163657427139e+42,0.283121,0.0239963974999999,0.0241413918999999,5.08125,0.0994339689999996,0.1037846959999999,1.626788969e+44,8.5287817971345e+41,9.223045164271301e+41,5.32972205e+44,6.11164519278937e+42,4.919020667103541e+42,0.238605,0.0287370201,0.0289808473
LoVoCCS-31,J1522.4+2742,31,230.6104167,27.70944444,0.0723,1019.3472923103919,4.61319,0.045782945,0.046353528,1.915268563e+44,1.1053331696401302e+42,7.4146660139475e+41,5.993497959e+44,5.3379708885223205e+42,4.11442057368773e+42,0.226521,0.0132141225,0.0134834024,4.55736,0.060639106,0.0658659530000003,1.3198600270000002e+44,9.446114163386601e+41,6.685457540755201e+41,4.0916943010000006e+44,4.56657768332341e+42,4.40697451781638e+42,0.162404,0.0168298442,0.0171126538999999
LoVoCCS-33,J0011.7+3225,33,2.935,32.41694444,0.1073,999.1057982517087,4.58886,0.0587303630000004,0.0634391109999992,1.6124104470000002e+44,1.0908714583847302e+42,8.6104139545608e+41,5.05221726e+44,5.028260250754131e+42,5.210916460079601e+42,0.281246,0.0199759073999999,0.0202050704999999,4.55981,0.0728102719999999,0.0758654610000002,1.2267057410000002e+44,6.5234642415398006e+41,6.360284613673201e+41,3.8336309020000005e+44,4.365282103775231e+42,3.09594110764366e+42,0.287539,0.0248638889999999,0.0257724591999999
LoVoCCS-34,J2246.3-5243,34,341.5775,-52.72944444,0.0965,1033.587940744988,4.87073,0.0649459249999999,0.0663045389999998,1.7808211860000001e+44,1.01463901190526e+42,7.9156369813419e+41,5.693354694e+44,4.3522069299719405e+42,4.4726747231586503e+42,0.164116,0.0155698706,0.0160822384999999,4.64624,0.0661811129999998,0.0664600130000003,1.4947656680000003e+44,6.370190597907101e+41,6.784201918613201e+41,4.669860812e+44,3.733407044749431e+42,2.9774133437914605e+42,0.14247,0.0172921099,0.0175233590999999
LoVoCCS-35,J0736.4+3925,35,114.1058333,39.43333333,0.1177,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-36,J2331.2-3630,36,352.8029167,-36.50666667,0.0957,871.1231015843624,3.57248,0.0392466850000001,0.0390581179999998,1.3610592610000002e+44,2.03624136739776e+42,2.2077082471432e+42,3.824940174e+44,7.054926116399641e+42,5.2864076616489805e+42,0.486854,0.0186106094999999,0.0189791552999999,4.15037,0.0879533769999998,0.0863525880000004,7.968511935e+43,1.13890557962402e+42,1.45131961343486e+42,2.3873993720000003e+44,5.2937253691731806e+42,7.64004933400876e+42,0.324469,0.0288230977,0.0296493152999999
LoVoCCS-38,J1518.7+0613,38,229.69,6.231111111,0.1021,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-39,J1539.5-8335,39,234.89125,-83.59222222,0.0728,943.4333960570344,4.0276,0.0407899439999996,0.0409119150000005,1.5244022980000002e+44,8.2761052152942e+41,1.0058467696135101e+42,4.591248307e+44,2.6995824833419804e+42,3.9904773750012105e+42,0.846696,0.0266865115,0.0273341839999999,3.81566,0.1257805419999997,0.1352466000000003,5.418171771e+43,7.0625996020271e+41,5.9444782706725e+41,1.5679997410000002e+44,3.99138977102868e+42,4.1683689539357205e+42,0.427382,0.0496636279999999,0.0521325081
LoVoCCS-40,J1330.8-0152,40,202.7079167,-1.872777778,0.0852,972.7730651106067,4.28782,0.0776641820000003,0.081190974,6.968463408000001e+43,6.1177038797657e+41,4.868004461902501e+41,2.1061606760000004e+44,2.4917484019886204e+42,2.7363363515518003e+42,0.197836,0.0236453284,0.0240597834999999,4.3503,0.1062101939999999,0.1144853330000001,5.043508975e+43,4.9382665471329e+41,3.9588600268272e+41,1.5294436220000002e+44,2.69902656599029e+42,2.50260354413466e+42,0.14066,0.0310770423,0.0317583388999999
LoVoCCS-41,J2154.1-5751,41,328.5383333,-57.85527778,0.076,990.1975974253148,4.58417,0.0936796700000002,0.0957652009999998,1.6156947150000002e+44,2.8940509712868504e+42,2.9724570646667605e+42,5.029033233e+44,6.80371648162713e+42,1.126964008419352e+43,0.18427,0.0255588545999999,0.0259147127,4.53509,0.1085898190000005,0.1233796979999999,1.2657982080000001e+44,2.86833863299572e+42,2.3453902197698703e+42,3.915120837e+44,9.36567178893496e+42,7.11776522557764e+42,0.160895,0.0308407497,0.0318648522999999
LoVoCCS-42,J1132.8+1428,42,173.2208333,14.46888889,0.0834,1001.9560277034548,4.56784,0.052236251,0.0568321849999993,1.624180273e+44,6.613103785337801e+41,8.487598462866901e+41,5.084646391e+44,2.7321204948658602e+42,3.86526679431237e+42,0.30682,0.0170069495999999,0.0170155327,4.45205,0.0661684259999999,0.06595144,1.203855153e+44,6.435940091667601e+41,5.451642187121901e+41,3.71764029e+44,3.8322460474545806e+42,3.91886777142981e+42,0.277552,0.0208444604,0.0212092722999999
LoVoCCS-43,J2149.1-3041,43,327.2808333,-30.69861111,0.1184,830.8956800293207,3.35374,0.0393128410000001,0.0392977069999997,1.3834821630000002e+44,8.8199775271208e+41,7.313735469291101e+41,3.766054342e+44,2.96554361028466e+42,3.07817116571044e+42,0.35516,0.0173408214999999,0.017696287,3.67648,0.0842739460000001,0.082820479,7.188248163e+43,5.731426257123801e+41,5.1448748805918004e+41,2.0243167580000002e+44,2.9906494593233103e+42,3.03074701311815e+42,0.134649,0.0245234881999999,0.0252081794
LoVoCCS-44,J0145.0-5300,44,26.25958333,-53.01388889,0.1168,1165.2069167478567,6.05788,0.0943441179999995,0.1034247349999999,1.7029907280000001e+44,1.40962949063947e+42,1.1656404475423001e+42,6.0943478880000005e+44,7.237512472007241e+42,5.905171373415671e+42,0.299224,0.0248964502999999,0.0251870542,6.07894,0.1128507010000001,0.1341542909999997,1.366128898e+44,1.42572218643937e+42,1.1302456370138701e+42,4.89293483e+44,6.773353458602121e+42,6.243388796349071e+42,0.288351,0.0297030676,0.0310322688999999
LoVoCCS-45,J2223.8-0138,45,335.9704167,-1.637777778,0.0906,961.6923378945306,4.2308,0.0519633610000003,0.0519550139999998,1.1753761130000001e+44,5.4509824989152e+41,5.861392175804e+41,3.5532832700000004e+44,3.9224432943273905e+42,2.7853067091588304e+42,0.321567,0.0183786531999999,0.0186583059,4.22521,0.0611218419999994,0.0610829139999999,9.760305636e+43,5.862806604074201e+41,4.6923154520865005e+41,2.9473140050000003e+44,3.18231028034631e+42,3.20123776368094e+42,0.310903,0.0211645374999999,0.0215478386
LoVoCCS-46,J1628.6+3932,46,247.1583333,39.54861111,0.0299,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-47,J1257.1-1724,47,194.2904167,-17.40027778,0.0473,937.9073294697383,3.94377,0.1303612150000002,0.130046541,1.039144417e+44,1.19707061302938e+42,1.2090020929662401e+42,3.0854936500000004e+44,6.2023715092696e+42,4.3045026582529204e+42,0.296437,0.0436548391,0.0457572045999999,4.14629,0.1865061989999996,0.1832399250000005,7.966638903e+43,1.2361585956340001e+42,1.0095930806109102e+42,2.405860356e+44,4.3841751003900903e+42,6.35776244278268e+42,0.240735,0.0559161717,0.0584629426999999
LoVoCCS-48,J1141.4-1216,48,175.35125,-12.27222222,0.1195,855.5612352089438,3.53139,0.0524285629999998,0.0523160869999999,1.4841643620000002e+44,9.453862700174801e+41,1.0255369708205102e+42,4.25226528e+44,4.34046252753463e+42,3.21761542996308e+42,0.4485,0.0257997892999999,0.0265502596,3.79261,0.0973045629999997,0.1044728190000001,7.930666126000001e+43,8.8257059224242e+41,7.4407390632486e+41,2.3295799770000003e+44,2.69021203787146e+42,4.1379612732711604e+42,0.30558,0.0374043165,0.0390433181
LoVoCCS-49,J1521.2+3038,49,230.3208333,30.64,0.0777,924.6807964632477,3.91223,0.0290926929999999,0.0291037749999998,8.446375163000001e+43,3.7812083228553e+41,2.785720076779e+41,2.4474647620000003e+44,1.2169566657195503e+42,1.5802276430262e+42,0.164824,0.0084687937,0.0085610297,3.84636,0.0346395139999997,0.0374081530000003,7.456092481e+43,3.2036812627729004e+41,2.3465070743645004e+41,2.144058634e+44,1.3304759992135002e+42,1.2433811317781801e+42,0.156988,0.0090906359999999,0.008902472
LoVoCCS-50,J2218.0-6511,50,334.5229167,-65.185,0.0951,952.8004918233399,4.17444,0.0727839569999995,0.0730327010000007,1.3053120700000001e+44,1.0523682841918e+42,8.9173270463896e+41,3.897279070000001e+44,4.54789863005704e+42,4.9571013820414407e+42,0.196176,0.0226954084999999,0.0231402452,4.20128,0.0979602960000001,0.0983152839999998,9.486156127000002e+43,6.856163632785701e+41,7.148479980521101e+41,2.8273259610000005e+44,4.01302003550568e+42,3.0653256187530306e+42,0.107308,0.02740458339,0.0280599242999999
LoVoCCS-51,J0433.6-1315,51,68.41,-13.25916667,0.0326,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-52,J2344.2-0422,52,356.0666667,-4.3675,0.0786,965.6683125650086,4.21364,0.0725328649999994,0.0724993400000002,1.4536110900000003e+44,1.0090244665037802e+42,9.6943412656379e+41,4.376752002e+44,5.470990502510141e+42,4.57687070662562e+42,0.280115,0.024163851,0.0247235814999999,4.19395,0.0977285730000003,0.0977184639999997,1.0617605880000002e+44,9.799813685376002e+41,7.7623736533324e+41,3.1853478550000002e+44,5.3500864240262804e+42,5.1368337549889604e+42,0.249497,0.0303347744999999,0.0312882944
LoVoCCS-55,J2313.9-4244,55,348.4941667,-42.73388889,0.0564,700.3465231277196,2.35653,0.0052569149999999,0.0052464520000001,1.221665498e+44,2.0073587095305003e+41,1.6596718061901003e+41,2.909380222e+44,5.033977882350801e+41,5.261139666858201e+41,0.257102,0.0023184997999999,0.0023437816999999,2.25591,0.010663611,0.0106673289999998,5.107616418000001e+43,1.4390122495452001e+41,1.5115310267912002e+41,1.207877463e+44,3.937831337932001e+41,3.8302458137985e+41,0.128728,0.0032895542999999,0.0033264207999999
LoVoCCS-56,J0006.0-3443,56,1.5125,-34.72416667,0.1147,1070.9870776328835,5.21404,0.1232986029999994,0.1231925140000003,1.518360598e+44,1.2953039354106502e+42,1.4178365199170403e+42,5.035159456e+44,6.418660861514481e+42,8.54455176308406e+42,0.22752,0.0337725452,0.0343019517,5.03853,0.1351725699999999,0.144746628,1.2326567760000001e+44,1.5123235484532903e+42,1.4702182085560002e+42,4.0187149640000005e+44,9.66765088724689e+42,6.451897271542851e+42,0.214561,0.0382918157999999,0.0394615354999999
LoVoCCS-57,J2134.2-1328,57,323.56875,-13.48,0.0897,611.2764260123125,2.01002,0.0406700719999999,0.0692358470000003,1.0849145140000002e+44,1.7471095719849403e+42,1.61721876708673e+42,2.4558061680000002e+44,4.732777160946511e+42,2.8002295734415304e+42,0.232751,0.0191379491,0.0203883330999999,3.64915,0.188899374,0.1858005330000001,4.3644908390000003e+43,1.2963535410447202e+42,8.8884096657486e+41,1.23226652e+44,4.764530942095391e+42,3.5842253024590604e+42,0.297383,0.0619079982,0.0656523065999999
LoVoCCS-58,J1709.8+3426,58,257.4533333,34.44055556,0.0802,972.6180564354731,4.47516,0.0733343539999999,0.0731066629999999,1.1506688400000002e+44,4.8531500012278e+41,5.8040733711320005e+41,3.5384644960000003e+44,3.5862963642956e+42,3.169590759217801e+42,0.16455,0.0205686157,0.0209293893999999,4.32917,0.0774667310000003,0.0835253689999993,9.980301338000001e+43,6.199186827104401e+41,5.0961172930212e+41,3.0226819690000004e+44,3.68749612458629e+42,3.6082369633225604e+42,0.15781,0.0222472989999999,0.0228589887
LoVoCCS-59,J2218.2-0350,59,334.57125,-3.834166667,0.0901,1076.1708150640602,5.19322,0.0679986980000002,0.0691292749999998,2.455971898e+43,3.0048437004001004e+41,3.3529014158283e+41,8.106327561e+43,8.392849637611701e+41,9.9889649758288e+41,0.196592,0.0177316300999999,0.0179526970999999,5.03879,0.0734817510000001,0.0735098970000001,1.7209380290000003e+43,3.3334235434764002e+41,3.4332766546405005e+41,5.596019043000001e+43,8.8747432937879e+41,1.0067132262781e+42,0.183805,0.0197529713999999,0.0199462163999999
LoVoCCS-60,J2226.0+1722,60,336.5108333,17.37805556,0.1072,1144.400136105722,5.82475,0.0615949819999999,0.0616122590000003,1.607183753e+44,7.107589132192401e+41,5.521949941312801e+41,5.620958223e+44,3.77469696648814e+42,4.07583279345742e+42,0.245926,0.0150792590999999,0.015272185,5.47761,0.0810016880000006,0.0822964589999992,1.096234123e+44,4.557762707604e+41,4.8549485904781005e+41,3.719593133e+44,3.11619641356756e+42,2.5119276588575003e+42,0.225756,0.0202607607,0.0207142096999999
LoVoCCS-62,J1516.3+0005,62,229.08,0.097777778,0.1181,1005.9751384074129,4.69283,0.0657058839999997,0.0657341670000004,1.520440555e+44,7.623021393508801e+41,9.1111003733509e+41,4.805536914000001e+44,3.21587236367739e+42,4.485032385556171e+42,0.251867,0.0195477290999999,0.0198749709,4.49553,0.0814653019999998,0.0815755950000003,1.1219998750000001e+44,6.928226182492301e+41,6.1204094321813e+41,3.4651451610000005e+44,4.54043596066377e+42,3.1616490239725803e+42,0.198453,0.0240130266999999,0.0245827027
LoVoCCS-63,J2143.9-5637,63,325.9929167,-56.62638889,0.0824,796.8227345063331,3.02095,0.0386944709999999,0.0396462749999999,1.0560427180000001e+44,8.1552375984725e+41,5.8183433018983e+41,2.7511093220000004e+44,2.6456445210961603e+42,2.68747460416914e+42,0.232471,0.0150382807999999,0.0153944990999999,2.7903,0.0627510229999996,0.063209182,5.647259283000001e+43,4.9387237157508004e+41,4.1400951645333e+41,1.428945507e+44,1.9214545411753102e+42,1.3994495048266702e+42,0.111791,0.01841037663,0.0190865628
LoVoCCS-64,J1326.9-2710,64,201.725,-27.18333333,0.0458,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-65,J2152.4-1933,65,328.1,-19.565,0.0943,964.6228628775073,4.24325,0.1265396430000001,0.1306872569999999,9.393644311000001e+43,9.5982925865342e+41,1.09817144809974e+42,2.8408448900000003e+44,4.8222397518256805e+42,6.27840996158766e+42,0.303578,0.0425314351,0.0441163557,4.73209,0.1887045290000006,0.1950775409999998,6.664668333000001e+43,8.756632702720001e+41,9.623697976664302e+41,2.121242063e+44,5.4027682047027805e+42,4.2892922201261705e+42,0.307063,0.0593822981999999,0.062132921
LoVoCCS-66,J2357.0-3445,66,359.2595833,-34.76055556,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-67,J1620.5+2953,67,245.1320833,29.89527778,0.0972,1055.848320490177,5.01779,0.1090026469999996,0.1087010209999999,1.276256111e+44,1.2473051717012302e+42,1.01097628025681e+42,4.162944862e+44,5.81653339041429e+42,6.10230732709627e+42,0.257386,0.0316059562,0.0320977444,4.85565,0.143389806,0.1535056990000001,9.661673051e+43,9.8147221699834e+41,7.7752408386417e+41,3.0933395020000003e+44,5.925978121825491e+42,5.41288960856711e+42,0.206426,0.0391876992999999,0.0410687285
LoVoCCS-68,J2321.5-4153,68,350.3891667,-41.89888889,0.0894,851.5786270037835,3.42109,0.0678483060000001,0.0745058389999999,1.114608044e+44,1.00954430118158e+42,1.3898164175366303e+42,3.0683655710000005e+44,2.9954375256909304e+42,3.96889992457253e+42,0.444172,0.0314263743,0.0323473717999999,3.91389,0.1220875019999998,0.12035492,7.258365971000001e+43,9.829736498222401e+41,7.5137795764801e+41,2.119441192e+44,4.76154634245022e+42,4.6310037428346305e+42,0.356553,0.0440006637,0.0454632559
LoVoCCS-69,J0005.3+1612,69,1.344166667,16.21055556,0.1164,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-70,J0704.4+6318,70,106.1020833,63.31611111,0.098,849.6910728483963,3.43301,0.0738538279999998,0.071919282,1.091931694e+44,1.1031530532852702e+42,9.246450861705302e+41,3.0007072460000004e+44,4.319801031164941e+42,4.404091548922931e+42,0.280482,0.0259127851,0.0259097205,3.69282,0.101718666,0.0956264989999997,8.372613189e+43,8.844007276578502e+41,7.2547455010237e+41,2.370569861e+44,4.5648146736681206e+42,4.4112115245974404e+42,0.219921,0.0308969535,0.0320181805
LoVoCCS-71,J1144.6+6724,71,176.1675,67.41,0.1159,936.9761891149122,4.14241,0.1307624709999997,0.1254495870000003,1.1649424490000002e+44,1.4972543337477203e+42,1.2300499935746101e+42,3.456229889e+44,6.77385599209492e+42,7.295245959218802e+42,0.139737,0.0353948927999999,0.0365070291,4.35598,0.1634721539999999,0.1790268969999999,8.419494176e+43,1.0043873630658901e+42,1.00151051856284e+42,2.5543771980000002e+44,6.144193977666271e+42,4.61342740512839e+42,0.137815,0.0480116709,0.0497554582
