name,gm500,gm500-,gm500+
LoVoCCS-56,1.0456574832350498,0.0004395771921101562,0.0004452760213492187
LoVoCCS-57,0.43525523891680584,0.0024478894079232906,0.0023235504440455566
LoVoCCS-58,0.8246725177666769,0.004202278685187304,0.004128616985974804
LoVoCCS-59,2.785747244595037,0.005943986084917187,0.0057121270081863275
LoVoCCS-60,1.9934320792955522,0.0020721858090234375,0.0020315110523097656
LoVoCCS-61,2.9879829084496805,0.00714029093715078,0.006744582673714452
LoVoCCS-63,4.0025171517792195,0.01713646777675781,0.013179286826780467
LoVoCCS-64,1.4365416141414222,0.004696677731421679,0.004708191356877343
LoVoCCS-66,5.076254664892834,0.016358912231128904,0.016174945237616405
LoVoCCS-68,3.624549492855343,0.011994282180585155,0.012408806445655467
LoVoCCS-69,1.7377223150312269,0.010382933206190624,0.010273483446760545
LoVoCCS-71,2.245032304975052,0.014393879969015233,0.013866453842080857
LoVoCCS-72,1.988005749802959,0.01936656576030898,0.020475883009204294
LoVoCCS-74,1.3016332356299893,0.008072266711956835,0.008239783546916405
LoVoCCS-75,2.021961134383338,0.01006357684250703,0.12470859783003319
LoVoCCS-76,1.089093488067435,0.007150632755921874,0.07000135479220566
LoVoCCS-78,0.26945825369935983,0.00040614112440688475,0.0003980619511132812
LoVoCCS-80,0.9111263351980436,0.001960490482399023,0.0019586420785314453
LoVoCCS-81,nan,nan,nan
LoVoCCS-82,1.5886266048197568,0.0009251272384480468,0.000955194235426953
LoVoCCS-84,1.5571609153734967,0.004605845275075976,0.004742443857126953
LoVoCCS-85,1.1607914596319242,0.014794406244205078,0.014903259653741795
LoVoCCS-87,2.897889983982702,0.006583520687257421,0.005629495848325781
LoVoCCS-89,3.3986771239042226,0.02496340081423789,0.025614668525334373
LoVoCCS-90,nan,nan,nan
LoVoCCS-94,0.29296479118557295,0.0017619912375071288,0.001753074948288574
LoVoCCS-95,0.020130819905882127,0.0006332675643586029,0.0006214972920005127
LoVoCCS-96,0.8220723389875129,0.002797267998909765,0.0028003886393588866
LoVoCCS-98,1.7932058901598007,0.006407313421265624,0.006349079764629296
LoVoCCS-102,1.423194308494475,0.0018291324826121092,0.001782711990991406
LoVoCCS-105,2.900161515453474,0.004006337801697656,0.004045912464128906
LoVoCCS-106,0.5160532266300865,0.01037955291047793,0.010746035140120019
LoVoCCS-109,1.2049092934618397,0.0034887412260210934,0.0034497450186974604
LoVoCCS-110,0.8138913306580066,0.0013283266931943358,0.001391469408972656
LoVoCCS-118,0.23440563117442711,0.0024935552168377927,0.0025378233264972652
LoVoCCS-119,0.8430690118546756,0.0038987827280321284,0.16491106396836533
LoVoCCS-120,0.770629375895575,0.003116945537676562,0.0031403141365886717
LoVoCCS-121,0.9914041483713698,0.0029993528046166015,0.0029648069619835934
LoVoCCS-123,0.7540066676267907,0.003085699397062207,0.003059760809255957
LoVoCCS-124,0.11691497154954354,0.0011671784986264891,0.001227932798687622
LoVoCCS-127,0.7847758048314973,0.0020750881699646484,0.002060306448868066
LoVoCCS-130,1.9076792821154225,0.0021984230666031246,0.0023505323784117184
LoVoCCS-131,1.4730877693694613,0.013183287349237304,0.012507274687324607
LoVoCCS-132,2.207453567623123,0.006670703301959765,0.006427040433273437
LoVoCCS-134,1.4525973973273423,0.007039785072267968,0.007037923969989452
LoVoCCS-138,1.3086675209066332,0.0058754638580080076,0.007106460397682812
LoVoCCS-142,nan,nan,nan
