LoVoCCS_name,cent_ra,cent_ra-,cent_ra+,cent_dec,cent_dec-,cent_dec+,position_angle,position_angle-,position_angle+,ax_ratio,ax_ratio-,ax_ratio+
LoVoCCS-93A,96.89545,0.00059,0.00049,-54.44031,0.0003,0.00034,-60.9453,0.835,1.0808,0.8818,0.0049,0.0034
LoVoCCS-93B,96.6717,0.00068,0.00072,-54.53083,0.0003,0.0004,-73.4752,0.6931,1.1032,0.9183,0.0047,0.0047
LoVoCCS-94,191.14959,0.00024,0.00024,-11.99538,0.00023,0.00021,-164.8097,4.6142,3.9281,0.9803,0.0047,0.0064
LoVoCCS-98,358.55812,0.00026,0.00028,-10.41534,0.00025,0.00029,-177.0219,222.5673,203.8487,0.9996,0.0063,0.0025
LoVoCCS-99,194.3351,0.00052,0.0005,-30.36458,0.00054,0.00041,-156.5375,3.8408,2.1276,0.9516,0.0066,0.0078
LoVoCCS-119,125.25834,6e-05,8e-05,7.86434,0.0001,7e-05,-81.2119,2.5813,3.1456,0.9892,0.0039,0.0035
LoVoCCS-121,52.47763,0.00045,0.00033,-52.58026,0.00021,0.00019,171.0752,7.5786,7.2651,0.9946,0.0049,0.0043
LoVoCCS-123,193.67501,0.00027,0.00034,-29.22703,0.00025,0.0003,149.7445,1.6379,1.6312,0.9248,0.0063,0.0054
LoVoCCS-131,137.65137,0.00047,0.00042,-10.5825,0.00046,0.00042,261.2762,2.3737,2.9209,0.9619,0.0105,0.0129
LoVoCCS-134,329.60276,0.00097,0.00097,-60.4178,0.0004,0.00045,-178.0004,2.7704,356.062,0.9957,0.0074,0.0048
